date,ticker,close
2021-04-14,AAPL,128.59664916992188
2021-04-15,AAPL,131.00241088867188
2021-04-16,AAPL,130.6712646484375
2021-04-19,AAPL,131.33355712890625
2021-04-20,AAPL,129.6485595703125
2021-04-21,AAPL,130.02841186523438
2021-04-22,AAPL,128.50894165039062
2021-04-23,AAPL,130.82708740234375
2021-04-26,AAPL,131.2166748046875
2021-04-27,AAPL,130.89527893066406
2021-04-28,AAPL,130.10630798339844
2021-04-29,AAPL,130.00894165039062
2021-04-30,AAPL,128.04147338867188
2021-05-03,AAPL,129.09335327148438
2021-05-04,AAPL,124.52532196044922
2021-05-05,AAPL,124.76883697509766
2021-05-06,AAPL,126.3661880493164
2021-05-07,AAPL,127.03939819335938
2021-05-10,AAPL,123.7612075805664
2021-05-11,AAPL,122.8440933227539
2021-05-12,AAPL,119.78054809570312
2021-05-13,AAPL,121.92698669433594
2021-05-14,AAPL,124.34659576416016
2021-05-17,AAPL,123.19532775878906
2021-05-18,AAPL,121.80990600585938
2021-05-19,AAPL,121.65379333496094
2021-05-20,AAPL,124.20999145507812
2021-05-21,AAPL,122.37578582763672
2021-05-24,AAPL,124.00511169433594
2021-05-25,AAPL,123.80998229980469
2021-05-26,AAPL,123.7612075805664
2021-05-27,AAPL,122.22943115234375
2021-05-28,AAPL,121.57575225830078
2021-06-01,AAPL,121.25376892089844
2021-06-02,AAPL,122.01477813720703
2021-06-03,AAPL,120.53179168701172
2021-06-04,AAPL,122.82456970214844
2021-06-07,AAPL,122.83434295654297
2021-06-08,AAPL,123.65388488769531
2021-06-09,AAPL,124.03438568115234
2021-06-10,AAPL,123.03922271728516
2021-06-11,AAPL,124.24900817871094
2021-06-14,AAPL,127.30280303955078
2021-06-15,AAPL,126.48328399658203
2021-06-16,AAPL,126.98082733154297
2021-06-17,AAPL,128.58091735839844
2021-06-18,AAPL,127.2833251953125
2021-06-21,AAPL,129.0784912109375
2021-06-22,AAPL,130.7176055908203
2021-06-23,AAPL,130.44442749023438
2021-06-24,AAPL,130.1614990234375
2021-06-25,AAPL,129.86874389648438
2021-06-28,AAPL,131.49810791015625
2021-06-29,AAPL,133.01039123535156
2021-06-30,AAPL,133.62501525878906
2021-07-01,AAPL,133.927490234375
2021-07-02,AAPL,136.55197143554688
2021-07-06,AAPL,138.5618438720703
2021-07-07,AAPL,141.04974365234375
2021-07-08,AAPL,139.7520751953125
2021-07-09,AAPL,141.57656860351562
2021-07-12,AAPL,140.98141479492188
2021-07-13,AAPL,142.09365844726562
2021-07-14,AAPL,145.51817321777344
2021-07-15,AAPL,144.86453247070312
2021-07-16,AAPL,142.82540893554688
2021-07-19,AAPL,138.9813232421875
2021-07-20,AAPL,142.59124755859375
2021-07-21,AAPL,141.85948181152344
2021-07-22,AAPL,143.2253875732422
2021-07-23,AAPL,144.94256591796875
2021-07-26,AAPL,145.36212158203125
2021-07-27,AAPL,143.1961669921875
2021-07-28,AAPL,141.44973754882812
2021-07-29,AAPL,142.09365844726562
2021-07-30,AAPL,142.3083038330078
2021-08-02,AAPL,141.9766082763672
2021-08-03,AAPL,143.7717742919922
2021-08-04,AAPL,143.37176513671875
2021-08-05,AAPL,143.47911071777344
2021-08-06,AAPL,142.7951202392578
2021-08-09,AAPL,142.7462158203125
2021-08-10,AAPL,142.26748657226562
2021-08-11,AAPL,142.52151489257812
2021-08-12,AAPL,145.482177734375
2021-08-13,AAPL,145.68736267089844
2021-08-16,AAPL,147.66111755371094
2021-08-17,AAPL,146.75242614746094
2021-08-18,AAPL,143.01010131835938
2021-08-19,AAPL,143.34230041503906
2021-08-20,AAPL,144.79815673828125
2021-08-23,AAPL,146.283447265625
2021-08-24,AAPL,146.1954345703125
2021-08-25,AAPL,144.96429443359375
2021-08-26,AAPL,144.16307067871094
2021-08-27,AAPL,145.1988067626953
2021-08-30,AAPL,149.61532592773438
2021-08-31,AAPL,148.35487365722656
2021-09-01,AAPL,149.01931762695312
2021-09-02,AAPL,150.13320922851562
2021-09-03,AAPL,150.7683563232422
2021-09-07,AAPL,153.1036834716797
2021-09-08,AAPL,151.559814453125
2021-09-09,AAPL,150.54359436035156
2021-09-10,AAPL,145.560302734375
2021-09-13,AAPL,146.12705993652344
2021-09-14,AAPL,144.72975158691406
2021-09-15,AAPL,145.6189727783203
2021-09-16,AAPL,145.3844451904297
2021-09-17,AAPL,142.71693420410156
2021-09-20,AAPL,139.66831970214844
2021-09-21,AAPL,140.1471405029297
2021-09-22,AAPL,142.51174926757812
2021-09-23,AAPL,143.46932983398438
2021-09-24,AAPL,143.5572509765625
2021-09-27,AAPL,142.042724609375
2021-09-28,AAPL,138.66195678710938
2021-09-29,AAPL,139.5608367919922
2021-09-30,AAPL,138.2613067626953
2021-10-01,AAPL,139.3849639892578
2021-10-04,AAPL,135.95533752441406
2021-10-05,AAPL,137.88021850585938
2021-10-06,AAPL,138.74986267089844
2021-10-07,AAPL,140.01031494140625
2021-10-08,AAPL,139.62925720214844
2021-10-11,AAPL,139.5413055419922
2021-10-12,AAPL,138.27105712890625
2021-10-13,AAPL,137.68479919433594
2021-10-14,AAPL,140.46958923339844
2021-10-15,AAPL,141.52488708496094
2021-10-18,AAPL,143.19573974609375
2021-10-19,AAPL,145.35511779785156
2021-10-20,AAPL,145.8436737060547
2021-10-21,AAPL,146.0586700439453
2021-10-22,AAPL,145.28675842285156
2021-10-25,AAPL,145.23788452148438
2021-10-26,AAPL,145.90232849121094
2021-10-27,AAPL,145.44308471679688
2021-10-28,AAPL,149.0779266357422
2021-10-29,AAPL,146.37132263183594
2021-11-01,AAPL,145.55059814453125
2021-11-02,AAPL,146.58631896972656
2021-11-03,AAPL,148.0226593017578
2021-11-04,AAPL,147.50477600097656
2021-11-05,AAPL,148.03321838378906
2021-11-08,AAPL,147.21124267578125
2021-11-09,AAPL,147.57333374023438
2021-11-10,AAPL,144.74533081054688
2021-11-11,AAPL,144.6964111328125
2021-11-12,AAPL,146.77088928222656
2021-11-15,AAPL,146.7806396484375
2021-11-16,AAPL,147.7592315673828
2021-11-17,AAPL,150.19577026367188
2021-11-18,AAPL,154.4817657470703
2021-11-19,AAPL,157.104248046875
2021-11-22,AAPL,157.56414794921875
2021-11-23,AAPL,157.94577026367188
2021-11-24,AAPL,158.46441650390625
2021-11-26,AAPL,153.44448852539062
2021-11-29,AAPL,156.80088806152344
2021-11-30,AAPL,161.7523193359375
2021-12-01,AAPL,161.2336883544922
2021-12-02,AAPL,160.24534606933594
2021-12-03,AAPL,158.3665771484375
2021-12-06,AAPL,161.77186584472656
2021-12-07,AAPL,167.50608825683594
2021-12-08,AAPL,171.32241821289062
2021-12-09,AAPL,170.81356811523438
2021-12-10,AAPL,175.5986328125
2021-12-13,AAPL,171.96824645996094
2021-12-14,AAPL,170.58848571777344
2021-12-15,AAPL,175.45184326171875
2021-12-16,AAPL,168.5629119873047
2021-12-17,AAPL,167.4669647216797
2021-12-20,AAPL,166.10679626464844
2021-12-21,AAPL,169.27725219726562
2021-12-22,AAPL,171.87039184570312
2021-12-23,AAPL,172.4966583251953
2021-12-27,AAPL,176.45973205566406
2021-12-28,AAPL,175.44204711914062
2021-12-29,AAPL,175.53013610839844
2021-12-30,AAPL,174.3754425048828
2021-12-31,AAPL,173.75897216796875
2022-01-03,AAPL,178.10366821289062
2022-01-04,AAPL,175.84323120117188
2022-01-05,AAPL,171.1658172607422
2022-01-06,AAPL,168.30850219726562
2022-01-07,AAPL,168.47488403320312
2022-01-10,AAPL,168.49444580078125
2022-01-11,AAPL,171.32241821289062
2022-01-12,AAPL,171.7627410888672
2022-01-13,AAPL,168.49444580078125
2022-01-14,AAPL,169.35556030273438
2022-01-18,AAPL,166.1557159423828
2022-01-19,AAPL,162.66233825683594
2022-01-20,AAPL,160.97923278808594
2022-01-21,AAPL,158.92433166503906
2022-01-24,AAPL,158.15127563476562
2022-01-25,AAPL,156.35076904296875
2022-01-26,AAPL,156.26268005371094
2022-01-27,AAPL,155.80284118652344
2022-01-28,AAPL,166.67434692382812
2022-01-31,AAPL,171.02883911132812
2022-02-01,AAPL,170.8625030517578
2022-02-02,AAPL,172.0660858154297
2022-02-03,AAPL,169.18919372558594
2022-02-04,AAPL,168.90505981445312
2022-02-07,AAPL,168.18978881835938
2022-02-08,AAPL,171.2957305908203
2022-02-09,AAPL,172.71644592285156
2022-02-10,AAPL,168.64047241210938
2022-02-11,AAPL,165.2308807373047
2022-02-14,AAPL,165.46603393554688
2022-02-15,AAPL,169.29696655273438
2022-02-16,AAPL,169.0618438720703
2022-02-17,AAPL,165.46603393554688
2022-02-18,AAPL,163.91795349121094
2022-02-22,AAPL,160.9982147216797
2022-02-23,AAPL,156.8341064453125
2022-02-24,AAPL,159.4501495361328
2022-02-25,AAPL,161.51747131347656
2022-02-28,AAPL,161.78201293945312
2022-03-01,AAPL,159.9008331298828
2022-03-02,AAPL,163.1929168701172
2022-03-03,AAPL,162.8695831298828
2022-03-04,AAPL,159.8714599609375
2022-03-07,AAPL,156.07965087890625
2022-03-08,AAPL,154.2572784423828
2022-03-09,AAPL,159.65586853027344
2022-03-10,AAPL,155.3154296875
2022-03-11,AAPL,151.60206604003906
2022-03-14,AAPL,147.5751495361328
2022-03-15,AAPL,151.9547882080078
2022-03-16,AAPL,156.36378479003906
2022-03-17,AAPL,157.3730010986328
2022-03-18,AAPL,160.66505432128906
2022-03-21,AAPL,162.0367889404297
2022-03-22,AAPL,165.40721130371094
2022-03-23,AAPL,166.76914978027344
2022-03-24,AAPL,170.55113220214844
2022-03-25,AAPL,171.18795776367188
2022-03-28,AAPL,172.05018615722656
2022-03-29,AAPL,175.34225463867188
2022-03-30,AAPL,174.17626953125
2022-03-31,AAPL,171.08016967773438
2022-04-01,AAPL,170.7862548828125
2022-04-04,AAPL,174.832763671875
2022-04-05,AAPL,171.5210723876953
2022-04-06,AAPL,168.35638427734375
2022-04-07,AAPL,168.6601104736328
2022-04-08,AAPL,166.6515655517578
2022-04-11,AAPL,162.39927673339844
2022-04-12,AAPL,164.2706298828125
2022-04-13,AAPL,166.9552764892578
2022-04-14,AAPL,161.94854736328125
2022-04-18,AAPL,161.73301696777344
2022-04-19,AAPL,164.0159454345703
2022-04-20,AAPL,163.849365234375
2022-04-21,AAPL,163.05575561523438
2022-04-22,AAPL,158.5193328857422
2022-04-25,AAPL,159.58729553222656
2022-04-26,AAPL,153.6302032470703
2022-04-27,AAPL,153.40487670898438
2022-04-28,AAPL,160.33192443847656
2022-04-29,AAPL,154.46299743652344
2022-05-02,AAPL,154.7667236328125
2022-05-03,AAPL,156.2560577392578
2022-05-04,AAPL,162.66384887695312
2022-05-05,AAPL,153.600830078125
2022-05-06,AAPL,154.326904296875
2022-05-09,AAPL,149.20494079589844
2022-05-10,AAPL,151.6089324951172
2022-05-11,AAPL,143.74932861328125
2022-05-12,AAPL,139.88328552246094
2022-05-13,AAPL,144.34786987304688
2022-05-16,AAPL,142.80734252929688
2022-05-17,AAPL,146.4379119873047
2022-05-18,AAPL,138.17604064941406
2022-05-19,AAPL,134.77114868164062
2022-05-20,AAPL,135.00662231445312
2022-05-23,AAPL,140.42300415039062
2022-05-24,AAPL,137.72463989257812
2022-05-25,AAPL,137.88160705566406
2022-05-26,AAPL,141.0803680419922
2022-05-27,AAPL,146.83038330078125
2022-05-31,AAPL,146.04541015625
2022-06-01,AAPL,145.9178466796875
2022-06-02,AAPL,148.37088012695312
2022-06-03,AAPL,142.65036010742188
2022-06-06,AAPL,143.39608764648438
2022-06-07,AAPL,145.9178466796875
2022-06-08,AAPL,145.18190002441406
2022-06-09,AAPL,139.9617919921875
2022-06-10,AAPL,134.55523681640625
2022-06-13,AAPL,129.4038543701172
2022-06-14,AAPL,130.267333984375
2022-06-15,AAPL,132.88717651367188
2022-06-16,AAPL,127.6180191040039
2022-06-17,AAPL,129.08982849121094
2022-06-21,AAPL,133.31890869140625
2022-06-22,AAPL,132.80870056152344
2022-06-23,AAPL,135.6738739013672
2022-06-24,AAPL,139.00022888183594
2022-06-27,AAPL,139.00022888183594
2022-06-28,AAPL,134.8594512939453
2022-06-29,AAPL,136.61581420898438
2022-06-30,AAPL,134.15298461914062
2022-07-01,AAPL,136.3214569091797
2022-07-05,AAPL,138.90206909179688
2022-07-06,AAPL,140.23654174804688
2022-07-07,AAPL,143.60214233398438
2022-07-08,AAPL,144.27920532226562
2022-07-11,AAPL,142.14990234375
2022-07-12,AAPL,143.12136840820312
2022-07-13,AAPL,142.75827026367188
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.3504180908203
2022-07-18,AAPL,144.3086395263672
2022-07-19,AAPL,148.1648406982422
2022-07-20,AAPL,150.16653442382812
2022-07-21,AAPL,152.43313598632812
2022-07-22,AAPL,151.1968231201172
2022-07-25,AAPL,150.07823181152344
2022-07-26,AAPL,148.7535858154297
2022-07-27,AAPL,153.8461151123047
2022-07-28,AAPL,154.39559936523438
2022-07-29,AAPL,159.45872497558594
2022-08-01,AAPL,158.47750854492188
2022-08-02,AAPL,157.00567626953125
2022-08-03,AAPL,163.01077270507812
2022-08-04,AAPL,162.69677734375
2022-08-05,AAPL,162.47076416015625
2022-08-08,AAPL,161.9990997314453
2022-08-09,AAPL,162.04824829101562
2022-08-10,AAPL,166.29302978515625
2022-08-11,AAPL,165.55613708496094
2022-08-12,AAPL,169.103271484375
2022-08-15,AAPL,170.1742401123047
2022-08-16,AAPL,170.01705932617188
2022-08-17,AAPL,171.5105743408203
2022-08-18,AAPL,171.11752319335938
2022-08-19,AAPL,168.53335571289062
2022-08-22,AAPL,164.652099609375
2022-08-23,AAPL,164.3180389404297
2022-08-24,AAPL,164.61282348632812
2022-08-25,AAPL,167.0692901611328
2022-08-26,AAPL,160.77090454101562
2022-08-29,AAPL,158.56993103027344
2022-08-30,AAPL,156.14292907714844
2022-08-31,AAPL,154.48231506347656
2022-09-01,AAPL,155.20944213867188
2022-09-02,AAPL,153.09690856933594
2022-09-06,AAPL,151.83917236328125
2022-09-07,AAPL,153.24429321289062
2022-09-08,AAPL,151.7703857421875
2022-09-09,AAPL,154.62974548339844
2022-09-12,AAPL,160.58416748046875
2022-09-13,AAPL,151.1611785888672
2022-09-14,AAPL,152.6056365966797
2022-09-15,AAPL,149.71676635742188
2022-09-16,AAPL,148.07586669921875
2022-09-19,AAPL,151.79005432128906
2022-09-20,AAPL,154.16790771484375
2022-09-21,AAPL,151.04330444335938
2022-09-22,AAPL,150.08033752441406
2022-09-23,AAPL,147.81056213378906
2022-09-26,AAPL,148.14463806152344
2022-09-27,AAPL,149.11740112304688
2022-09-28,AAPL,147.23086547851562
2022-09-29,AAPL,139.99900817871094
2022-09-30,AAPL,135.79354858398438
2022-10-03,AAPL,139.96951293945312
2022-10-04,AAPL,143.55593872070312
2022-10-05,AAPL,143.85073852539062
2022-10-06,AAPL,142.89764404296875
2022-10-07,AAPL,137.65061950683594
2022-10-10,AAPL,137.974853515625
2022-10-11,AAPL,136.5599365234375
2022-10-12,AAPL,135.9310760498047
2022-10-13,AAPL,140.50010681152344
2022-10-14,AAPL,135.9703826904297
2022-10-17,AAPL,139.9302215576172
2022-10-18,AAPL,141.24693298339844
2022-10-19,AAPL,141.35498046875
2022-10-20,AAPL,140.89317321777344
2022-10-21,AAPL,144.70559692382812
2022-10-24,AAPL,146.84762573242188
2022-10-25,AAPL,149.68731689453125
2022-10-26,AAPL,146.74935913085938
2022-10-27,AAPL,142.27859497070312
2022-10-28,AAPL,153.02813720703125
2022-10-31,AAPL,150.66989135742188
2022-11-01,AAPL,148.0267333984375
2022-11-02,AAPL,142.5045928955078
2022-11-03,AAPL,136.46168518066406
2022-11-04,AAPL,136.1959686279297
2022-11-07,AAPL,136.7274627685547
2022-11-08,AAPL,137.2982635498047
2022-11-09,AAPL,132.74134826660156
2022-11-10,AAPL,144.55194091796875
2022-11-11,AAPL,147.3372802734375
2022-11-14,AAPL,145.93971252441406
2022-11-15,AAPL,147.6719207763672
2022-11-16,AAPL,146.44163513183594
2022-11-17,AAPL,148.3411865234375
2022-11-18,AAPL,148.9021759033203
2022-11-21,AAPL,145.67396545410156
2022-11-22,AAPL,147.80972290039062
2022-11-23,AAPL,148.6856689453125
2022-11-25,AAPL,145.7723846435547
2022-11-28,AAPL,141.94378662109375
2022-11-29,AAPL,138.94192504882812
2022-11-30,AAPL,145.69361877441406
2022-12-01,AAPL,145.96920776367188
2022-12-02,AAPL,145.4771270751953
2022-12-05,AAPL,144.31573486328125
2022-12-06,AAPL,140.6544647216797
2022-12-07,AAPL,138.71554565429688
2022-12-08,AAPL,140.39854431152344
2022-12-09,AAPL,139.9163055419922
2022-12-12,AAPL,142.2095184326172
2022-12-13,AAPL,143.1740264892578
2022-12-14,AAPL,140.94972229003906
2022-12-15,AAPL,134.34561157226562
2022-12-16,AAPL,132.3870086669922
2022-12-19,AAPL,130.2808074951172
2022-12-20,AAPL,130.2119140625
2022-12-21,AAPL,133.3121795654297
2022-12-22,AAPL,130.1430206298828
2022-12-23,AAPL,129.77886962890625
2022-12-27,AAPL,127.97775268554688
2022-12-28,AAPL,124.05070495605469
2022-12-29,AAPL,127.56439208984375
2022-12-30,AAPL,127.87930297851562
2023-01-03,AAPL,123.09601593017578
2023-01-04,AAPL,124.36566162109375
2023-01-05,AAPL,123.04680633544922
2023-01-06,AAPL,127.57421875
2023-01-09,AAPL,128.09584045410156
2023-01-10,AAPL,128.66665649414062
2023-01-11,AAPL,131.38314819335938
2023-01-12,AAPL,131.3043975830078
2023-01-13,AAPL,132.63307189941406
2023-01-17,AAPL,133.79446411132812
2023-01-18,AAPL,133.07598876953125
2023-01-19,AAPL,133.13504028320312
2023-01-20,AAPL,135.69400024414062
2023-01-23,AAPL,138.88287353515625
2023-01-24,AAPL,140.2804412841797
2023-01-25,AAPL,139.6210174560547
2023-01-26,AAPL,141.68789672851562
2023-01-27,AAPL,143.62680053710938
2023-01-30,AAPL,140.74301147460938
2023-01-31,AAPL,142.01268005371094
2023-02-01,AAPL,143.13467407226562
2023-02-02,AAPL,148.43959045410156
2023-02-03,AAPL,152.0615234375
2023-02-06,AAPL,149.33526611328125
2023-02-07,AAPL,152.20916748046875
2023-02-08,AAPL,149.5222625732422
2023-02-09,AAPL,148.4888153076172
2023-02-10,AAPL,148.853515625
2023-02-13,AAPL,151.65298461914062
2023-02-14,AAPL,151.01223754882812
2023-02-15,AAPL,153.1118621826172
2023-02-16,AAPL,151.51498413085938
2023-02-17,AAPL,150.37155151367188
2023-02-21,AAPL,146.35968017578125
2023-02-22,AAPL,146.78355407714844
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.61495971679688
2023-02-27,AAPL,145.80764770507812
2023-02-28,AAPL,145.30494689941406
2023-03-01,AAPL,143.2349395751953
2023-03-02,AAPL,143.82640075683594
2023-03-03,AAPL,148.87327575683594
2023-03-06,AAPL,151.63327026367188
2023-03-07,AAPL,149.43511962890625
2023-03-08,AAPL,150.6869659423828
2023-03-09,AAPL,148.43951416015625
2023-03-10,AAPL,146.37939453125
2023-03-13,AAPL,148.32125854492188
2023-03-14,AAPL,150.4109649658203
2023-03-15,AAPL,150.80528259277344
2023-03-16,AAPL,153.62440490722656
2023-03-17,AAPL,152.7865753173828
2023-03-20,AAPL,155.1522979736328
2023-03-21,AAPL,157.0054473876953
2023-03-22,AAPL,155.576171875
2023-03-23,AAPL,156.66043090820312
2023-03-24,AAPL,157.96160888671875
2023-03-27,AAPL,156.0197296142578
2023-03-28,AAPL,155.39869689941406
2023-03-29,AAPL,158.47418212890625
2023-03-30,AAPL,160.04147338867188
2023-03-31,AAPL,162.54518127441406
2023-04-03,AAPL,163.79702758789062
2023-04-04,AAPL,163.2647705078125
2023-04-05,AAPL,161.42144775390625
2023-04-06,AAPL,162.30860900878906
2023-04-10,AAPL,159.71617126464844
2023-04-11,AAPL,158.5037384033203
2023-04-12,AAPL,157.81373596191406
2023-04-13,AAPL,163.19577026367188
2023-04-14,AAPL,162.85079956054688
2023-04-17,AAPL,162.8704376220703
2023-04-18,AAPL,164.09275817871094
2023-04-19,AAPL,165.2362060546875
2023-04-20,AAPL,164.27017211914062
2023-04-21,AAPL,162.66348266601562
2023-04-24,AAPL,162.96905517578125
2023-04-25,AAPL,161.43133544921875
2023-04-26,AAPL,161.42144775390625
2023-04-27,AAPL,166.0050811767578
2023-04-28,AAPL,167.2569122314453
2023-05-01,AAPL,167.16824340820312
2023-05-02,AAPL,166.1331787109375
2023-05-03,AAPL,165.05877685546875
2023-05-04,AAPL,163.42247009277344
2023-05-05,AAPL,171.09141540527344
2023-05-08,AAPL,171.02236938476562
2023-05-09,AAPL,169.3170623779297
2023-05-10,AAPL,171.08151245117188
2023-05-11,AAPL,171.26882934570312
2023-05-12,AAPL,170.3409423828125
2023-05-15,AAPL,169.847412109375
2023-05-16,AAPL,169.847412109375
2023-05-17,AAPL,170.4593963623047
2023-05-18,AAPL,172.7888946533203
2023-05-19,AAPL,172.89749145507812
2023-05-22,AAPL,171.94992065429688
2023-05-23,AAPL,169.34397888183594
2023-05-24,AAPL,169.620361328125
2023-05-25,AAPL,170.75550842285156
2023-05-26,AAPL,173.16400146484375
2023-05-30,AAPL,175.0098419189453
2023-05-31,AAPL,174.96051025390625
2023-06-01,AAPL,177.7637939453125
2023-06-02,AAPL,178.61270141601562
2023-06-05,AAPL,177.26039123535156
2023-06-06,AAPL,176.89520263671875
2023-06-07,AAPL,175.52317810058594
2023-06-08,AAPL,178.2375946044922
2023-06-09,AAPL,178.6226043701172
2023-06-12,AAPL,181.416015625
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.57394409179688
2023-06-15,AAPL,183.6073455810547
2023-06-16,AAPL,182.53143310546875
2023-06-20,AAPL,182.62025451660156
2023-06-21,AAPL,181.58383178710938
2023-06-22,AAPL,184.58457946777344
2023-06-23,AAPL,184.26870727539062
2023-06-26,AAPL,182.87689208984375
2023-06-27,AAPL,185.63087463378906
2023-06-28,AAPL,186.80551147460938
2023-06-29,AAPL,187.14109802246094
2023-06-30,AAPL,191.4645538330078
2023-07-03,AAPL,189.97402954101562
2023-07-05,AAPL,188.85862731933594
2023-07-06,AAPL,189.33241271972656
2023-07-07,AAPL,188.21702575683594
2023-07-10,AAPL,186.1737823486328
2023-07-11,AAPL,185.65057373046875
2023-07-12,AAPL,187.31881713867188
2023-07-13,AAPL,188.07882690429688
2023-07-14,AAPL,188.22691345214844
2023-07-17,AAPL,191.48426818847656
2023-07-18,AAPL,191.22764587402344
2023-07-19,AAPL,192.57992553710938
2023-07-20,AAPL,190.63539123535156
2023-07-21,AAPL,189.4607696533203
2023-07-24,AAPL,190.26028442382812
2023-07-25,AAPL,191.11903381347656
2023-07-26,AAPL,191.98765563964844
2023-07-27,AAPL,190.72421264648438
2023-07-28,AAPL,193.3004913330078
2023-07-31,AAPL,193.9124755859375
2023-08-01,AAPL,193.0833282470703
2023-08-02,AAPL,190.09249877929688
2023-08-03,AAPL,188.70068359375
2023-08-04,AAPL,179.63926696777344
2023-08-07,AAPL,176.53985595703125
2023-08-08,AAPL,177.47756958007812
2023-08-09,AAPL,175.88833618164062
2023-08-10,AAPL,175.67117309570312
2023-08-11,AAPL,175.73048400878906
2023-08-14,AAPL,177.38116455078125
2023-08-15,AAPL,175.3944549560547
2023-08-16,AAPL,174.524658203125
2023-08-17,AAPL,171.98440551757812
2023-08-18,AAPL,172.46875
2023-08-21,AAPL,173.8031005859375
2023-08-22,AAPL,175.17697143554688
2023-08-23,AAPL,179.02194213867188
2023-08-24,AAPL,174.3368377685547
2023-08-25,AAPL,176.541015625
2023-08-28,AAPL,178.10269165039062
2023-08-29,AAPL,181.9871368408203
2023-08-30,AAPL,185.47628784179688
2023-08-31,AAPL,185.6937255859375
2023-09-01,AAPL,187.26528930664062
2023-09-05,AAPL,187.50254821777344
2023-09-06,AAPL,180.7912139892578
2023-09-07,AAPL,175.50315856933594
2023-09-08,AAPL,176.11598205566406
2023-09-11,AAPL,177.28231811523438
2023-09-12,AAPL,174.25778198242188
2023-09-13,AAPL,172.1919708251953
2023-09-14,AAPL,173.70425415039062
2023-09-15,AAPL,172.9827117919922
2023-09-18,AAPL,175.9084014892578
2023-09-19,AAPL,176.9956817626953
2023-09-20,AAPL,173.45716857910156
2023-09-21,AAPL,171.91519165039062
2023-09-22,AAPL,172.7652587890625
2023-09-25,AAPL,174.04029846191406
2023-09-26,AAPL,169.9680633544922
2023-09-27,AAPL,168.45578002929688
2023-09-28,AAPL,168.71273803710938
2023-09-29,AAPL,169.2267303466797
2023-10-02,AAPL,171.73728942871094
2023-10-03,AAPL,170.40293884277344
2023-10-04,AAPL,171.64833068847656
2023-10-05,AAPL,172.8838653564453
2023-10-06,AAPL,175.4340057373047
2023-10-09,AAPL,176.91661071777344
2023-10-10,AAPL,176.3235626220703
2023-10-11,AAPL,177.71722412109375
2023-10-12,AAPL,178.61669921875
2023-10-13,AAPL,176.7782440185547
2023-10-16,AAPL,176.64974975585938
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.8031005859375
2023-10-19,AAPL,173.42750549316406
2023-10-20,AAPL,170.87741088867188
2023-10-23,AAPL,170.99600219726562
2023-10-24,AAPL,171.43087768554688
2023-10-25,AAPL,169.1179962158203
2023-10-26,AAPL,164.956787109375
2023-10-27,AAPL,166.2713623046875
2023-10-30,AAPL,168.3173828125
2023-10-31,AAPL,168.79183959960938
2023-11-01,AAPL,171.95477294921875
2023-11-02,AAPL,175.51307678222656
2023-11-03,AAPL,174.6037139892578
2023-11-06,AAPL,177.15380859375
2023-11-07,AAPL,179.7138214111328
