date,ticker,close
2022-09-01,AAPL,155.20947265625
2022-09-02,AAPL,153.09689331054688
2022-09-06,AAPL,151.83914184570312
2022-09-07,AAPL,153.2442626953125
2022-09-08,AAPL,151.77041625976562
2022-09-09,AAPL,154.6297149658203
2022-09-12,AAPL,160.5841827392578
2022-09-13,AAPL,151.1611785888672
2022-09-14,AAPL,152.60560607910156
2022-09-15,AAPL,149.71676635742188
2022-09-16,AAPL,148.0758514404297
2022-09-19,AAPL,151.79005432128906
2022-09-20,AAPL,154.16790771484375
2022-09-21,AAPL,151.04327392578125
2022-09-22,AAPL,150.08033752441406
2022-09-23,AAPL,147.8105926513672
2022-09-26,AAPL,148.1446533203125
2022-09-27,AAPL,149.11740112304688
2022-09-28,AAPL,147.2308349609375
2022-09-29,AAPL,139.99899291992188
2022-09-30,AAPL,135.79351806640625
2022-10-03,AAPL,139.96949768066406
2022-10-04,AAPL,143.55596923828125
2022-10-05,AAPL,143.85073852539062
2022-10-06,AAPL,142.89761352539062
2022-10-07,AAPL,137.65060424804688
2022-10-10,AAPL,137.97486877441406
2022-10-11,AAPL,136.55995178222656
2022-10-12,AAPL,135.9311065673828
2022-10-13,AAPL,140.50013732910156
2022-10-14,AAPL,135.97042846679688
2022-10-17,AAPL,139.9302520751953
2022-10-18,AAPL,141.24691772460938
2022-10-19,AAPL,141.35496520996094
2022-10-20,AAPL,140.89312744140625
2022-10-21,AAPL,144.70558166503906
2022-10-24,AAPL,146.84764099121094
2022-10-25,AAPL,149.6873321533203
2022-10-26,AAPL,146.74937438964844
2022-10-27,AAPL,142.2786102294922
2022-10-28,AAPL,153.02813720703125
2022-10-31,AAPL,150.66990661621094
2022-11-01,AAPL,148.0267333984375
2022-11-02,AAPL,142.50460815429688
2022-11-03,AAPL,136.46170043945312
2022-11-04,AAPL,136.19598388671875
2022-11-07,AAPL,136.72743225097656
2022-11-08,AAPL,137.2982635498047
2022-11-09,AAPL,132.74131774902344
2022-11-10,AAPL,144.55194091796875
2022-11-11,AAPL,147.33731079101562
2022-11-14,AAPL,145.93971252441406
2022-11-15,AAPL,147.67193603515625
2022-11-16,AAPL,146.44166564941406
2022-11-17,AAPL,148.34120178222656
2022-11-18,AAPL,148.90219116210938
2022-11-21,AAPL,145.67396545410156
2022-11-22,AAPL,147.80970764160156
2022-11-23,AAPL,148.6856689453125
2022-11-25,AAPL,145.77236938476562
2022-11-28,AAPL,141.9438018798828
2022-11-29,AAPL,138.94192504882812
2022-11-30,AAPL,145.69363403320312
2022-12-01,AAPL,145.96922302246094
2022-12-02,AAPL,145.47711181640625
2022-12-05,AAPL,144.3157501220703
2022-12-06,AAPL,140.65444946289062
2022-12-07,AAPL,138.71554565429688
2022-12-08,AAPL,140.39852905273438
2022-12-09,AAPL,139.9163055419922
2022-12-12,AAPL,142.2095184326172
2022-12-13,AAPL,143.174072265625
2022-12-14,AAPL,140.94970703125
2022-12-15,AAPL,134.34564208984375
2022-12-16,AAPL,132.38702392578125
2022-12-19,AAPL,130.2808074951172
2022-12-20,AAPL,130.21192932128906
2022-12-21,AAPL,133.3122100830078
2022-12-22,AAPL,130.1430206298828
2022-12-23,AAPL,129.77883911132812
2022-12-27,AAPL,127.97772979736328
2022-12-28,AAPL,124.05071258544922
2022-12-29,AAPL,127.56438446044922
2022-12-30,AAPL,127.87931823730469
2023-01-03,AAPL,123.09602355957031
2023-01-04,AAPL,124.36566925048828
2023-01-05,AAPL,123.04682159423828
2023-01-06,AAPL,127.57421112060547
2023-01-09,AAPL,128.0958251953125
2023-01-10,AAPL,128.6667022705078
2023-01-11,AAPL,131.3831024169922
2023-01-12,AAPL,131.30438232421875
2023-01-13,AAPL,132.633056640625
2023-01-17,AAPL,133.79444885253906
2023-01-18,AAPL,133.07598876953125
2023-01-19,AAPL,133.13507080078125
2023-01-20,AAPL,135.69398498535156
2023-01-23,AAPL,138.88287353515625
2023-01-24,AAPL,140.2804412841797
2023-01-25,AAPL,139.6210479736328
2023-01-26,AAPL,141.68788146972656
2023-01-27,AAPL,143.6267852783203
2023-01-30,AAPL,140.7430419921875
2023-01-31,AAPL,142.0126953125
2023-02-01,AAPL,143.13467407226562
2023-02-02,AAPL,148.4396514892578
2023-02-03,AAPL,152.06150817871094
2023-02-06,AAPL,149.33523559570312
2023-02-07,AAPL,152.20916748046875
2023-02-08,AAPL,149.52224731445312
2023-02-09,AAPL,148.48878479003906
2023-02-10,AAPL,148.85354614257812
2023-02-13,AAPL,151.65296936035156
2023-02-14,AAPL,151.01226806640625
2023-02-15,AAPL,153.11187744140625
2023-02-16,AAPL,151.5149688720703
2023-02-17,AAPL,150.37155151367188
2023-02-21,AAPL,146.35964965820312
2023-02-22,AAPL,146.7835235595703
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.61495971679688
2023-02-27,AAPL,145.8076934814453
2023-02-28,AAPL,145.30496215820312
2023-03-01,AAPL,143.23492431640625
2023-03-02,AAPL,143.82638549804688
2023-03-03,AAPL,148.8732452392578
2023-03-06,AAPL,151.63328552246094
2023-03-07,AAPL,149.43511962890625
2023-03-08,AAPL,150.68698120117188
2023-03-09,AAPL,148.43955993652344
2023-03-10,AAPL,146.37937927246094
2023-03-13,AAPL,148.32127380371094
2023-03-14,AAPL,150.41098022460938
2023-03-15,AAPL,150.8052520751953
2023-03-16,AAPL,153.6244354248047
2023-03-17,AAPL,152.7865447998047
2023-03-20,AAPL,155.15228271484375
2023-03-21,AAPL,157.0054473876953
2023-03-22,AAPL,155.57615661621094
2023-03-23,AAPL,156.66043090820312
2023-03-24,AAPL,157.9615936279297
2023-03-27,AAPL,156.0197296142578
2023-03-28,AAPL,155.3987274169922
2023-03-29,AAPL,158.47415161132812
2023-03-30,AAPL,160.0414581298828
2023-03-31,AAPL,162.545166015625
2023-04-03,AAPL,163.79705810546875
2023-04-04,AAPL,163.26478576660156
2023-04-05,AAPL,161.42147827148438
2023-04-06,AAPL,162.30860900878906
2023-04-10,AAPL,159.7161865234375
2023-04-11,AAPL,158.50375366210938
2023-04-12,AAPL,157.8137664794922
2023-04-13,AAPL,163.19573974609375
2023-04-14,AAPL,162.8507843017578
2023-04-17,AAPL,162.8704833984375
2023-04-18,AAPL,164.09275817871094
2023-04-19,AAPL,165.23622131347656
2023-04-20,AAPL,164.2701873779297
2023-04-21,AAPL,162.6634979248047
2023-04-24,AAPL,162.9690704345703
2023-04-25,AAPL,161.43133544921875
2023-04-26,AAPL,161.42147827148438
2023-04-27,AAPL,166.00506591796875
2023-04-28,AAPL,167.25692749023438
2023-05-01,AAPL,167.16822814941406
2023-05-02,AAPL,166.1332244873047
2023-05-03,AAPL,165.05877685546875
2023-05-04,AAPL,163.42250061035156
2023-05-05,AAPL,171.0913848876953
2023-05-08,AAPL,171.0223846435547
2023-05-09,AAPL,169.3170928955078
2023-05-10,AAPL,171.08152770996094
2023-05-11,AAPL,171.268798828125
2023-05-12,AAPL,170.3409423828125
2023-05-15,AAPL,169.84742736816406
2023-05-16,AAPL,169.84742736816406
2023-05-17,AAPL,170.45941162109375
2023-05-18,AAPL,172.7888946533203
2023-05-19,AAPL,172.89752197265625
2023-05-22,AAPL,171.9498748779297
2023-05-23,AAPL,169.34397888183594
2023-05-24,AAPL,169.62039184570312
2023-05-25,AAPL,170.75552368164062
2023-05-26,AAPL,173.1640167236328
2023-05-30,AAPL,175.0098419189453
2023-05-31,AAPL,174.9604949951172
2023-06-01,AAPL,177.76382446289062
2023-06-02,AAPL,178.6127166748047
2023-06-05,AAPL,177.26040649414062
2023-06-06,AAPL,176.89520263671875
2023-06-07,AAPL,175.5231475830078
2023-06-08,AAPL,178.2376251220703
2023-06-09,AAPL,178.62258911132812
2023-06-12,AAPL,181.41603088378906
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.57395935058594
2023-06-15,AAPL,183.6073455810547
2023-06-16,AAPL,182.5314178466797
2023-06-20,AAPL,182.62026977539062
2023-06-21,AAPL,181.5838165283203
2023-06-22,AAPL,184.5845489501953
2023-06-23,AAPL,184.2686767578125
2023-06-26,AAPL,182.8769073486328
2023-06-27,AAPL,185.630859375
2023-06-28,AAPL,186.80548095703125
2023-06-29,AAPL,187.14108276367188
2023-06-30,AAPL,191.46450805664062
2023-07-03,AAPL,189.9740447998047
2023-07-05,AAPL,188.85862731933594
2023-07-06,AAPL,189.3324432373047
2023-07-07,AAPL,188.21702575683594
2023-07-10,AAPL,186.17376708984375
2023-07-11,AAPL,185.65061950683594
2023-07-12,AAPL,187.31878662109375
2023-07-13,AAPL,188.0788116455078
2023-07-14,AAPL,188.22689819335938
2023-07-17,AAPL,191.48426818847656
2023-07-18,AAPL,191.22763061523438
2023-07-19,AAPL,192.57994079589844
2023-07-20,AAPL,190.6353759765625
2023-07-21,AAPL,189.4607696533203
2023-07-24,AAPL,190.26026916503906
2023-07-25,AAPL,191.11904907226562
2023-07-26,AAPL,191.9876708984375
2023-07-27,AAPL,190.7241973876953
2023-07-28,AAPL,193.30050659179688
2023-07-31,AAPL,193.91249084472656
2023-08-01,AAPL,193.0833282470703
2023-08-02,AAPL,190.09246826171875
2023-08-03,AAPL,188.70071411132812
2023-08-04,AAPL,179.63926696777344
2023-08-07,AAPL,176.53981018066406
2023-08-08,AAPL,177.47756958007812
2023-08-09,AAPL,175.8883514404297
2023-08-10,AAPL,175.6711883544922
2023-08-11,AAPL,175.73049926757812
2023-08-14,AAPL,177.38116455078125
2023-08-15,AAPL,175.39443969726562
2023-08-16,AAPL,174.52464294433594
2023-08-17,AAPL,171.98440551757812
2023-08-18,AAPL,172.46875
2023-08-21,AAPL,173.80308532714844
2023-08-22,AAPL,175.17698669433594
2023-08-23,AAPL,179.0219268798828
2023-08-24,AAPL,174.33682250976562
2023-08-25,AAPL,176.54100036621094
2023-08-28,AAPL,178.10269165039062
2023-08-29,AAPL,181.9871826171875
2023-08-30,AAPL,185.47628784179688
2023-08-31,AAPL,185.69374084472656
2023-09-01,AAPL,187.26531982421875
2023-09-05,AAPL,187.50253295898438
2023-09-06,AAPL,180.79119873046875
2023-09-07,AAPL,175.503173828125
2023-09-08,AAPL,176.115966796875
2023-09-11,AAPL,177.28228759765625
2023-09-12,AAPL,174.2577667236328
2023-09-13,AAPL,172.19198608398438
2023-09-14,AAPL,173.70425415039062
2023-09-15,AAPL,172.98269653320312
2023-09-18,AAPL,175.90838623046875
2023-09-19,AAPL,176.99566650390625
2023-09-20,AAPL,173.45716857910156
2023-09-21,AAPL,171.9152069091797
2023-09-22,AAPL,172.76524353027344
2023-09-25,AAPL,174.040283203125
2023-09-26,AAPL,169.96804809570312
2023-09-27,AAPL,168.4557647705078
2023-09-28,AAPL,168.71275329589844
2023-09-29,AAPL,169.22674560546875
2023-10-02,AAPL,171.73728942871094
2023-10-03,AAPL,170.40293884277344
2023-10-04,AAPL,171.64833068847656
2023-10-05,AAPL,172.8838653564453
2023-10-06,AAPL,175.43397521972656
2023-10-09,AAPL,176.91661071777344
2023-10-10,AAPL,176.32354736328125
2023-10-11,AAPL,177.71725463867188
2023-10-12,AAPL,178.61666870117188
2023-10-13,AAPL,176.7782440185547
2023-10-16,AAPL,176.6497039794922
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.80308532714844
2023-10-19,AAPL,173.427490234375
2023-10-20,AAPL,170.87738037109375
2023-10-23,AAPL,170.99598693847656
2023-10-24,AAPL,171.430908203125
2023-10-25,AAPL,169.11802673339844
2023-10-26,AAPL,164.956787109375
2023-10-27,AAPL,166.27134704589844
2023-10-30,AAPL,168.3173828125
2023-10-31,AAPL,168.79183959960938
2023-11-01,AAPL,171.95477294921875
2023-11-02,AAPL,175.51307678222656
2023-11-03,AAPL,174.60369873046875
2023-11-06,AAPL,177.15382385253906
2023-11-07,AAPL,179.71383666992188
2023-11-08,AAPL,180.7714385986328
2023-11-09,AAPL,180.2969970703125
2023-11-10,AAPL,184.48348999023438
2023-11-13,AAPL,182.8999481201172
2023-11-14,AAPL,185.51278686523438
2023-11-15,AAPL,186.07693481445312
2023-11-16,AAPL,187.7594757080078
2023-11-17,AAPL,187.73968505859375
2023-11-20,AAPL,189.48155212402344
2023-11-21,AAPL,188.67987060546875
2023-11-22,AAPL,189.343017578125
2023-11-24,AAPL,188.01678466796875
2023-11-27,AAPL,187.83863830566406
2023-11-28,AAPL,188.44235229492188
2023-11-29,AAPL,187.42295837402344
2023-11-30,AAPL,187.99697875976562
2023-12-01,AAPL,189.27374267578125
2023-12-04,AAPL,187.4823455810547
2023-12-05,AAPL,191.43130493164062
2023-12-06,AAPL,190.34262084960938
2023-12-07,AAPL,192.27256774902344
2023-12-08,AAPL,193.69776916503906
2023-12-11,AAPL,191.19378662109375
2023-12-12,AAPL,192.70803833007812
2023-12-13,AAPL,195.92465209960938
2023-12-14,AAPL,196.07308959960938
2023-12-15,AAPL,195.5386505126953
2023-12-18,AAPL,193.87591552734375
2023-12-19,AAPL,194.91514587402344
2023-12-20,AAPL,192.8268280029297
2023-12-21,AAPL,192.67832946777344
2023-12-22,AAPL,191.60946655273438
2023-12-26,AAPL,191.06515502929688
2023-12-27,AAPL,191.16407775878906
2023-12-28,AAPL,191.58969116210938
2023-12-29,AAPL,190.5504608154297
2024-01-02,AAPL,183.73130798339844
2024-01-03,AAPL,182.35560607910156
2024-01-04,AAPL,180.03965759277344
2024-01-05,AAPL,179.31716918945312
2024-01-08,AAPL,183.6521453857422
2024-01-09,AAPL,183.23643493652344
2024-01-10,AAPL,184.27566528320312
2024-01-11,AAPL,183.6818084716797
2024-01-12,AAPL,184.0084228515625
2024-01-16,AAPL,181.74197387695312
2024-01-17,AAPL,180.8017578125
2024-01-18,AAPL,186.6905517578125
2024-01-19,AAPL,189.59042358398438
2024-01-22,AAPL,191.896484375
2024-01-23,AAPL,193.1732177734375
2024-01-24,AAPL,192.50018310546875
2024-01-25,AAPL,192.17359924316406
2024-01-26,AAPL,190.44155883789062
2024-01-29,AAPL,189.75869750976562
2024-01-30,AAPL,186.1066436767578
2024-01-31,AAPL,182.50401306152344
2024-02-01,AAPL,184.93878173828125
2024-02-02,AAPL,183.93914794921875
2024-02-05,AAPL,185.7503204345703
2024-02-06,AAPL,187.3536834716797
2024-02-07,AAPL,187.4625244140625
2024-02-08,AAPL,186.3837890625
2024-02-09,AAPL,187.14682006835938
2024-02-12,AAPL,185.46214294433594
2024-02-13,AAPL,183.37115478515625
2024-02-14,AAPL,182.4891815185547
2024-02-15,AAPL,182.20179748535156
2024-02-16,AAPL,180.66578674316406
2024-02-20,AAPL,179.92251586914062
2024-02-21,AAPL,180.67572021484375
2024-02-22,AAPL,182.70721435546875
2024-02-23,AAPL,180.87388610839844
2024-02-26,AAPL,179.5261688232422
2024-02-27,AAPL,180.98289489746094
2024-02-28,AAPL,179.7838134765625
2024-02-29,AAPL,179.119873046875
2024-03-01,AAPL,178.0396728515625
2024-03-04,AAPL,173.52081298828125
2024-03-05,AAPL,168.58572387695312
2024-03-06,AAPL,167.59475708007812
2024-03-07,AAPL,167.47581481933594
2024-03-08,AAPL,169.19020080566406
2024-03-11,AAPL,171.19200134277344
2024-03-12,AAPL,171.66766357421875
2024-03-13,AAPL,169.5866241455078
2024-03-14,AAPL,171.4397430419922
2024-03-15,AAPL,171.0631561279297
2024-03-18,AAPL,172.15325927734375
2024-03-19,AAPL,174.49195861816406
2024-03-20,AAPL,177.05862426757812
2024-03-21,AAPL,169.82444763183594
2024-03-22,AAPL,170.72625732421875
2024-03-25,AAPL,169.30917358398438
2024-03-26,AAPL,168.17942810058594
2024-03-27,AAPL,171.74696350097656
2024-03-28,AAPL,169.93344116210938
2024-04-01,AAPL,168.49652099609375
2024-04-02,AAPL,167.3172607421875
2024-04-03,AAPL,168.11996459960938
2024-04-04,AAPL,167.29745483398438
2024-04-05,AAPL,168.0506134033203
2024-04-08,AAPL,166.93080139160156
2024-04-09,AAPL,168.13978576660156
2024-04-10,AAPL,166.26683044433594
2024-04-11,AAPL,173.4613494873047
2024-04-12,AAPL,174.95774841308594
2024-04-15,AAPL,171.13253784179688
2024-04-16,AAPL,167.85240173339844
2024-04-17,AAPL,166.48484802246094
2024-04-18,AAPL,165.5334930419922
2024-04-19,AAPL,163.5119171142578
2024-04-22,AAPL,164.3443145751953
2024-04-23,AAPL,165.39474487304688
2024-04-24,AAPL,167.4956512451172
2024-04-25,AAPL,168.3577880859375
2024-04-26,AAPL,167.77310180664062
2024-04-29,AAPL,171.93521118164062
2024-04-30,AAPL,168.7938232421875
2024-05-01,AAPL,167.77310180664062
2024-05-02,AAPL,171.469482421875
2024-05-03,AAPL,181.7261505126953
2024-05-06,AAPL,180.0712127685547
2024-05-07,AAPL,180.75497436523438
2024-05-08,AAPL,181.0919189453125
2024-05-09,AAPL,182.90542602539062
2024-05-10,AAPL,181.64515686035156
2024-05-13,AAPL,184.850341796875
2024-05-14,AAPL,185.9915313720703
2024-05-15,AAPL,188.26397705078125
2024-05-16,AAPL,188.38304138183594
2024-05-17,AAPL,188.41281127929688
2024-05-20,AAPL,189.57383728027344
2024-05-21,AAPL,190.87379455566406
2024-05-22,AAPL,189.43490600585938
2024-05-23,AAPL,185.44577026367188
2024-05-24,AAPL,188.52197265625
2024-05-28,AAPL,188.53189086914062
2024-05-29,AAPL,188.82958984375
2024-05-30,AAPL,189.82192993164062
2024-05-31,AAPL,190.7745361328125
2024-06-03,AAPL,192.5408935546875
2024-06-04,AAPL,192.8584442138672
2024-06-05,AAPL,194.3667755126953
2024-06-06,AAPL,192.9874267578125
2024-06-07,AAPL,195.37892150878906
2024-06-10,AAPL,191.6378631591797
2024-06-11,AAPL,205.56021118164062
2024-06-12,AAPL,211.43478393554688
2024-06-13,AAPL,212.59579467773438
2024-06-14,AAPL,210.8592071533203
2024-06-17,AAPL,215.00714111328125
2024-06-18,AAPL,212.6453857421875
2024-06-20,AAPL,208.0707550048828
2024-06-21,AAPL,205.89759826660156
2024-06-24,AAPL,206.54258728027344
2024-06-25,AAPL,207.46548461914062
2024-06-26,AAPL,211.61338806152344
2024-06-27,AAPL,212.45689392089844
2024-06-28,AAPL,209.00355529785156
2024-07-01,AAPL,215.0865020751953
2024-07-02,AAPL,218.57949829101562
2024-07-03,AAPL,219.84970092773438
2024-07-05,AAPL,224.60292053222656
2024-07-08,AAPL,226.07156372070312
2024-07-09,AAPL,226.92495727539062
2024-07-10,AAPL,231.19195556640625
2024-07-11,AAPL,225.823486328125
2024-07-12,AAPL,228.7706756591797
2024-07-15,AAPL,232.60107421875
2024-07-16,AAPL,233.01783752441406
2024-07-17,AAPL,227.12342834472656
2024-07-18,AAPL,222.45950317382812
2024-07-19,AAPL,222.58848571777344
2024-07-22,AAPL,222.24118041992188
2024-07-23,AAPL,223.28311157226562
2024-07-24,AAPL,216.86279296875
2024-07-25,AAPL,215.8208465576172
2024-07-26,AAPL,216.28721618652344
2024-07-29,AAPL,216.56509399414062
2024-07-30,AAPL,217.1207733154297
2024-07-31,AAPL,220.37559509277344
2024-08-01,AAPL,216.68417358398438
2024-08-02,AAPL,218.1726531982422
2024-08-05,AAPL,207.66392517089844
2024-08-06,AAPL,205.6396026611328
2024-08-07,AAPL,208.209716796875
2024-08-08,AAPL,211.67291259765625
2024-08-09,AAPL,214.58045959472656
2024-08-12,AAPL,216.11038208007812
2024-08-13,AAPL,219.8259735107422
2024-08-14,AAPL,220.27304077148438
2024-08-15,AAPL,223.25347900390625
2024-08-16,AAPL,224.57479858398438
2024-08-19,AAPL,224.4158477783203
2024-08-20,AAPL,225.03179931640625
2024-08-21,AAPL,224.92250061035156
2024-08-22,AAPL,223.06472778320312
2024-08-23,AAPL,225.35963439941406
2024-08-26,AAPL,225.69740295410156
2024-08-27,AAPL,226.54185485839844
2024-08-28,AAPL,225.0119171142578
2024-08-29,AAPL,228.2904052734375
2024-08-30,AAPL,227.5055389404297
2024-09-03,AAPL,221.31617736816406
2024-09-04,AAPL,219.4087371826172
2024-09-05,AAPL,220.92872619628906
2024-09-06,AAPL,219.37893676757812
2024-09-09,AAPL,219.46832275390625
2024-09-10,AAPL,218.67356872558594
2024-09-11,AAPL,221.2069091796875
2024-09-12,AAPL,221.31617736816406
2024-09-13,AAPL,221.0479736328125
2024-09-16,AAPL,214.90829467773438
2024-09-17,AAPL,215.3751983642578
2024-09-18,AAPL,219.249755859375
2024-09-19,AAPL,227.3763885498047
2024-09-20,AAPL,226.71075439453125
2024-09-23,AAPL,224.99203491210938
2024-09-24,AAPL,225.8861541748047
2024-09-25,AAPL,224.8927001953125
2024-09-26,AAPL,226.0352020263672
2024-09-27,AAPL,226.3034210205078
2024-09-30,AAPL,231.4794464111328
2024-10-01,AAPL,224.7337646484375
2024-10-02,AAPL,225.30003356933594
2024-10-03,AAPL,224.197265625
2024-10-04,AAPL,225.31988525390625
2024-10-07,AAPL,220.2432403564453
2024-10-08,AAPL,224.29661560058594
2024-10-09,AAPL,228.04200744628906
2024-10-10,AAPL,227.54527282714844
2024-10-11,AAPL,226.06500244140625
2024-10-14,AAPL,229.79052734375
2024-10-15,AAPL,232.3238983154297
2024-10-16,AAPL,230.2673797607422
2024-10-17,AAPL,230.63499450683594
2024-10-18,AAPL,233.4663543701172
2024-10-21,AAPL,234.9367218017578
2024-10-22,AAPL,234.32078552246094
2024-10-23,AAPL,229.25404357910156
2024-10-24,AAPL,229.0653076171875
2024-10-25,AAPL,229.89981079101562
2024-10-28,AAPL,231.87681579589844
2024-10-29,AAPL,232.1450653076172
2024-10-30,AAPL,228.59835815429688
2024-10-31,AAPL,224.4357147216797
2024-11-01,AAPL,221.45529174804688
2024-11-04,AAPL,220.56114196777344
2024-11-05,AAPL,221.99176025390625
2024-11-06,AAPL,221.2665252685547
2024-11-07,AAPL,225.99545288085938
2024-11-08,AAPL,225.7269287109375
