date,ticker,close
2021-09-08,AAPL,151.55978393554688
2021-09-09,AAPL,150.5436248779297
2021-09-10,AAPL,145.56031799316406
2021-09-13,AAPL,146.12709045410156
2021-09-14,AAPL,144.7297821044922
2021-09-15,AAPL,145.6189422607422
2021-09-16,AAPL,145.38446044921875
2021-09-17,AAPL,142.71694946289062
2021-09-20,AAPL,139.66835021972656
2021-09-21,AAPL,140.14712524414062
2021-09-22,AAPL,142.51173400878906
2021-09-23,AAPL,143.4693145751953
2021-09-24,AAPL,143.55726623535156
2021-09-27,AAPL,142.04273986816406
2021-09-28,AAPL,138.66192626953125
2021-09-29,AAPL,139.56085205078125
2021-09-30,AAPL,138.2613067626953
2021-10-01,AAPL,139.38499450683594
2021-10-04,AAPL,135.955322265625
2021-10-05,AAPL,137.8802490234375
2021-10-06,AAPL,138.74986267089844
2021-10-07,AAPL,140.0103302001953
2021-10-08,AAPL,139.6292724609375
2021-10-11,AAPL,139.54135131835938
2021-10-12,AAPL,138.2710723876953
2021-10-13,AAPL,137.68478393554688
2021-10-14,AAPL,140.4696044921875
2021-10-15,AAPL,141.5248260498047
2021-10-18,AAPL,143.1957244873047
2021-10-19,AAPL,145.35513305664062
2021-10-20,AAPL,145.8436737060547
2021-10-21,AAPL,146.05868530273438
2021-10-22,AAPL,145.2867431640625
2021-10-25,AAPL,145.2378692626953
2021-10-26,AAPL,145.90234375
2021-10-27,AAPL,145.443115234375
2021-10-28,AAPL,149.0779266357422
2021-10-29,AAPL,146.37139892578125
2021-11-01,AAPL,145.55056762695312
2021-11-02,AAPL,146.58628845214844
2021-11-03,AAPL,148.02267456054688
2021-11-04,AAPL,147.50477600097656
2021-11-05,AAPL,148.033203125
2021-11-08,AAPL,147.21124267578125
2021-11-09,AAPL,147.57327270507812
2021-11-10,AAPL,144.74533081054688
2021-11-11,AAPL,144.69639587402344
2021-11-12,AAPL,146.77088928222656
2021-11-15,AAPL,146.78065490722656
2021-11-16,AAPL,147.75926208496094
2021-11-17,AAPL,150.19578552246094
2021-11-18,AAPL,154.48179626464844
2021-11-19,AAPL,157.10423278808594
2021-11-22,AAPL,157.56414794921875
2021-11-23,AAPL,157.94580078125
2021-11-24,AAPL,158.46438598632812
2021-11-26,AAPL,153.4445037841797
2021-11-29,AAPL,156.8009033203125
2021-11-30,AAPL,161.7523193359375
2021-12-01,AAPL,161.23365783691406
2021-12-02,AAPL,160.24533081054688
2021-12-03,AAPL,158.3665771484375
2021-12-06,AAPL,161.77188110351562
2021-12-07,AAPL,167.50611877441406
2021-12-08,AAPL,171.32237243652344
2021-12-09,AAPL,170.81353759765625
2021-12-10,AAPL,175.59861755371094
2021-12-13,AAPL,171.96824645996094
2021-12-14,AAPL,170.58851623535156
2021-12-15,AAPL,175.4518585205078
2021-12-16,AAPL,168.56289672851562
2021-12-17,AAPL,167.46693420410156
2021-12-20,AAPL,166.1068115234375
2021-12-21,AAPL,169.2772216796875
2021-12-22,AAPL,171.87037658691406
2021-12-23,AAPL,172.49661254882812
2021-12-27,AAPL,176.459716796875
2021-12-28,AAPL,175.44203186035156
2021-12-29,AAPL,175.53013610839844
2021-12-30,AAPL,174.37545776367188
2021-12-31,AAPL,173.7589874267578
2022-01-03,AAPL,178.1036834716797
2022-01-04,AAPL,175.84327697753906
2022-01-05,AAPL,171.16580200195312
2022-01-06,AAPL,168.30845642089844
2022-01-07,AAPL,168.47483825683594
2022-01-10,AAPL,168.49440002441406
2022-01-11,AAPL,171.32237243652344
2022-01-12,AAPL,171.7627410888672
2022-01-13,AAPL,168.49440002441406
2022-01-14,AAPL,169.3555450439453
2022-01-18,AAPL,166.1556854248047
2022-01-19,AAPL,162.66232299804688
2022-01-20,AAPL,160.979248046875
2022-01-21,AAPL,158.92433166503906
2022-01-24,AAPL,158.1512908935547
2022-01-25,AAPL,156.35076904296875
2022-01-26,AAPL,156.26271057128906
2022-01-27,AAPL,155.8027801513672
2022-01-28,AAPL,166.67431640625
2022-01-31,AAPL,171.02883911132812
2022-02-01,AAPL,170.8625030517578
2022-02-02,AAPL,172.0661163330078
2022-02-03,AAPL,169.18919372558594
2022-02-04,AAPL,168.90505981445312
2022-02-07,AAPL,168.18980407714844
2022-02-08,AAPL,171.29571533203125
2022-02-09,AAPL,172.71636962890625
2022-02-10,AAPL,168.64051818847656
2022-02-11,AAPL,165.23085021972656
2022-02-14,AAPL,165.4660186767578
2022-02-15,AAPL,169.2969970703125
2022-02-16,AAPL,169.0618438720703
2022-02-17,AAPL,165.4660186767578
2022-02-18,AAPL,163.91795349121094
2022-02-22,AAPL,160.99818420410156
2022-02-23,AAPL,156.83412170410156
2022-02-24,AAPL,159.45016479492188
2022-02-25,AAPL,161.5175018310547
2022-02-28,AAPL,161.78199768066406
2022-03-01,AAPL,159.90081787109375
2022-03-02,AAPL,163.1929168701172
2022-03-03,AAPL,162.8695831298828
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.0796356201172
2022-03-08,AAPL,154.25730895996094
2022-03-09,AAPL,159.65586853027344
2022-03-10,AAPL,155.3154296875
2022-03-11,AAPL,151.60205078125
2022-03-14,AAPL,147.5751495361328
2022-03-15,AAPL,151.9547882080078
2022-03-16,AAPL,156.3638153076172
2022-03-17,AAPL,157.3730010986328
2022-03-18,AAPL,160.6650390625
2022-03-21,AAPL,162.03675842285156
2022-03-22,AAPL,165.40724182128906
2022-03-23,AAPL,166.7691192626953
2022-03-24,AAPL,170.55108642578125
2022-03-25,AAPL,171.18792724609375
2022-03-28,AAPL,172.05015563964844
2022-03-29,AAPL,175.34225463867188
2022-03-30,AAPL,174.17630004882812
2022-03-31,AAPL,171.0802001953125
2022-04-01,AAPL,170.7862548828125
2022-04-04,AAPL,174.832763671875
2022-04-05,AAPL,171.5210418701172
2022-04-06,AAPL,168.35638427734375
2022-04-07,AAPL,168.66009521484375
2022-04-08,AAPL,166.6515655517578
2022-04-11,AAPL,162.39930725097656
2022-04-12,AAPL,164.27064514160156
2022-04-13,AAPL,166.9552459716797
2022-04-14,AAPL,161.9485626220703
2022-04-18,AAPL,161.7330322265625
2022-04-19,AAPL,164.01593017578125
2022-04-20,AAPL,163.849365234375
2022-04-21,AAPL,163.0557403564453
2022-04-22,AAPL,158.51931762695312
2022-04-25,AAPL,159.58731079101562
2022-04-26,AAPL,153.6302032470703
2022-04-27,AAPL,153.40484619140625
2022-04-28,AAPL,160.3319549560547
2022-04-29,AAPL,154.46302795410156
2022-05-02,AAPL,154.7667694091797
2022-05-03,AAPL,156.25599670410156
2022-05-04,AAPL,162.663818359375
2022-05-05,AAPL,153.60081481933594
2022-05-06,AAPL,154.32691955566406
2022-05-09,AAPL,149.2049102783203
2022-05-10,AAPL,151.60891723632812
2022-05-11,AAPL,143.74929809570312
2022-05-12,AAPL,139.88330078125
2022-05-13,AAPL,144.34788513183594
2022-05-16,AAPL,142.807373046875
2022-05-17,AAPL,146.4379119873047
2022-05-18,AAPL,138.17601013183594
2022-05-19,AAPL,134.77114868164062
2022-05-20,AAPL,135.0066375732422
2022-05-23,AAPL,140.42298889160156
2022-05-24,AAPL,137.724609375
2022-05-25,AAPL,137.88162231445312
2022-05-26,AAPL,141.0803985595703
2022-05-27,AAPL,146.83038330078125
2022-05-31,AAPL,146.04539489746094
2022-06-01,AAPL,145.91781616210938
2022-06-02,AAPL,148.37091064453125
2022-06-03,AAPL,142.6503448486328
2022-06-06,AAPL,143.39608764648438
2022-06-07,AAPL,145.91781616210938
2022-06-08,AAPL,145.18191528320312
2022-06-09,AAPL,139.9617919921875
2022-06-10,AAPL,134.55526733398438
2022-06-13,AAPL,129.40382385253906
2022-06-14,AAPL,130.2672882080078
2022-06-15,AAPL,132.88717651367188
2022-06-16,AAPL,127.61800384521484
2022-06-17,AAPL,129.08984375
2022-06-21,AAPL,133.3188934326172
2022-06-22,AAPL,132.80868530273438
2022-06-23,AAPL,135.67385864257812
2022-06-24,AAPL,139.0001983642578
2022-06-27,AAPL,139.0001983642578
2022-06-28,AAPL,134.85943603515625
2022-06-29,AAPL,136.61582946777344
2022-06-30,AAPL,134.15296936035156
2022-07-01,AAPL,136.32144165039062
2022-07-05,AAPL,138.90208435058594
2022-07-06,AAPL,140.23654174804688
2022-07-07,AAPL,143.60214233398438
2022-07-08,AAPL,144.27919006347656
2022-07-11,AAPL,142.1499481201172
2022-07-12,AAPL,143.121337890625
2022-07-13,AAPL,142.75828552246094
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.3504180908203
2022-07-18,AAPL,144.30860900878906
2022-07-19,AAPL,148.16488647460938
2022-07-20,AAPL,150.16656494140625
2022-07-21,AAPL,152.43316650390625
2022-07-22,AAPL,151.19679260253906
2022-07-25,AAPL,150.07821655273438
2022-07-26,AAPL,148.7535858154297
2022-07-27,AAPL,153.84608459472656
2022-07-28,AAPL,154.3955841064453
2022-07-29,AAPL,159.45870971679688
2022-08-01,AAPL,158.47750854492188
2022-08-02,AAPL,157.0056610107422
2022-08-03,AAPL,163.01075744628906
2022-08-04,AAPL,162.69676208496094
2022-08-05,AAPL,162.47076416015625
2022-08-08,AAPL,161.9991455078125
2022-08-09,AAPL,162.04823303222656
2022-08-10,AAPL,166.29302978515625
2022-08-11,AAPL,165.5561065673828
2022-08-12,AAPL,169.1032257080078
2022-08-15,AAPL,170.1742401123047
2022-08-16,AAPL,170.01705932617188
2022-08-17,AAPL,171.5105743408203
2022-08-18,AAPL,171.11753845214844
2022-08-19,AAPL,168.53334045410156
2022-08-22,AAPL,164.65213012695312
2022-08-23,AAPL,164.31802368164062
2022-08-24,AAPL,164.61282348632812
2022-08-25,AAPL,167.0692901611328
2022-08-26,AAPL,160.77088928222656
2022-08-29,AAPL,158.56991577148438
2022-08-30,AAPL,156.14292907714844
2022-08-31,AAPL,154.48236083984375
2022-09-01,AAPL,155.2094268798828
2022-09-02,AAPL,153.0968780517578
2022-09-06,AAPL,151.83920288085938
2022-09-07,AAPL,153.24427795410156
2022-09-08,AAPL,151.77041625976562
2022-09-09,AAPL,154.6297607421875
2022-09-12,AAPL,160.58419799804688
2022-09-13,AAPL,151.1611785888672
2022-09-14,AAPL,152.6055908203125
2022-09-15,AAPL,149.71678161621094
2022-09-16,AAPL,148.07586669921875
2022-09-19,AAPL,151.79005432128906
2022-09-20,AAPL,154.1678924560547
2022-09-21,AAPL,151.0432891845703
2022-09-22,AAPL,150.08035278320312
2022-09-23,AAPL,147.810546875
2022-09-26,AAPL,148.14466857910156
2022-09-27,AAPL,149.11740112304688
2022-09-28,AAPL,147.23081970214844
2022-09-29,AAPL,139.99900817871094
2022-09-30,AAPL,135.7935333251953
2022-10-03,AAPL,139.96954345703125
2022-10-04,AAPL,143.55599975585938
2022-10-05,AAPL,143.8507537841797
2022-10-06,AAPL,142.8976287841797
2022-10-07,AAPL,137.65060424804688
2022-10-10,AAPL,137.97488403320312
2022-10-11,AAPL,136.55992126464844
2022-10-12,AAPL,135.9310760498047
2022-10-13,AAPL,140.5001220703125
2022-10-14,AAPL,135.9704132080078
2022-10-17,AAPL,139.93023681640625
2022-10-18,AAPL,141.24688720703125
2022-10-19,AAPL,141.35496520996094
2022-10-20,AAPL,140.89317321777344
2022-10-21,AAPL,144.70559692382812
2022-10-24,AAPL,146.84764099121094
2022-10-25,AAPL,149.68731689453125
2022-10-26,AAPL,146.7493438720703
2022-10-27,AAPL,142.27862548828125
2022-10-28,AAPL,153.02810668945312
2022-10-31,AAPL,150.66989135742188
2022-11-01,AAPL,148.02674865722656
2022-11-02,AAPL,142.5045928955078
2022-11-03,AAPL,136.461669921875
2022-11-04,AAPL,136.19595336914062
2022-11-07,AAPL,136.72743225097656
2022-11-08,AAPL,137.29827880859375
2022-11-09,AAPL,132.74134826660156
2022-11-10,AAPL,144.55194091796875
2022-11-11,AAPL,147.3372802734375
2022-11-14,AAPL,145.93972778320312
2022-11-15,AAPL,147.6719512939453
2022-11-16,AAPL,146.44166564941406
2022-11-17,AAPL,148.3411865234375
2022-11-18,AAPL,148.90219116210938
2022-11-21,AAPL,145.67398071289062
2022-11-22,AAPL,147.8096923828125
2022-11-23,AAPL,148.68568420410156
2022-11-25,AAPL,145.77236938476562
2022-11-28,AAPL,141.9437713623047
2022-11-29,AAPL,138.94190979003906
2022-11-30,AAPL,145.6936492919922
2022-12-01,AAPL,145.96920776367188
2022-12-02,AAPL,145.47711181640625
2022-12-05,AAPL,144.31576538085938
2022-12-06,AAPL,140.65444946289062
2022-12-07,AAPL,138.715576171875
2022-12-08,AAPL,140.39857482910156
2022-12-09,AAPL,139.9163055419922
2022-12-12,AAPL,142.20950317382812
2022-12-13,AAPL,143.17405700683594
2022-12-14,AAPL,140.94967651367188
2022-12-15,AAPL,134.3456268310547
2022-12-16,AAPL,132.3870391845703
2022-12-19,AAPL,130.2808074951172
2022-12-20,AAPL,130.21189880371094
2022-12-21,AAPL,133.31219482421875
2022-12-22,AAPL,130.14300537109375
2022-12-23,AAPL,129.7788543701172
2022-12-27,AAPL,127.97774505615234
2022-12-28,AAPL,124.05072784423828
2022-12-29,AAPL,127.5643539428711
2022-12-30,AAPL,127.87928771972656
2023-01-03,AAPL,123.09601593017578
2023-01-04,AAPL,124.36566925048828
2023-01-05,AAPL,123.04680633544922
2023-01-06,AAPL,127.57418823242188
2023-01-09,AAPL,128.09584045410156
2023-01-10,AAPL,128.66668701171875
2023-01-11,AAPL,131.38311767578125
2023-01-12,AAPL,131.3043975830078
2023-01-13,AAPL,132.63304138183594
2023-01-17,AAPL,133.7944793701172
2023-01-18,AAPL,133.0759735107422
2023-01-19,AAPL,133.13502502441406
2023-01-20,AAPL,135.6940155029297
2023-01-23,AAPL,138.88287353515625
2023-01-24,AAPL,140.2803955078125
2023-01-25,AAPL,139.62103271484375
2023-01-26,AAPL,141.68788146972656
2023-01-27,AAPL,143.6267852783203
2023-01-30,AAPL,140.74302673339844
2023-01-31,AAPL,142.0126495361328
2023-02-01,AAPL,143.13467407226562
2023-02-02,AAPL,148.4396209716797
2023-02-03,AAPL,152.06155395507812
2023-02-06,AAPL,149.3352508544922
2023-02-07,AAPL,152.20916748046875
2023-02-08,AAPL,149.52224731445312
2023-02-09,AAPL,148.48880004882812
2023-02-10,AAPL,148.85353088378906
2023-02-13,AAPL,151.6529998779297
2023-02-14,AAPL,151.01226806640625
2023-02-15,AAPL,153.1118621826172
2023-02-16,AAPL,151.5149688720703
2023-02-17,AAPL,150.37156677246094
2023-02-21,AAPL,146.3596649169922
2023-02-22,AAPL,146.7835235595703
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.61495971679688
2023-02-27,AAPL,145.8076629638672
2023-02-28,AAPL,145.30496215820312
2023-03-01,AAPL,143.23495483398438
2023-03-02,AAPL,143.8263702392578
2023-03-03,AAPL,148.87322998046875
2023-03-06,AAPL,151.63330078125
2023-03-07,AAPL,149.4351043701172
2023-03-08,AAPL,150.6869659423828
2023-03-09,AAPL,148.4395294189453
2023-03-10,AAPL,146.37937927246094
2023-03-13,AAPL,148.32125854492188
2023-03-14,AAPL,150.4109649658203
2023-03-15,AAPL,150.80526733398438
2023-03-16,AAPL,153.6244354248047
2023-03-17,AAPL,152.78656005859375
2023-03-20,AAPL,155.1522979736328
2023-03-21,AAPL,157.00543212890625
2023-03-22,AAPL,155.57615661621094
2023-03-23,AAPL,156.66043090820312
2023-03-24,AAPL,157.96157836914062
2023-03-27,AAPL,156.01974487304688
2023-03-28,AAPL,155.39869689941406
2023-03-29,AAPL,158.47418212890625
2023-03-30,AAPL,160.04148864746094
2023-03-31,AAPL,162.54519653320312
2023-04-03,AAPL,163.79705810546875
2023-04-04,AAPL,163.2647705078125
2023-04-05,AAPL,161.42147827148438
2023-04-06,AAPL,162.30859375
2023-04-10,AAPL,159.71615600585938
2023-04-11,AAPL,158.50375366210938
2023-04-12,AAPL,157.81375122070312
2023-04-13,AAPL,163.19578552246094
2023-04-14,AAPL,162.8507843017578
2023-04-17,AAPL,162.87046813964844
2023-04-18,AAPL,164.0927734375
2023-04-19,AAPL,165.23619079589844
2023-04-20,AAPL,164.2701873779297
2023-04-21,AAPL,162.66346740722656
2023-04-24,AAPL,162.9690399169922
2023-04-25,AAPL,161.43130493164062
2023-04-26,AAPL,161.42147827148438
2023-04-27,AAPL,166.00503540039062
2023-04-28,AAPL,167.25692749023438
2023-05-01,AAPL,167.168212890625
2023-05-02,AAPL,166.13320922851562
2023-05-03,AAPL,165.0587615966797
2023-05-04,AAPL,163.4224395751953
2023-05-05,AAPL,171.09141540527344
2023-05-08,AAPL,171.02236938476562
2023-05-09,AAPL,169.31707763671875
2023-05-10,AAPL,171.0814971923828
2023-05-11,AAPL,171.268798828125
2023-05-12,AAPL,170.3409423828125
2023-05-15,AAPL,169.847412109375
2023-05-16,AAPL,169.847412109375
2023-05-17,AAPL,170.4593963623047
2023-05-18,AAPL,172.78890991210938
2023-05-19,AAPL,172.89749145507812
2023-05-22,AAPL,171.94989013671875
2023-05-23,AAPL,169.343994140625
2023-05-24,AAPL,169.62037658691406
2023-05-25,AAPL,170.75552368164062
2023-05-26,AAPL,173.16397094726562
2023-05-30,AAPL,175.00985717773438
2023-05-31,AAPL,174.96051025390625
2023-06-01,AAPL,177.76380920410156
2023-06-02,AAPL,178.6126708984375
2023-06-05,AAPL,177.26040649414062
2023-06-06,AAPL,176.8951873779297
2023-06-07,AAPL,175.5231475830078
2023-06-08,AAPL,178.2376251220703
2023-06-09,AAPL,178.62255859375
2023-06-12,AAPL,181.416015625
2023-06-13,AAPL,180.94223022460938
2023-06-14,AAPL,181.5739288330078
2023-06-15,AAPL,183.60739135742188
2023-06-16,AAPL,182.5314483642578
2023-06-20,AAPL,182.62025451660156
2023-06-21,AAPL,181.5838623046875
2023-06-22,AAPL,184.5845489501953
2023-06-23,AAPL,184.26870727539062
2023-06-26,AAPL,182.8769073486328
2023-06-27,AAPL,185.63087463378906
2023-06-28,AAPL,186.80548095703125
2023-06-29,AAPL,187.14111328125
2023-06-30,AAPL,191.46453857421875
2023-07-03,AAPL,189.9740447998047
2023-07-05,AAPL,188.85862731933594
2023-07-06,AAPL,189.3324432373047
2023-07-07,AAPL,188.2169952392578
2023-07-10,AAPL,186.1737518310547
2023-07-11,AAPL,185.65060424804688
2023-07-12,AAPL,187.31878662109375
2023-07-13,AAPL,188.07884216308594
2023-07-14,AAPL,188.22689819335938
2023-07-17,AAPL,191.48428344726562
2023-07-18,AAPL,191.2276611328125
2023-07-19,AAPL,192.57992553710938
2023-07-20,AAPL,190.63540649414062
2023-07-21,AAPL,189.4607391357422
2023-07-24,AAPL,190.26028442382812
2023-07-25,AAPL,191.11903381347656
2023-07-26,AAPL,191.9876708984375
2023-07-27,AAPL,190.72421264648438
2023-07-28,AAPL,193.300537109375
2023-07-31,AAPL,193.91249084472656
2023-08-01,AAPL,193.0833282470703
2023-08-02,AAPL,190.09249877929688
2023-08-03,AAPL,188.70068359375
2023-08-04,AAPL,179.6392822265625
2023-08-07,AAPL,176.53985595703125
2023-08-08,AAPL,177.47756958007812
2023-08-09,AAPL,175.8883514404297
2023-08-10,AAPL,175.6712188720703
2023-08-11,AAPL,175.7305145263672
2023-08-14,AAPL,177.3811798095703
2023-08-15,AAPL,175.39442443847656
2023-08-16,AAPL,174.52462768554688
2023-08-17,AAPL,171.98443603515625
2023-08-18,AAPL,172.46873474121094
2023-08-21,AAPL,173.80308532714844
2023-08-22,AAPL,175.17698669433594
2023-08-23,AAPL,179.02194213867188
2023-08-24,AAPL,174.3368377685547
2023-08-25,AAPL,176.541015625
2023-08-28,AAPL,178.10269165039062
2023-08-29,AAPL,181.9871826171875
2023-08-30,AAPL,185.4762725830078
2023-08-31,AAPL,185.69371032714844
2023-09-01,AAPL,187.26531982421875
2023-09-05,AAPL,187.50253295898438
2023-09-06,AAPL,180.79119873046875
2023-09-07,AAPL,175.50315856933594
2023-09-08,AAPL,176.11598205566406
2023-09-11,AAPL,177.28231811523438
2023-09-12,AAPL,174.25778198242188
2023-09-13,AAPL,172.1919708251953
2023-09-14,AAPL,173.70425415039062
2023-09-15,AAPL,172.98269653320312
2023-09-18,AAPL,175.90843200683594
2023-09-19,AAPL,176.99571228027344
2023-09-20,AAPL,173.4571533203125
2023-09-21,AAPL,171.91519165039062
2023-09-22,AAPL,172.76524353027344
2023-09-25,AAPL,174.04031372070312
2023-09-26,AAPL,169.9680633544922
2023-09-27,AAPL,168.45578002929688
2023-09-28,AAPL,168.71275329589844
2023-09-29,AAPL,169.22674560546875
2023-10-02,AAPL,171.7373046875
2023-10-03,AAPL,170.40293884277344
2023-10-04,AAPL,171.64833068847656
2023-10-05,AAPL,172.88388061523438
2023-10-06,AAPL,175.43397521972656
2023-10-09,AAPL,176.91664123535156
2023-10-10,AAPL,176.3235626220703
2023-10-11,AAPL,177.7172088623047
2023-10-12,AAPL,178.61669921875
2023-10-13,AAPL,176.7782440185547
2023-10-16,AAPL,176.6497344970703
2023-10-17,AAPL,175.09791564941406
2023-10-18,AAPL,173.80308532714844
2023-10-19,AAPL,173.42752075195312
2023-10-20,AAPL,170.87738037109375
2023-10-23,AAPL,170.99598693847656
2023-10-24,AAPL,171.43087768554688
2023-10-25,AAPL,169.1179962158203
2023-10-26,AAPL,164.956787109375
2023-10-27,AAPL,166.27137756347656
2023-10-30,AAPL,168.31736755371094
2023-10-31,AAPL,168.7918243408203
2023-11-01,AAPL,171.9547576904297
2023-11-02,AAPL,175.51303100585938
2023-11-03,AAPL,174.60369873046875
2023-11-06,AAPL,177.15379333496094
2023-11-07,AAPL,179.7137908935547
