date,ticker,close
2021-11-10,AAPL,144.7453155517578
2021-11-11,AAPL,144.69638061523438
2021-11-12,AAPL,146.77088928222656
2021-11-15,AAPL,146.78065490722656
2021-11-16,AAPL,147.7592010498047
2021-11-17,AAPL,150.19573974609375
2021-11-18,AAPL,154.4817352294922
2021-11-19,AAPL,157.104248046875
2021-11-22,AAPL,157.56417846679688
2021-11-23,AAPL,157.94578552246094
2021-11-24,AAPL,158.46441650390625
2021-11-26,AAPL,153.44448852539062
2021-11-29,AAPL,156.8009033203125
2021-11-30,AAPL,161.7522735595703
2021-12-01,AAPL,161.23370361328125
2021-12-02,AAPL,160.24533081054688
2021-12-03,AAPL,158.36656188964844
2021-12-06,AAPL,161.77194213867188
2021-12-07,AAPL,167.506103515625
2021-12-08,AAPL,171.32237243652344
2021-12-09,AAPL,170.81353759765625
2021-12-10,AAPL,175.59860229492188
2021-12-13,AAPL,171.96823120117188
2021-12-14,AAPL,170.58848571777344
2021-12-15,AAPL,175.45181274414062
2021-12-16,AAPL,168.5629119873047
2021-12-17,AAPL,167.4669647216797
2021-12-20,AAPL,166.10682678222656
2021-12-21,AAPL,169.27728271484375
2021-12-22,AAPL,171.87037658691406
2021-12-23,AAPL,172.49664306640625
2021-12-27,AAPL,176.45974731445312
2021-12-28,AAPL,175.4420166015625
2021-12-29,AAPL,175.5301513671875
2021-12-30,AAPL,174.3754425048828
2021-12-31,AAPL,173.7589569091797
2022-01-03,AAPL,178.1036376953125
2022-01-04,AAPL,175.84326171875
2022-01-05,AAPL,171.1658477783203
2022-01-06,AAPL,168.30853271484375
2022-01-07,AAPL,168.474853515625
2022-01-10,AAPL,168.49447631835938
2022-01-11,AAPL,171.32237243652344
2022-01-12,AAPL,171.76271057128906
2022-01-13,AAPL,168.49447631835938
2022-01-14,AAPL,169.35556030273438
2022-01-18,AAPL,166.15567016601562
2022-01-19,AAPL,162.66236877441406
2022-01-20,AAPL,160.979248046875
2022-01-21,AAPL,158.92433166503906
2022-01-24,AAPL,158.1512908935547
2022-01-25,AAPL,156.3507537841797
2022-01-26,AAPL,156.2627410888672
2022-01-27,AAPL,155.8028106689453
2022-01-28,AAPL,166.67431640625
2022-01-31,AAPL,171.02883911132812
2022-02-01,AAPL,170.86248779296875
2022-02-02,AAPL,172.06607055664062
2022-02-03,AAPL,169.18919372558594
2022-02-04,AAPL,168.90504455566406
2022-02-07,AAPL,168.18980407714844
2022-02-08,AAPL,171.2957305908203
2022-02-09,AAPL,172.71636962890625
2022-02-10,AAPL,168.6405029296875
2022-02-11,AAPL,165.23081970214844
2022-02-14,AAPL,165.46600341796875
2022-02-15,AAPL,169.2969512939453
2022-02-16,AAPL,169.06182861328125
2022-02-17,AAPL,165.46600341796875
2022-02-18,AAPL,163.91795349121094
2022-02-22,AAPL,160.99818420410156
2022-02-23,AAPL,156.83412170410156
2022-02-24,AAPL,159.4501190185547
2022-02-25,AAPL,161.51748657226562
2022-02-28,AAPL,161.7820281982422
2022-03-01,AAPL,159.90081787109375
2022-03-02,AAPL,163.19288635253906
2022-03-03,AAPL,162.86959838867188
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.0796661376953
2022-03-08,AAPL,154.2572479248047
2022-03-09,AAPL,159.65586853027344
2022-03-10,AAPL,155.31544494628906
2022-03-11,AAPL,151.60203552246094
2022-03-14,AAPL,147.5751190185547
2022-03-15,AAPL,151.9547576904297
2022-03-16,AAPL,156.36378479003906
2022-03-17,AAPL,157.3730010986328
2022-03-18,AAPL,160.6650390625
2022-03-21,AAPL,162.03675842285156
2022-03-22,AAPL,165.40724182128906
2022-03-23,AAPL,166.76914978027344
2022-03-24,AAPL,170.55111694335938
2022-03-25,AAPL,171.18795776367188
2022-03-28,AAPL,172.0501708984375
2022-03-29,AAPL,175.34222412109375
2022-03-30,AAPL,174.17630004882812
2022-03-31,AAPL,171.0801544189453
2022-04-01,AAPL,170.78623962402344
2022-04-04,AAPL,174.83274841308594
2022-04-05,AAPL,171.52105712890625
2022-04-06,AAPL,168.35638427734375
2022-04-07,AAPL,168.6601104736328
2022-04-08,AAPL,166.65155029296875
2022-04-11,AAPL,162.39927673339844
2022-04-12,AAPL,164.27069091796875
2022-04-13,AAPL,166.95526123046875
2022-04-14,AAPL,161.94859313964844
2022-04-18,AAPL,161.73304748535156
2022-04-19,AAPL,164.01593017578125
2022-04-20,AAPL,163.84933471679688
2022-04-21,AAPL,163.0557403564453
2022-04-22,AAPL,158.51931762695312
2022-04-25,AAPL,159.58731079101562
2022-04-26,AAPL,153.63021850585938
2022-04-27,AAPL,153.4048309326172
2022-04-28,AAPL,160.33197021484375
2022-04-29,AAPL,154.46302795410156
2022-05-02,AAPL,154.76678466796875
2022-05-03,AAPL,156.25601196289062
2022-05-04,AAPL,162.663818359375
2022-05-05,AAPL,153.60081481933594
2022-05-06,AAPL,154.3269500732422
2022-05-09,AAPL,149.20494079589844
2022-05-10,AAPL,151.60894775390625
2022-05-11,AAPL,143.74932861328125
2022-05-12,AAPL,139.88327026367188
2022-05-13,AAPL,144.34786987304688
2022-05-16,AAPL,142.807373046875
2022-05-17,AAPL,146.43789672851562
2022-05-18,AAPL,138.17601013183594
2022-05-19,AAPL,134.77113342285156
2022-05-20,AAPL,135.006591796875
2022-05-23,AAPL,140.42298889160156
2022-05-24,AAPL,137.724609375
2022-05-25,AAPL,137.88162231445312
2022-05-26,AAPL,141.0803985595703
2022-05-27,AAPL,146.83038330078125
2022-05-31,AAPL,146.0453643798828
2022-06-01,AAPL,145.91783142089844
2022-06-02,AAPL,148.37091064453125
2022-06-03,AAPL,142.65036010742188
2022-06-06,AAPL,143.39608764648438
2022-06-07,AAPL,145.91783142089844
2022-06-08,AAPL,145.18191528320312
2022-06-09,AAPL,139.96177673339844
2022-06-10,AAPL,134.5552978515625
2022-06-13,AAPL,129.40383911132812
2022-06-14,AAPL,130.26730346679688
2022-06-15,AAPL,132.88717651367188
2022-06-16,AAPL,127.61799621582031
2022-06-17,AAPL,129.08984375
2022-06-21,AAPL,133.31890869140625
2022-06-22,AAPL,132.80870056152344
2022-06-23,AAPL,135.67385864257812
2022-06-24,AAPL,139.000244140625
2022-06-27,AAPL,139.000244140625
2022-06-28,AAPL,134.8594512939453
2022-06-29,AAPL,136.6158447265625
2022-06-30,AAPL,134.15292358398438
2022-07-01,AAPL,136.32150268554688
2022-07-05,AAPL,138.90206909179688
2022-07-06,AAPL,140.23654174804688
2022-07-07,AAPL,143.6021728515625
2022-07-08,AAPL,144.27920532226562
2022-07-11,AAPL,142.1499481201172
2022-07-12,AAPL,143.1213836669922
2022-07-13,AAPL,142.75827026367188
2022-07-14,AAPL,145.68234252929688
2022-07-15,AAPL,147.35043334960938
2022-07-18,AAPL,144.3086395263672
2022-07-19,AAPL,148.16482543945312
2022-07-20,AAPL,150.16653442382812
2022-07-21,AAPL,152.43316650390625
2022-07-22,AAPL,151.19679260253906
2022-07-25,AAPL,150.07823181152344
2022-07-26,AAPL,148.7535858154297
2022-07-27,AAPL,153.8461151123047
2022-07-28,AAPL,154.39564514160156
2022-07-29,AAPL,159.45872497558594
2022-08-01,AAPL,158.4774932861328
2022-08-02,AAPL,157.0056610107422
2022-08-03,AAPL,163.01077270507812
2022-08-04,AAPL,162.69677734375
2022-08-05,AAPL,162.4707794189453
2022-08-08,AAPL,161.99913024902344
2022-08-09,AAPL,162.0482635498047
2022-08-10,AAPL,166.2930450439453
2022-08-11,AAPL,165.5561065673828
2022-08-12,AAPL,169.10321044921875
2022-08-15,AAPL,170.17422485351562
2022-08-16,AAPL,170.0170440673828
2022-08-17,AAPL,171.51055908203125
2022-08-18,AAPL,171.11753845214844
2022-08-19,AAPL,168.53334045410156
2022-08-22,AAPL,164.65211486816406
2022-08-23,AAPL,164.31802368164062
2022-08-24,AAPL,164.61277770996094
2022-08-25,AAPL,167.06927490234375
2022-08-26,AAPL,160.7709197998047
2022-08-29,AAPL,158.56988525390625
2022-08-30,AAPL,156.1428985595703
2022-08-31,AAPL,154.48231506347656
2022-09-01,AAPL,155.20947265625
2022-09-02,AAPL,153.09686279296875
2022-09-06,AAPL,151.8391876220703
2022-09-07,AAPL,153.2442626953125
2022-09-08,AAPL,151.7703857421875
2022-09-09,AAPL,154.62969970703125
2022-09-12,AAPL,160.58419799804688
2022-09-13,AAPL,151.16116333007812
2022-09-14,AAPL,152.6055908203125
2022-09-15,AAPL,149.71678161621094
2022-09-16,AAPL,148.0758819580078
2022-09-19,AAPL,151.7900390625
2022-09-20,AAPL,154.16790771484375
2022-09-21,AAPL,151.04327392578125
2022-09-22,AAPL,150.08038330078125
2022-09-23,AAPL,147.81056213378906
2022-09-26,AAPL,148.14463806152344
2022-09-27,AAPL,149.11740112304688
2022-09-28,AAPL,147.23085021972656
2022-09-29,AAPL,139.99899291992188
2022-09-30,AAPL,135.79354858398438
2022-10-03,AAPL,139.96951293945312
2022-10-04,AAPL,143.5559539794922
2022-10-05,AAPL,143.8507537841797
2022-10-06,AAPL,142.8976287841797
2022-10-07,AAPL,137.65061950683594
2022-10-10,AAPL,137.974853515625
2022-10-11,AAPL,136.55990600585938
2022-10-12,AAPL,135.9310760498047
2022-10-13,AAPL,140.5001220703125
2022-10-14,AAPL,135.97039794921875
2022-10-17,AAPL,139.93023681640625
2022-10-18,AAPL,141.2469024658203
2022-10-19,AAPL,141.35496520996094
2022-10-20,AAPL,140.89317321777344
2022-10-21,AAPL,144.70559692382812
2022-10-24,AAPL,146.84764099121094
2022-10-25,AAPL,149.6873321533203
2022-10-26,AAPL,146.74935913085938
2022-10-27,AAPL,142.27859497070312
2022-10-28,AAPL,153.0281219482422
2022-10-31,AAPL,150.66989135742188
2022-11-01,AAPL,148.0267333984375
2022-11-02,AAPL,142.5045928955078
2022-11-03,AAPL,136.46168518066406
2022-11-04,AAPL,136.1959686279297
2022-11-07,AAPL,136.72744750976562
2022-11-08,AAPL,137.29830932617188
2022-11-09,AAPL,132.7413330078125
2022-11-10,AAPL,144.5519561767578
2022-11-11,AAPL,147.3372802734375
2022-11-14,AAPL,145.939697265625
2022-11-15,AAPL,147.67189025878906
2022-11-16,AAPL,146.44166564941406
2022-11-17,AAPL,148.3411407470703
2022-11-18,AAPL,148.90216064453125
2022-11-21,AAPL,145.67393493652344
2022-11-22,AAPL,147.80970764160156
2022-11-23,AAPL,148.68565368652344
2022-11-25,AAPL,145.77235412597656
2022-11-28,AAPL,141.9437713623047
2022-11-29,AAPL,138.94192504882812
2022-11-30,AAPL,145.6936492919922
2022-12-01,AAPL,145.96923828125
2022-12-02,AAPL,145.4770965576172
2022-12-05,AAPL,144.31576538085938
2022-12-06,AAPL,140.65444946289062
2022-12-07,AAPL,138.71554565429688
2022-12-08,AAPL,140.3985137939453
2022-12-09,AAPL,139.91629028320312
2022-12-12,AAPL,142.20953369140625
2022-12-13,AAPL,143.174072265625
2022-12-14,AAPL,140.94972229003906
2022-12-15,AAPL,134.34564208984375
2022-12-16,AAPL,132.3870086669922
2022-12-19,AAPL,130.2808074951172
2022-12-20,AAPL,130.21192932128906
2022-12-21,AAPL,133.31219482421875
2022-12-22,AAPL,130.14303588867188
2022-12-23,AAPL,129.77886962890625
2022-12-27,AAPL,127.97772216796875
2022-12-28,AAPL,124.05071258544922
2022-12-29,AAPL,127.56437683105469
2022-12-30,AAPL,127.87931823730469
2023-01-03,AAPL,123.09602355957031
2023-01-04,AAPL,124.36567687988281
2023-01-05,AAPL,123.04679870605469
2023-01-06,AAPL,127.57421112060547
2023-01-09,AAPL,128.09584045410156
2023-01-10,AAPL,128.66668701171875
2023-01-11,AAPL,131.3831329345703
2023-01-12,AAPL,131.30441284179688
2023-01-13,AAPL,132.63307189941406
2023-01-17,AAPL,133.7944793701172
2023-01-18,AAPL,133.07598876953125
2023-01-19,AAPL,133.13502502441406
2023-01-20,AAPL,135.69398498535156
2023-01-23,AAPL,138.8828582763672
2023-01-24,AAPL,140.28045654296875
2023-01-25,AAPL,139.62103271484375
2023-01-26,AAPL,141.68789672851562
2023-01-27,AAPL,143.62680053710938
2023-01-30,AAPL,140.74302673339844
2023-01-31,AAPL,142.01266479492188
2023-02-01,AAPL,143.1346893310547
2023-02-02,AAPL,148.4396209716797
2023-02-03,AAPL,152.06149291992188
2023-02-06,AAPL,149.3352508544922
2023-02-07,AAPL,152.2091827392578
2023-02-08,AAPL,149.52224731445312
2023-02-09,AAPL,148.48883056640625
2023-02-10,AAPL,148.85357666015625
2023-02-13,AAPL,151.6529998779297
2023-02-14,AAPL,151.0122528076172
2023-02-15,AAPL,153.1118621826172
2023-02-16,AAPL,151.51498413085938
2023-02-17,AAPL,150.37156677246094
2023-02-21,AAPL,146.35968017578125
2023-02-22,AAPL,146.7835235595703
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.61495971679688
2023-02-27,AAPL,145.8076934814453
2023-02-28,AAPL,145.30496215820312
2023-03-01,AAPL,143.2349395751953
2023-03-02,AAPL,143.82635498046875
2023-03-03,AAPL,148.87326049804688
2023-03-06,AAPL,151.63328552246094
2023-03-07,AAPL,149.43511962890625
2023-03-08,AAPL,150.68695068359375
2023-03-09,AAPL,148.43954467773438
2023-03-10,AAPL,146.37939453125
2023-03-13,AAPL,148.32125854492188
2023-03-14,AAPL,150.41094970703125
2023-03-15,AAPL,150.80526733398438
2023-03-16,AAPL,153.62442016601562
2023-03-17,AAPL,152.78659057617188
2023-03-20,AAPL,155.1522979736328
2023-03-21,AAPL,157.0054473876953
2023-03-22,AAPL,155.57615661621094
2023-03-23,AAPL,156.66041564941406
2023-03-24,AAPL,157.9615936279297
2023-03-27,AAPL,156.0196990966797
2023-03-28,AAPL,155.39871215820312
2023-03-29,AAPL,158.4741668701172
2023-03-30,AAPL,160.04148864746094
2023-03-31,AAPL,162.54519653320312
2023-04-03,AAPL,163.79702758789062
2023-04-04,AAPL,163.2647705078125
2023-04-05,AAPL,161.42147827148438
2023-04-06,AAPL,162.30862426757812
2023-04-10,AAPL,159.71617126464844
2023-04-11,AAPL,158.5037384033203
2023-04-12,AAPL,157.81373596191406
2023-04-13,AAPL,163.19577026367188
2023-04-14,AAPL,162.8507843017578
2023-04-17,AAPL,162.87046813964844
2023-04-18,AAPL,164.09278869628906
2023-04-19,AAPL,165.23619079589844
2023-04-20,AAPL,164.2701873779297
2023-04-21,AAPL,162.66348266601562
2023-04-24,AAPL,162.96902465820312
2023-04-25,AAPL,161.43133544921875
2023-04-26,AAPL,161.42147827148438
2023-04-27,AAPL,166.0050506591797
2023-04-28,AAPL,167.25689697265625
2023-05-01,AAPL,167.168212890625
2023-05-02,AAPL,166.13320922851562
2023-05-03,AAPL,165.05877685546875
2023-05-04,AAPL,163.4224395751953
2023-05-05,AAPL,171.0913848876953
2023-05-08,AAPL,171.02236938476562
2023-05-09,AAPL,169.31707763671875
2023-05-10,AAPL,171.0814971923828
2023-05-11,AAPL,171.268798828125
2023-05-12,AAPL,170.34095764160156
2023-05-15,AAPL,169.847412109375
2023-05-16,AAPL,169.847412109375
2023-05-17,AAPL,170.45941162109375
2023-05-18,AAPL,172.78890991210938
2023-05-19,AAPL,172.8975067138672
2023-05-22,AAPL,171.9498748779297
2023-05-23,AAPL,169.34397888183594
2023-05-24,AAPL,169.62034606933594
2023-05-25,AAPL,170.7555389404297
2023-05-26,AAPL,173.1639862060547
2023-05-30,AAPL,175.00985717773438
2023-05-31,AAPL,174.9604949951172
2023-06-01,AAPL,177.7637939453125
2023-06-02,AAPL,178.6127166748047
2023-06-05,AAPL,177.2604217529297
2023-06-06,AAPL,176.89515686035156
2023-06-07,AAPL,175.52316284179688
2023-06-08,AAPL,178.2376251220703
2023-06-09,AAPL,178.62255859375
2023-06-12,AAPL,181.416015625
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.57395935058594
2023-06-15,AAPL,183.60733032226562
2023-06-16,AAPL,182.53143310546875
2023-06-20,AAPL,182.62025451660156
2023-06-21,AAPL,181.58383178710938
2023-06-22,AAPL,184.58457946777344
2023-06-23,AAPL,184.26870727539062
2023-06-26,AAPL,182.8769073486328
2023-06-27,AAPL,185.63087463378906
2023-06-28,AAPL,186.8054962158203
2023-06-29,AAPL,187.14109802246094
2023-06-30,AAPL,191.4645538330078
2023-07-03,AAPL,189.97402954101562
2023-07-05,AAPL,188.85862731933594
2023-07-06,AAPL,189.33242797851562
2023-07-07,AAPL,188.21701049804688
2023-07-10,AAPL,186.1737823486328
2023-07-11,AAPL,185.65060424804688
2023-07-12,AAPL,187.3188018798828
2023-07-13,AAPL,188.0788116455078
2023-07-14,AAPL,188.22689819335938
2023-07-17,AAPL,191.48428344726562
2023-07-18,AAPL,191.22764587402344
2023-07-19,AAPL,192.57994079589844
2023-07-20,AAPL,190.63539123535156
2023-07-21,AAPL,189.4607696533203
2023-07-24,AAPL,190.2602996826172
2023-07-25,AAPL,191.1190643310547
2023-07-26,AAPL,191.9876708984375
2023-07-27,AAPL,190.72421264648438
2023-07-28,AAPL,193.3004913330078
2023-07-31,AAPL,193.91250610351562
2023-08-01,AAPL,193.08335876464844
2023-08-02,AAPL,190.09251403808594
2023-08-03,AAPL,188.70069885253906
2023-08-04,AAPL,179.6392822265625
2023-08-07,AAPL,176.5398406982422
2023-08-08,AAPL,177.47756958007812
2023-08-09,AAPL,175.8883819580078
2023-08-10,AAPL,175.6711883544922
2023-08-11,AAPL,175.73049926757812
2023-08-14,AAPL,177.38116455078125
2023-08-15,AAPL,175.39443969726562
2023-08-16,AAPL,174.524658203125
2023-08-17,AAPL,171.9844207763672
2023-08-18,AAPL,172.46876525878906
2023-08-21,AAPL,173.80308532714844
2023-08-22,AAPL,175.17698669433594
2023-08-23,AAPL,179.02194213867188
2023-08-24,AAPL,174.33685302734375
2023-08-25,AAPL,176.541015625
2023-08-28,AAPL,178.10272216796875
2023-08-29,AAPL,181.98716735839844
2023-08-30,AAPL,185.4762725830078
2023-08-31,AAPL,185.6937255859375
2023-09-01,AAPL,187.2653045654297
2023-09-05,AAPL,187.5025634765625
2023-09-06,AAPL,180.79116821289062
2023-09-07,AAPL,175.50315856933594
2023-09-08,AAPL,176.115966796875
2023-09-11,AAPL,177.2823486328125
2023-09-12,AAPL,174.25778198242188
2023-09-13,AAPL,172.19200134277344
2023-09-14,AAPL,173.70423889160156
2023-09-15,AAPL,172.98269653320312
2023-09-18,AAPL,175.90841674804688
2023-09-19,AAPL,176.9956817626953
2023-09-20,AAPL,173.45713806152344
2023-09-21,AAPL,171.91522216796875
2023-09-22,AAPL,172.76527404785156
2023-09-25,AAPL,174.0403289794922
2023-09-26,AAPL,169.96803283691406
2023-09-27,AAPL,168.4557647705078
2023-09-28,AAPL,168.71275329589844
2023-09-29,AAPL,169.2267303466797
2023-10-02,AAPL,171.7373046875
2023-10-03,AAPL,170.40292358398438
2023-10-04,AAPL,171.64834594726562
2023-10-05,AAPL,172.88388061523438
2023-10-06,AAPL,175.43399047851562
2023-10-09,AAPL,176.91659545898438
2023-10-10,AAPL,176.3235626220703
2023-10-11,AAPL,177.71722412109375
2023-10-12,AAPL,178.61668395996094
2023-10-13,AAPL,176.77821350097656
2023-10-16,AAPL,176.64971923828125
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.80308532714844
2023-10-19,AAPL,173.42750549316406
2023-10-20,AAPL,170.87738037109375
2023-10-23,AAPL,170.99598693847656
2023-10-24,AAPL,171.43089294433594
2023-10-25,AAPL,169.11801147460938
2023-10-26,AAPL,164.9567413330078
2023-10-27,AAPL,166.27134704589844
2023-10-30,AAPL,168.31736755371094
2023-10-31,AAPL,168.79183959960938
2023-11-01,AAPL,171.95474243164062
2023-11-02,AAPL,175.5130615234375
2023-11-03,AAPL,174.60369873046875
2023-11-06,AAPL,177.15382385253906
2023-11-07,AAPL,179.7137908935547
