date,ticker,close
2021-05-20,AAPL,124.2099838256836
2021-05-21,AAPL,122.37577819824219
2021-05-24,AAPL,124.00511169433594
2021-05-25,AAPL,123.80996704101562
2021-05-26,AAPL,123.76119995117188
2021-05-27,AAPL,122.22941589355469
2021-05-28,AAPL,121.57572937011719
2021-06-01,AAPL,121.25377655029297
2021-06-02,AAPL,122.01480102539062
2021-06-03,AAPL,120.53179931640625
2021-06-04,AAPL,122.82456970214844
2021-06-07,AAPL,122.83433532714844
2021-06-08,AAPL,123.65387725830078
2021-06-09,AAPL,124.03439331054688
2021-06-10,AAPL,123.03921508789062
2021-06-11,AAPL,124.24901580810547
2021-06-14,AAPL,127.30281829833984
2021-06-15,AAPL,126.4832534790039
2021-06-16,AAPL,126.98084259033203
2021-06-17,AAPL,128.58091735839844
2021-06-18,AAPL,127.28328704833984
2021-06-21,AAPL,129.07850646972656
2021-06-22,AAPL,130.7175750732422
2021-06-23,AAPL,130.4444122314453
2021-06-24,AAPL,130.1614532470703
2021-06-25,AAPL,129.8687744140625
2021-06-28,AAPL,131.49810791015625
2021-06-29,AAPL,133.01036071777344
2021-06-30,AAPL,133.62501525878906
2021-07-01,AAPL,133.9274444580078
2021-07-02,AAPL,136.55194091796875
2021-07-06,AAPL,138.56179809570312
2021-07-07,AAPL,141.0497283935547
2021-07-08,AAPL,139.75210571289062
2021-07-09,AAPL,141.57656860351562
2021-07-12,AAPL,140.98141479492188
2021-07-13,AAPL,142.09364318847656
2021-07-14,AAPL,145.51815795898438
2021-07-15,AAPL,144.864501953125
2021-07-16,AAPL,142.8253631591797
2021-07-19,AAPL,138.98133850097656
2021-07-20,AAPL,142.59124755859375
2021-07-21,AAPL,141.8594512939453
2021-07-22,AAPL,143.22543334960938
2021-07-23,AAPL,144.94253540039062
2021-07-26,AAPL,145.3621063232422
2021-07-27,AAPL,143.19613647460938
2021-07-28,AAPL,141.44972229003906
2021-07-29,AAPL,142.09364318847656
2021-07-30,AAPL,142.30828857421875
2021-08-02,AAPL,141.97657775878906
2021-08-03,AAPL,143.7717742919922
2021-08-04,AAPL,143.37176513671875
2021-08-05,AAPL,143.47909545898438
2021-08-06,AAPL,142.79510498046875
2021-08-09,AAPL,142.7462615966797
2021-08-10,AAPL,142.2675018310547
2021-08-11,AAPL,142.52151489257812
2021-08-12,AAPL,145.482177734375
2021-08-13,AAPL,145.6873779296875
2021-08-16,AAPL,147.6611328125
2021-08-17,AAPL,146.75244140625
2021-08-18,AAPL,143.0100860595703
2021-08-19,AAPL,143.34228515625
2021-08-20,AAPL,144.79818725585938
2021-08-23,AAPL,146.28341674804688
2021-08-24,AAPL,146.1954345703125
2021-08-25,AAPL,144.9643096923828
2021-08-26,AAPL,144.1630401611328
2021-08-27,AAPL,145.1987762451172
2021-08-30,AAPL,149.6153106689453
2021-08-31,AAPL,148.35487365722656
2021-09-01,AAPL,149.019287109375
2021-09-02,AAPL,150.1332244873047
2021-09-03,AAPL,150.76834106445312
2021-09-07,AAPL,153.1036376953125
2021-09-08,AAPL,151.559814453125
2021-09-09,AAPL,150.54360961914062
2021-09-10,AAPL,145.56039428710938
2021-09-13,AAPL,146.12704467773438
2021-09-14,AAPL,144.7298126220703
2021-09-15,AAPL,145.6189727783203
2021-09-16,AAPL,145.3844451904297
2021-09-17,AAPL,142.71693420410156
2021-09-20,AAPL,139.66835021972656
2021-09-21,AAPL,140.14710998535156
2021-09-22,AAPL,142.51173400878906
2021-09-23,AAPL,143.46932983398438
2021-09-24,AAPL,143.55723571777344
2021-09-27,AAPL,142.042724609375
2021-09-28,AAPL,138.6619110107422
2021-09-29,AAPL,139.56085205078125
2021-09-30,AAPL,138.26129150390625
2021-10-01,AAPL,139.38497924804688
2021-10-04,AAPL,135.95529174804688
2021-10-05,AAPL,137.88021850585938
2021-10-06,AAPL,138.7498779296875
2021-10-07,AAPL,140.01031494140625
2021-10-08,AAPL,139.62925720214844
2021-10-11,AAPL,139.5413055419922
2021-10-12,AAPL,138.27108764648438
2021-10-13,AAPL,137.68484497070312
2021-10-14,AAPL,140.4695587158203
2021-10-15,AAPL,141.52488708496094
2021-10-18,AAPL,143.1957244873047
2021-10-19,AAPL,145.35511779785156
2021-10-20,AAPL,145.84368896484375
2021-10-21,AAPL,146.05868530273438
2021-10-22,AAPL,145.28675842285156
2021-10-25,AAPL,145.2379150390625
2021-10-26,AAPL,145.90235900878906
2021-10-27,AAPL,145.443115234375
2021-10-28,AAPL,149.0779266357422
2021-10-29,AAPL,146.371337890625
2021-11-01,AAPL,145.55056762695312
2021-11-02,AAPL,146.5863037109375
2021-11-03,AAPL,148.02267456054688
2021-11-04,AAPL,147.50482177734375
2021-11-05,AAPL,148.03323364257812
2021-11-08,AAPL,147.21121215820312
2021-11-09,AAPL,147.57327270507812
2021-11-10,AAPL,144.7453155517578
2021-11-11,AAPL,144.69639587402344
2021-11-12,AAPL,146.77085876464844
2021-11-15,AAPL,146.78067016601562
2021-11-16,AAPL,147.75921630859375
2021-11-17,AAPL,150.19578552246094
2021-11-18,AAPL,154.48175048828125
2021-11-19,AAPL,157.104248046875
2021-11-22,AAPL,157.5641632080078
2021-11-23,AAPL,157.94577026367188
2021-11-24,AAPL,158.4644317626953
2021-11-26,AAPL,153.4445037841797
2021-11-29,AAPL,156.8009033203125
2021-11-30,AAPL,161.75230407714844
2021-12-01,AAPL,161.2336883544922
2021-12-02,AAPL,160.24534606933594
2021-12-03,AAPL,158.36656188964844
2021-12-06,AAPL,161.77188110351562
2021-12-07,AAPL,167.506103515625
2021-12-08,AAPL,171.32237243652344
2021-12-09,AAPL,170.8135223388672
2021-12-10,AAPL,175.59861755371094
2021-12-13,AAPL,171.96823120117188
2021-12-14,AAPL,170.58848571777344
2021-12-15,AAPL,175.45184326171875
2021-12-16,AAPL,168.5629119873047
2021-12-17,AAPL,167.4669647216797
2021-12-20,AAPL,166.1068115234375
2021-12-21,AAPL,169.2772979736328
2021-12-22,AAPL,171.870361328125
2021-12-23,AAPL,172.49661254882812
2021-12-27,AAPL,176.45973205566406
2021-12-28,AAPL,175.44204711914062
2021-12-29,AAPL,175.5301055908203
2021-12-30,AAPL,174.3754425048828
2021-12-31,AAPL,173.75897216796875
2022-01-03,AAPL,178.10369873046875
2022-01-04,AAPL,175.84324645996094
2022-01-05,AAPL,171.16583251953125
2022-01-06,AAPL,168.30850219726562
2022-01-07,AAPL,168.474853515625
2022-01-10,AAPL,168.49444580078125
2022-01-11,AAPL,171.32237243652344
2022-01-12,AAPL,171.76272583007812
2022-01-13,AAPL,168.49444580078125
2022-01-14,AAPL,169.35556030273438
2022-01-18,AAPL,166.15570068359375
2022-01-19,AAPL,162.66233825683594
2022-01-20,AAPL,160.97923278808594
2022-01-21,AAPL,158.92431640625
2022-01-24,AAPL,158.15126037597656
2022-01-25,AAPL,156.35076904296875
2022-01-26,AAPL,156.26271057128906
2022-01-27,AAPL,155.80282592773438
2022-01-28,AAPL,166.67434692382812
2022-01-31,AAPL,171.02883911132812
2022-02-01,AAPL,170.86248779296875
2022-02-02,AAPL,172.06610107421875
2022-02-03,AAPL,169.1891632080078
2022-02-04,AAPL,168.905029296875
2022-02-07,AAPL,168.18980407714844
2022-02-08,AAPL,171.29571533203125
2022-02-09,AAPL,172.71641540527344
2022-02-10,AAPL,168.6405029296875
2022-02-11,AAPL,165.23086547851562
2022-02-14,AAPL,165.46604919433594
2022-02-15,AAPL,169.29693603515625
2022-02-16,AAPL,169.06179809570312
2022-02-17,AAPL,165.46604919433594
2022-02-18,AAPL,163.9179229736328
2022-02-22,AAPL,160.99818420410156
2022-02-23,AAPL,156.83412170410156
2022-02-24,AAPL,159.45016479492188
2022-02-25,AAPL,161.5175018310547
2022-02-28,AAPL,161.7820281982422
2022-03-01,AAPL,159.90084838867188
2022-03-02,AAPL,163.19290161132812
2022-03-03,AAPL,162.86956787109375
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.0797119140625
2022-03-08,AAPL,154.25729370117188
2022-03-09,AAPL,159.65586853027344
2022-03-10,AAPL,155.3154296875
2022-03-11,AAPL,151.6020050048828
2022-03-14,AAPL,147.57516479492188
2022-03-15,AAPL,151.95477294921875
2022-03-16,AAPL,156.36383056640625
2022-03-17,AAPL,157.3730010986328
2022-03-18,AAPL,160.66506958007812
2022-03-21,AAPL,162.0367889404297
2022-03-22,AAPL,165.4072265625
2022-03-23,AAPL,166.7691192626953
2022-03-24,AAPL,170.5511016845703
2022-03-25,AAPL,171.18795776367188
2022-03-28,AAPL,172.0501708984375
2022-03-29,AAPL,175.3422393798828
2022-03-30,AAPL,174.17630004882812
2022-03-31,AAPL,171.08018493652344
2022-04-01,AAPL,170.78623962402344
2022-04-04,AAPL,174.83274841308594
2022-04-05,AAPL,171.52108764648438
2022-04-06,AAPL,168.35641479492188
2022-04-07,AAPL,168.6601104736328
2022-04-08,AAPL,166.6515350341797
2022-04-11,AAPL,162.39932250976562
2022-04-12,AAPL,164.2707061767578
2022-04-13,AAPL,166.95526123046875
2022-04-14,AAPL,161.94857788085938
2022-04-18,AAPL,161.73306274414062
2022-04-19,AAPL,164.0159149169922
2022-04-20,AAPL,163.849365234375
2022-04-21,AAPL,163.0557098388672
2022-04-22,AAPL,158.51931762695312
2022-04-25,AAPL,159.58731079101562
2022-04-26,AAPL,153.63018798828125
2022-04-27,AAPL,153.4048614501953
2022-04-28,AAPL,160.33193969726562
2022-04-29,AAPL,154.4630126953125
2022-05-02,AAPL,154.7667694091797
2022-05-03,AAPL,156.25601196289062
2022-05-04,AAPL,162.66380310058594
2022-05-05,AAPL,153.60086059570312
2022-05-06,AAPL,154.32691955566406
2022-05-09,AAPL,149.20497131347656
2022-05-10,AAPL,151.6089324951172
2022-05-11,AAPL,143.74932861328125
2022-05-12,AAPL,139.88327026367188
2022-05-13,AAPL,144.34788513183594
2022-05-16,AAPL,142.80735778808594
2022-05-17,AAPL,146.43792724609375
2022-05-18,AAPL,138.1759796142578
2022-05-19,AAPL,134.77113342285156
2022-05-20,AAPL,135.00662231445312
2022-05-23,AAPL,140.4229736328125
2022-05-24,AAPL,137.72462463378906
2022-05-25,AAPL,137.88160705566406
2022-05-26,AAPL,141.0803985595703
2022-05-27,AAPL,146.83033752441406
2022-05-31,AAPL,146.04541015625
2022-06-01,AAPL,145.9178466796875
2022-06-02,AAPL,148.3709259033203
2022-06-03,AAPL,142.65036010742188
2022-06-06,AAPL,143.39608764648438
2022-06-07,AAPL,145.9178466796875
2022-06-08,AAPL,145.18191528320312
2022-06-09,AAPL,139.9617919921875
2022-06-10,AAPL,134.55528259277344
2022-06-13,AAPL,129.40380859375
2022-06-14,AAPL,130.2672576904297
2022-06-15,AAPL,132.88717651367188
2022-06-16,AAPL,127.61804962158203
2022-06-17,AAPL,129.08982849121094
2022-06-21,AAPL,133.31890869140625
2022-06-22,AAPL,132.80868530273438
2022-06-23,AAPL,135.673828125
2022-06-24,AAPL,139.00018310546875
2022-06-27,AAPL,139.00018310546875
2022-06-28,AAPL,134.85943603515625
2022-06-29,AAPL,136.6158447265625
2022-06-30,AAPL,134.15298461914062
2022-07-01,AAPL,136.3214569091797
2022-07-05,AAPL,138.90206909179688
2022-07-06,AAPL,140.236572265625
2022-07-07,AAPL,143.6021270751953
2022-07-08,AAPL,144.27919006347656
2022-07-11,AAPL,142.14990234375
2022-07-12,AAPL,143.121337890625
2022-07-13,AAPL,142.75830078125
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.3504180908203
2022-07-18,AAPL,144.30859375
2022-07-19,AAPL,148.1648406982422
2022-07-20,AAPL,150.16651916503906
2022-07-21,AAPL,152.4331817626953
2022-07-22,AAPL,151.1968231201172
2022-07-25,AAPL,150.0782012939453
2022-07-26,AAPL,148.75357055664062
2022-07-27,AAPL,153.84609985351562
2022-07-28,AAPL,154.39561462402344
2022-07-29,AAPL,159.4586944580078
2022-08-01,AAPL,158.47747802734375
2022-08-02,AAPL,157.0056610107422
2022-08-03,AAPL,163.01077270507812
2022-08-04,AAPL,162.69674682617188
2022-08-05,AAPL,162.4707794189453
2022-08-08,AAPL,161.9990997314453
2022-08-09,AAPL,162.0482635498047
2022-08-10,AAPL,166.2930145263672
2022-08-11,AAPL,165.55612182617188
2022-08-12,AAPL,169.1032257080078
2022-08-15,AAPL,170.1742401123047
2022-08-16,AAPL,170.0170440673828
2022-08-17,AAPL,171.51058959960938
2022-08-18,AAPL,171.1175537109375
2022-08-19,AAPL,168.53334045410156
2022-08-22,AAPL,164.65211486816406
2022-08-23,AAPL,164.31800842285156
2022-08-24,AAPL,164.61279296875
2022-08-25,AAPL,167.06924438476562
2022-08-26,AAPL,160.77088928222656
2022-08-29,AAPL,158.56991577148438
2022-08-30,AAPL,156.14291381835938
2022-08-31,AAPL,154.48233032226562
2022-09-01,AAPL,155.20944213867188
2022-09-02,AAPL,153.09689331054688
2022-09-06,AAPL,151.8391876220703
2022-09-07,AAPL,153.24427795410156
2022-09-08,AAPL,151.7703857421875
2022-09-09,AAPL,154.6297149658203
2022-09-12,AAPL,160.58416748046875
2022-09-13,AAPL,151.16116333007812
2022-09-14,AAPL,152.60560607910156
2022-09-15,AAPL,149.716796875
2022-09-16,AAPL,148.07586669921875
2022-09-19,AAPL,151.79005432128906
2022-09-20,AAPL,154.16790771484375
2022-09-21,AAPL,151.04327392578125
2022-09-22,AAPL,150.08033752441406
2022-09-23,AAPL,147.81057739257812
2022-09-26,AAPL,148.14463806152344
2022-09-27,AAPL,149.11740112304688
2022-09-28,AAPL,147.23085021972656
2022-09-29,AAPL,139.99900817871094
2022-09-30,AAPL,135.7935333251953
2022-10-03,AAPL,139.96951293945312
2022-10-04,AAPL,143.5559844970703
2022-10-05,AAPL,143.85073852539062
2022-10-06,AAPL,142.8976287841797
2022-10-07,AAPL,137.65060424804688
2022-10-10,AAPL,137.97486877441406
2022-10-11,AAPL,136.5599365234375
2022-10-12,AAPL,135.93109130859375
2022-10-13,AAPL,140.50013732910156
2022-10-14,AAPL,135.97039794921875
2022-10-17,AAPL,139.93020629882812
2022-10-18,AAPL,141.24688720703125
2022-10-19,AAPL,141.35498046875
2022-10-20,AAPL,140.8931884765625
2022-10-21,AAPL,144.70562744140625
2022-10-24,AAPL,146.8476104736328
2022-10-25,AAPL,149.6873321533203
2022-10-26,AAPL,146.74937438964844
2022-10-27,AAPL,142.27859497070312
2022-10-28,AAPL,153.0281219482422
2022-10-31,AAPL,150.66990661621094
2022-11-01,AAPL,148.0267333984375
2022-11-02,AAPL,142.50460815429688
2022-11-03,AAPL,136.46168518066406
2022-11-04,AAPL,136.19595336914062
2022-11-07,AAPL,136.7274169921875
2022-11-08,AAPL,137.29827880859375
2022-11-09,AAPL,132.74136352539062
2022-11-10,AAPL,144.5519561767578
2022-11-11,AAPL,147.33729553222656
2022-11-14,AAPL,145.939697265625
2022-11-15,AAPL,147.6719207763672
2022-11-16,AAPL,146.44161987304688
2022-11-17,AAPL,148.34121704101562
2022-11-18,AAPL,148.90216064453125
2022-11-21,AAPL,145.67393493652344
2022-11-22,AAPL,147.8096923828125
2022-11-23,AAPL,148.68569946289062
2022-11-25,AAPL,145.7723846435547
2022-11-28,AAPL,141.94375610351562
2022-11-29,AAPL,138.94192504882812
2022-11-30,AAPL,145.6936492919922
2022-12-01,AAPL,145.96920776367188
2022-12-02,AAPL,145.47711181640625
2022-12-05,AAPL,144.3157501220703
2022-12-06,AAPL,140.65444946289062
2022-12-07,AAPL,138.71556091308594
2022-12-08,AAPL,140.39854431152344
2022-12-09,AAPL,139.91629028320312
2022-12-12,AAPL,142.2095184326172
2022-12-13,AAPL,143.174072265625
2022-12-14,AAPL,140.94972229003906
2022-12-15,AAPL,134.3456268310547
2022-12-16,AAPL,132.38702392578125
2022-12-19,AAPL,130.28082275390625
2022-12-20,AAPL,130.2119140625
2022-12-21,AAPL,133.31219482421875
2022-12-22,AAPL,130.1430206298828
2022-12-23,AAPL,129.7788543701172
2022-12-27,AAPL,127.97772216796875
2022-12-28,AAPL,124.05069732666016
2022-12-29,AAPL,127.56437683105469
2022-12-30,AAPL,127.87930297851562
2023-01-03,AAPL,123.09601593017578
2023-01-04,AAPL,124.36566162109375
2023-01-05,AAPL,123.04680633544922
2023-01-06,AAPL,127.57420349121094
2023-01-09,AAPL,128.09584045410156
2023-01-10,AAPL,128.6666717529297
2023-01-11,AAPL,131.3831329345703
2023-01-12,AAPL,131.30441284179688
2023-01-13,AAPL,132.63307189941406
2023-01-17,AAPL,133.79444885253906
2023-01-18,AAPL,133.07598876953125
2023-01-19,AAPL,133.13504028320312
2023-01-20,AAPL,135.6939697265625
2023-01-23,AAPL,138.8828582763672
2023-01-24,AAPL,140.28042602539062
2023-01-25,AAPL,139.62103271484375
2023-01-26,AAPL,141.6879119873047
2023-01-27,AAPL,143.62677001953125
2023-01-30,AAPL,140.74301147460938
2023-01-31,AAPL,142.0126495361328
2023-02-01,AAPL,143.13467407226562
2023-02-02,AAPL,148.43963623046875
2023-02-03,AAPL,152.0615234375
2023-02-06,AAPL,149.3352508544922
2023-02-07,AAPL,152.2091522216797
2023-02-08,AAPL,149.5222625732422
2023-02-09,AAPL,148.48880004882812
2023-02-10,AAPL,148.85357666015625
2023-02-13,AAPL,151.65301513671875
2023-02-14,AAPL,151.0122833251953
2023-02-15,AAPL,153.11187744140625
2023-02-16,AAPL,151.51498413085938
2023-02-17,AAPL,150.37155151367188
2023-02-21,AAPL,146.3596649169922
2023-02-22,AAPL,146.7835235595703
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.6149444580078
2023-02-27,AAPL,145.8076629638672
2023-02-28,AAPL,145.30496215820312
2023-03-01,AAPL,143.2349090576172
2023-03-02,AAPL,143.8263702392578
2023-03-03,AAPL,148.8732452392578
2023-03-06,AAPL,151.63327026367188
2023-03-07,AAPL,149.43511962890625
2023-03-08,AAPL,150.68695068359375
2023-03-09,AAPL,148.43954467773438
2023-03-10,AAPL,146.37940979003906
2023-03-13,AAPL,148.32125854492188
2023-03-14,AAPL,150.4109649658203
2023-03-15,AAPL,150.8052520751953
2023-03-16,AAPL,153.62445068359375
2023-03-17,AAPL,152.7865447998047
2023-03-20,AAPL,155.15228271484375
2023-03-21,AAPL,157.0054473876953
2023-03-22,AAPL,155.57615661621094
2023-03-23,AAPL,156.66041564941406
2023-03-24,AAPL,157.9616241455078
2023-03-27,AAPL,156.01974487304688
2023-03-28,AAPL,155.39871215820312
2023-03-29,AAPL,158.47418212890625
2023-03-30,AAPL,160.04150390625
2023-03-31,AAPL,162.54519653320312
2023-04-03,AAPL,163.79705810546875
2023-04-04,AAPL,163.2647705078125
2023-04-05,AAPL,161.42147827148438
2023-04-06,AAPL,162.30862426757812
2023-04-10,AAPL,159.71617126464844
2023-04-11,AAPL,158.50372314453125
2023-04-12,AAPL,157.81373596191406
2023-04-13,AAPL,163.1957550048828
2023-04-14,AAPL,162.85076904296875
2023-04-17,AAPL,162.8704376220703
2023-04-18,AAPL,164.09274291992188
2023-04-19,AAPL,165.23623657226562
2023-04-20,AAPL,164.27017211914062
2023-04-21,AAPL,162.66348266601562
2023-04-24,AAPL,162.9690704345703
2023-04-25,AAPL,161.4313507080078
2023-04-26,AAPL,161.42147827148438
2023-04-27,AAPL,166.0050506591797
2023-04-28,AAPL,167.2569122314453
2023-05-01,AAPL,167.16819763183594
2023-05-02,AAPL,166.13320922851562
2023-05-03,AAPL,165.0587921142578
2023-05-04,AAPL,163.42247009277344
2023-05-05,AAPL,171.09140014648438
2023-05-08,AAPL,171.02236938476562
2023-05-09,AAPL,169.31707763671875
2023-05-10,AAPL,171.08152770996094
2023-05-11,AAPL,171.26876831054688
2023-05-12,AAPL,170.34097290039062
2023-05-15,AAPL,169.84742736816406
2023-05-16,AAPL,169.84742736816406
2023-05-17,AAPL,170.4593963623047
2023-05-18,AAPL,172.78890991210938
2023-05-19,AAPL,172.8975067138672
2023-05-22,AAPL,171.94989013671875
2023-05-23,AAPL,169.34396362304688
2023-05-24,AAPL,169.62037658691406
2023-05-25,AAPL,170.75552368164062
2023-05-26,AAPL,173.1639862060547
2023-05-30,AAPL,175.00985717773438
2023-05-31,AAPL,174.96047973632812
2023-06-01,AAPL,177.76380920410156
2023-06-02,AAPL,178.6127166748047
2023-06-05,AAPL,177.26040649414062
2023-06-06,AAPL,176.89515686035156
2023-06-07,AAPL,175.5231475830078
2023-06-08,AAPL,178.2376251220703
2023-06-09,AAPL,178.62257385253906
2023-06-12,AAPL,181.41603088378906
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.57394409179688
2023-06-15,AAPL,183.6073455810547
2023-06-16,AAPL,182.5314483642578
2023-06-20,AAPL,182.6202392578125
2023-06-21,AAPL,181.58383178710938
2023-06-22,AAPL,184.58457946777344
2023-06-23,AAPL,184.2686767578125
2023-06-26,AAPL,182.8769073486328
2023-06-27,AAPL,185.63084411621094
2023-06-28,AAPL,186.80551147460938
2023-06-29,AAPL,187.14111328125
2023-06-30,AAPL,191.46453857421875
2023-07-03,AAPL,189.97406005859375
2023-07-05,AAPL,188.85861206054688
2023-07-06,AAPL,189.33242797851562
2023-07-07,AAPL,188.21701049804688
2023-07-10,AAPL,186.1737518310547
2023-07-11,AAPL,185.65061950683594
2023-07-12,AAPL,187.3187713623047
2023-07-13,AAPL,188.07882690429688
2023-07-14,AAPL,188.22689819335938
2023-07-17,AAPL,191.48426818847656
2023-07-18,AAPL,191.22763061523438
2023-07-19,AAPL,192.57992553710938
2023-07-20,AAPL,190.6353759765625
2023-07-21,AAPL,189.4607391357422
2023-07-24,AAPL,190.26028442382812
2023-07-25,AAPL,191.1190185546875
2023-07-26,AAPL,191.98770141601562
2023-07-27,AAPL,190.7241973876953
2023-07-28,AAPL,193.30050659179688
2023-07-31,AAPL,193.9125213623047
2023-08-01,AAPL,193.08334350585938
2023-08-02,AAPL,190.09246826171875
2023-08-03,AAPL,188.70069885253906
2023-08-04,AAPL,179.63926696777344
2023-08-07,AAPL,176.5398406982422
2023-08-08,AAPL,177.47755432128906
2023-08-09,AAPL,175.8883819580078
2023-08-10,AAPL,175.6711883544922
2023-08-11,AAPL,175.73048400878906
2023-08-14,AAPL,177.38121032714844
2023-08-15,AAPL,175.3944549560547
2023-08-16,AAPL,174.524658203125
2023-08-17,AAPL,171.98440551757812
2023-08-18,AAPL,172.46875
2023-08-21,AAPL,173.80307006835938
2023-08-22,AAPL,175.17697143554688
2023-08-23,AAPL,179.0219268798828
2023-08-24,AAPL,174.33682250976562
2023-08-25,AAPL,176.54100036621094
2023-08-28,AAPL,178.10272216796875
2023-08-29,AAPL,181.98716735839844
2023-08-30,AAPL,185.47625732421875
2023-08-31,AAPL,185.69374084472656
2023-09-01,AAPL,187.26531982421875
2023-09-05,AAPL,187.5025177001953
2023-09-06,AAPL,180.7911834716797
2023-09-07,AAPL,175.50315856933594
2023-09-08,AAPL,176.11598205566406
2023-09-11,AAPL,177.28231811523438
2023-09-12,AAPL,174.2577667236328
2023-09-13,AAPL,172.19200134277344
2023-09-14,AAPL,173.70423889160156
2023-09-15,AAPL,172.9827117919922
2023-09-18,AAPL,175.90841674804688
2023-09-19,AAPL,176.9956512451172
2023-09-20,AAPL,173.45713806152344
2023-09-21,AAPL,171.9152069091797
2023-09-22,AAPL,172.76524353027344
2023-09-25,AAPL,174.0403289794922
2023-09-26,AAPL,169.96807861328125
2023-09-27,AAPL,168.45574951171875
2023-09-28,AAPL,168.71273803710938
2023-09-29,AAPL,169.22671508789062
2023-10-02,AAPL,171.73728942871094
2023-10-03,AAPL,170.40292358398438
2023-10-04,AAPL,171.6483612060547
2023-10-05,AAPL,172.88388061523438
2023-10-06,AAPL,175.43399047851562
2023-10-09,AAPL,176.91659545898438
2023-10-10,AAPL,176.32354736328125
2023-10-11,AAPL,177.7172088623047
2023-10-12,AAPL,178.61668395996094
2023-10-13,AAPL,176.77822875976562
2023-10-16,AAPL,176.6497039794922
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.80307006835938
2023-10-19,AAPL,173.42750549316406
2023-10-20,AAPL,170.8773956298828
2023-10-23,AAPL,170.99600219726562
2023-10-24,AAPL,171.43089294433594
2023-10-25,AAPL,169.11801147460938
2023-10-26,AAPL,164.95675659179688
2023-10-27,AAPL,166.27134704589844
2023-10-30,AAPL,168.31736755371094
2023-10-31,AAPL,168.79180908203125
2023-11-01,AAPL,171.95477294921875
2023-11-02,AAPL,175.5130615234375
2023-11-03,AAPL,174.60369873046875
2023-11-06,AAPL,177.15383911132812
2023-11-07,AAPL,179.71383666992188
