date,ticker,close
2021-05-07,AAPL,127.0394287109375
2021-05-10,AAPL,123.7612075805664
2021-05-11,AAPL,122.84410095214844
2021-05-12,AAPL,119.78054809570312
2021-05-13,AAPL,121.92696380615234
2021-05-14,AAPL,124.34658813476562
2021-05-17,AAPL,123.19530487060547
2021-05-18,AAPL,121.80989074707031
2021-05-19,AAPL,121.65377807617188
2021-05-20,AAPL,124.21000671386719
2021-05-21,AAPL,122.37579345703125
2021-05-24,AAPL,124.00511169433594
2021-05-25,AAPL,123.80998992919922
2021-05-26,AAPL,123.7612075805664
2021-05-27,AAPL,122.22942352294922
2021-05-28,AAPL,121.57574462890625
2021-06-01,AAPL,121.25377655029297
2021-06-02,AAPL,122.0147705078125
2021-06-03,AAPL,120.53180694580078
2021-06-04,AAPL,122.82456970214844
2021-06-07,AAPL,122.8343276977539
2021-06-08,AAPL,123.65388488769531
2021-06-09,AAPL,124.03438568115234
2021-06-10,AAPL,123.03922271728516
2021-06-11,AAPL,124.2490234375
2021-06-14,AAPL,127.30279541015625
2021-06-15,AAPL,126.48326110839844
2021-06-16,AAPL,126.98085021972656
2021-06-17,AAPL,128.5809326171875
2021-06-18,AAPL,127.28328704833984
2021-06-21,AAPL,129.0784912109375
2021-06-22,AAPL,130.717529296875
2021-06-23,AAPL,130.44439697265625
2021-06-24,AAPL,130.16148376464844
2021-06-25,AAPL,129.8687744140625
2021-06-28,AAPL,131.4981231689453
2021-06-29,AAPL,133.01034545898438
2021-06-30,AAPL,133.6250457763672
2021-07-01,AAPL,133.92745971679688
2021-07-02,AAPL,136.5519561767578
2021-07-06,AAPL,138.5618438720703
2021-07-07,AAPL,141.04974365234375
2021-07-08,AAPL,139.75209045410156
2021-07-09,AAPL,141.57656860351562
2021-07-12,AAPL,140.9814453125
2021-07-13,AAPL,142.0936737060547
2021-07-14,AAPL,145.51817321777344
2021-07-15,AAPL,144.86451721191406
2021-07-16,AAPL,142.82537841796875
2021-07-19,AAPL,138.98135375976562
2021-07-20,AAPL,142.5912322998047
2021-07-21,AAPL,141.8594970703125
2021-07-22,AAPL,143.22543334960938
2021-07-23,AAPL,144.94256591796875
2021-07-26,AAPL,145.36209106445312
2021-07-27,AAPL,143.19615173339844
2021-07-28,AAPL,141.44972229003906
2021-07-29,AAPL,142.0936737060547
2021-07-30,AAPL,142.30828857421875
2021-08-02,AAPL,141.97657775878906
2021-08-03,AAPL,143.77178955078125
2021-08-04,AAPL,143.3717498779297
2021-08-05,AAPL,143.4790496826172
2021-08-06,AAPL,142.7950897216797
2021-08-09,AAPL,142.7462615966797
2021-08-10,AAPL,142.26747131347656
2021-08-11,AAPL,142.52151489257812
2021-08-12,AAPL,145.48219299316406
2021-08-13,AAPL,145.68736267089844
2021-08-16,AAPL,147.6611328125
2021-08-17,AAPL,146.75241088867188
2021-08-18,AAPL,143.01007080078125
2021-08-19,AAPL,143.34228515625
2021-08-20,AAPL,144.79815673828125
2021-08-23,AAPL,146.28341674804688
2021-08-24,AAPL,146.19544982910156
2021-08-25,AAPL,144.96429443359375
2021-08-26,AAPL,144.16307067871094
2021-08-27,AAPL,145.1988067626953
2021-08-30,AAPL,149.61534118652344
2021-08-31,AAPL,148.35484313964844
2021-09-01,AAPL,149.01930236816406
2021-09-02,AAPL,150.1332244873047
2021-09-03,AAPL,150.76834106445312
2021-09-07,AAPL,153.10366821289062
2021-09-08,AAPL,151.55982971191406
2021-09-09,AAPL,150.54364013671875
2021-09-10,AAPL,145.56033325195312
2021-09-13,AAPL,146.1270751953125
2021-09-14,AAPL,144.72976684570312
2021-09-15,AAPL,145.61892700195312
2021-09-16,AAPL,145.3844451904297
2021-09-17,AAPL,142.71693420410156
2021-09-20,AAPL,139.66835021972656
2021-09-21,AAPL,140.14710998535156
2021-09-22,AAPL,142.51174926757812
2021-09-23,AAPL,143.4693145751953
2021-09-24,AAPL,143.5572509765625
2021-09-27,AAPL,142.042724609375
2021-09-28,AAPL,138.6619415283203
2021-09-29,AAPL,139.56085205078125
2021-09-30,AAPL,138.26132202148438
2021-10-01,AAPL,139.38499450683594
2021-10-04,AAPL,135.9553680419922
2021-10-05,AAPL,137.88026428222656
2021-10-06,AAPL,138.74986267089844
2021-10-07,AAPL,140.0102996826172
2021-10-08,AAPL,139.62925720214844
2021-10-11,AAPL,139.5413360595703
2021-10-12,AAPL,138.27108764648438
2021-10-13,AAPL,137.68482971191406
2021-10-14,AAPL,140.4695587158203
2021-10-15,AAPL,141.52484130859375
2021-10-18,AAPL,143.19573974609375
2021-10-19,AAPL,145.35508728027344
2021-10-20,AAPL,145.8437042236328
2021-10-21,AAPL,146.0586700439453
2021-10-22,AAPL,145.28675842285156
2021-10-25,AAPL,145.23785400390625
2021-10-26,AAPL,145.9022979736328
2021-10-27,AAPL,145.44308471679688
2021-10-28,AAPL,149.07791137695312
2021-10-29,AAPL,146.37132263183594
2021-11-01,AAPL,145.5505828857422
2021-11-02,AAPL,146.58631896972656
2021-11-03,AAPL,148.02268981933594
2021-11-04,AAPL,147.5048065185547
2021-11-05,AAPL,148.033203125
2021-11-08,AAPL,147.2112274169922
2021-11-09,AAPL,147.57327270507812
2021-11-10,AAPL,144.7453155517578
2021-11-11,AAPL,144.6963653564453
2021-11-12,AAPL,146.77088928222656
2021-11-15,AAPL,146.78067016601562
2021-11-16,AAPL,147.75918579101562
2021-11-17,AAPL,150.19577026367188
2021-11-18,AAPL,154.48175048828125
2021-11-19,AAPL,157.10423278808594
2021-11-22,AAPL,157.56419372558594
2021-11-23,AAPL,157.94577026367188
2021-11-24,AAPL,158.4644012451172
2021-11-26,AAPL,153.4445037841797
2021-11-29,AAPL,156.8009033203125
2021-11-30,AAPL,161.75230407714844
2021-12-01,AAPL,161.2336883544922
2021-12-02,AAPL,160.245361328125
2021-12-03,AAPL,158.36656188964844
2021-12-06,AAPL,161.77186584472656
2021-12-07,AAPL,167.506103515625
2021-12-08,AAPL,171.3223876953125
2021-12-09,AAPL,170.8135986328125
2021-12-10,AAPL,175.59860229492188
2021-12-13,AAPL,171.96826171875
2021-12-14,AAPL,170.58848571777344
2021-12-15,AAPL,175.4518280029297
2021-12-16,AAPL,168.56289672851562
2021-12-17,AAPL,167.46694946289062
2021-12-20,AAPL,166.1067657470703
2021-12-21,AAPL,169.27728271484375
2021-12-22,AAPL,171.8704071044922
2021-12-23,AAPL,172.4966278076172
2021-12-27,AAPL,176.45973205566406
2021-12-28,AAPL,175.4420623779297
2021-12-29,AAPL,175.5301055908203
2021-12-30,AAPL,174.37542724609375
2021-12-31,AAPL,173.75897216796875
2022-01-03,AAPL,178.1036376953125
2022-01-04,AAPL,175.84323120117188
2022-01-05,AAPL,171.16583251953125
2022-01-06,AAPL,168.30850219726562
2022-01-07,AAPL,168.474853515625
2022-01-10,AAPL,168.4944305419922
2022-01-11,AAPL,171.3223876953125
2022-01-12,AAPL,171.76272583007812
2022-01-13,AAPL,168.4944305419922
2022-01-14,AAPL,169.35557556152344
2022-01-18,AAPL,166.15573120117188
2022-01-19,AAPL,162.66232299804688
2022-01-20,AAPL,160.97923278808594
2022-01-21,AAPL,158.92433166503906
2022-01-24,AAPL,158.1513214111328
2022-01-25,AAPL,156.3507537841797
2022-01-26,AAPL,156.26271057128906
2022-01-27,AAPL,155.80276489257812
2022-01-28,AAPL,166.67434692382812
2022-01-31,AAPL,171.02882385253906
2022-02-01,AAPL,170.86248779296875
2022-02-02,AAPL,172.0660858154297
2022-02-03,AAPL,169.189208984375
2022-02-04,AAPL,168.90505981445312
2022-02-07,AAPL,168.1898193359375
2022-02-08,AAPL,171.2957305908203
2022-02-09,AAPL,172.71641540527344
2022-02-10,AAPL,168.6405029296875
2022-02-11,AAPL,165.2308349609375
2022-02-14,AAPL,165.46600341796875
2022-02-15,AAPL,169.2969512939453
2022-02-16,AAPL,169.0618438720703
2022-02-17,AAPL,165.46600341796875
2022-02-18,AAPL,163.91796875
2022-02-22,AAPL,160.99822998046875
2022-02-23,AAPL,156.83409118652344
2022-02-24,AAPL,159.4501495361328
2022-02-25,AAPL,161.5175018310547
2022-02-28,AAPL,161.78201293945312
2022-03-01,AAPL,159.90084838867188
2022-03-02,AAPL,163.19290161132812
2022-03-03,AAPL,162.8695526123047
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.07969665527344
2022-03-08,AAPL,154.2572479248047
2022-03-09,AAPL,159.6558837890625
2022-03-10,AAPL,155.31546020507812
2022-03-11,AAPL,151.60203552246094
2022-03-14,AAPL,147.57513427734375
2022-03-15,AAPL,151.9547882080078
2022-03-16,AAPL,156.36380004882812
2022-03-17,AAPL,157.37298583984375
2022-03-18,AAPL,160.66510009765625
2022-03-21,AAPL,162.0367889404297
2022-03-22,AAPL,165.40721130371094
2022-03-23,AAPL,166.76913452148438
2022-03-24,AAPL,170.5511016845703
2022-03-25,AAPL,171.1879425048828
2022-03-28,AAPL,172.0501708984375
2022-03-29,AAPL,175.3422393798828
2022-03-30,AAPL,174.1763153076172
2022-03-31,AAPL,171.08016967773438
2022-04-01,AAPL,170.7862548828125
2022-04-04,AAPL,174.83274841308594
2022-04-05,AAPL,171.5210723876953
2022-04-06,AAPL,168.3563995361328
2022-04-07,AAPL,168.6601104736328
2022-04-08,AAPL,166.65155029296875
2022-04-11,AAPL,162.3992919921875
2022-04-12,AAPL,164.27069091796875
2022-04-13,AAPL,166.9552764892578
2022-04-14,AAPL,161.94857788085938
2022-04-18,AAPL,161.7330322265625
2022-04-19,AAPL,164.0159149169922
2022-04-20,AAPL,163.849365234375
2022-04-21,AAPL,163.0557403564453
2022-04-22,AAPL,158.51934814453125
2022-04-25,AAPL,159.5873260498047
2022-04-26,AAPL,153.63021850585938
2022-04-27,AAPL,153.40487670898438
2022-04-28,AAPL,160.33192443847656
2022-04-29,AAPL,154.46302795410156
2022-05-02,AAPL,154.7667999267578
2022-05-03,AAPL,156.25601196289062
2022-05-04,AAPL,162.663818359375
2022-05-05,AAPL,153.60081481933594
2022-05-06,AAPL,154.32693481445312
2022-05-09,AAPL,149.20492553710938
2022-05-10,AAPL,151.60894775390625
2022-05-11,AAPL,143.74932861328125
2022-05-12,AAPL,139.88331604003906
2022-05-13,AAPL,144.34786987304688
2022-05-16,AAPL,142.80734252929688
2022-05-17,AAPL,146.43788146972656
2022-05-18,AAPL,138.1759796142578
2022-05-19,AAPL,134.7711181640625
2022-05-20,AAPL,135.00660705566406
2022-05-23,AAPL,140.42300415039062
2022-05-24,AAPL,137.72462463378906
2022-05-25,AAPL,137.88162231445312
2022-05-26,AAPL,141.0803985595703
2022-05-27,AAPL,146.8303680419922
2022-05-31,AAPL,146.04539489746094
2022-06-01,AAPL,145.9178466796875
2022-06-02,AAPL,148.37088012695312
2022-06-03,AAPL,142.65036010742188
2022-06-06,AAPL,143.39610290527344
2022-06-07,AAPL,145.9178466796875
2022-06-08,AAPL,145.18194580078125
2022-06-09,AAPL,139.9618377685547
2022-06-10,AAPL,134.5552520751953
2022-06-13,AAPL,129.40383911132812
2022-06-14,AAPL,130.26731872558594
2022-06-15,AAPL,132.8871612548828
2022-06-16,AAPL,127.61800384521484
2022-06-17,AAPL,129.08984375
2022-06-21,AAPL,133.31890869140625
2022-06-22,AAPL,132.80870056152344
2022-06-23,AAPL,135.67385864257812
2022-06-24,AAPL,139.0001983642578
2022-06-27,AAPL,139.0001983642578
2022-06-28,AAPL,134.85943603515625
2022-06-29,AAPL,136.6158447265625
2022-06-30,AAPL,134.1529541015625
2022-07-01,AAPL,136.3214569091797
2022-07-05,AAPL,138.90203857421875
2022-07-06,AAPL,140.23655700683594
2022-07-07,AAPL,143.60215759277344
2022-07-08,AAPL,144.2791748046875
2022-07-11,AAPL,142.14990234375
2022-07-12,AAPL,143.1213836669922
2022-07-13,AAPL,142.75830078125
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.35040283203125
2022-07-18,AAPL,144.30859375
2022-07-19,AAPL,148.16485595703125
2022-07-20,AAPL,150.1665496826172
2022-07-21,AAPL,152.4331512451172
2022-07-22,AAPL,151.19680786132812
2022-07-25,AAPL,150.0782012939453
2022-07-26,AAPL,148.7535858154297
2022-07-27,AAPL,153.8461456298828
2022-07-28,AAPL,154.39559936523438
2022-07-29,AAPL,159.45870971679688
2022-08-01,AAPL,158.4774932861328
2022-08-02,AAPL,157.00564575195312
2022-08-03,AAPL,163.01077270507812
2022-08-04,AAPL,162.69677734375
2022-08-05,AAPL,162.47076416015625
2022-08-08,AAPL,161.99913024902344
2022-08-09,AAPL,162.04827880859375
2022-08-10,AAPL,166.29302978515625
2022-08-11,AAPL,165.55612182617188
2022-08-12,AAPL,169.1032257080078
2022-08-15,AAPL,170.17425537109375
2022-08-16,AAPL,170.01702880859375
2022-08-17,AAPL,171.5105743408203
2022-08-18,AAPL,171.11753845214844
2022-08-19,AAPL,168.53330993652344
2022-08-22,AAPL,164.652099609375
2022-08-23,AAPL,164.3180389404297
2022-08-24,AAPL,164.61282348632812
2022-08-25,AAPL,167.0692901611328
2022-08-26,AAPL,160.77090454101562
2022-08-29,AAPL,158.56988525390625
2022-08-30,AAPL,156.14291381835938
2022-08-31,AAPL,154.4823455810547
2022-09-01,AAPL,155.20947265625
2022-09-02,AAPL,153.0968780517578
2022-09-06,AAPL,151.8391876220703
2022-09-07,AAPL,153.24427795410156
2022-09-08,AAPL,151.7703857421875
2022-09-09,AAPL,154.6297149658203
2022-09-12,AAPL,160.584228515625
2022-09-13,AAPL,151.16114807128906
2022-09-14,AAPL,152.60560607910156
2022-09-15,AAPL,149.71681213378906
2022-09-16,AAPL,148.07589721679688
2022-09-19,AAPL,151.7900390625
2022-09-20,AAPL,154.16790771484375
2022-09-21,AAPL,151.04327392578125
2022-09-22,AAPL,150.08033752441406
2022-09-23,AAPL,147.81056213378906
2022-09-26,AAPL,148.14468383789062
2022-09-27,AAPL,149.11744689941406
2022-09-28,AAPL,147.2308349609375
2022-09-29,AAPL,139.9989776611328
2022-09-30,AAPL,135.7935333251953
2022-10-03,AAPL,139.96951293945312
2022-10-04,AAPL,143.55596923828125
2022-10-05,AAPL,143.85073852539062
2022-10-06,AAPL,142.89764404296875
2022-10-07,AAPL,137.650634765625
2022-10-10,AAPL,137.97486877441406
2022-10-11,AAPL,136.55990600585938
2022-10-12,AAPL,135.93106079101562
2022-10-13,AAPL,140.50013732910156
2022-10-14,AAPL,135.9704132080078
2022-10-17,AAPL,139.93023681640625
2022-10-18,AAPL,141.24688720703125
2022-10-19,AAPL,141.35496520996094
2022-10-20,AAPL,140.8931427001953
2022-10-21,AAPL,144.70558166503906
2022-10-24,AAPL,146.84762573242188
2022-10-25,AAPL,149.6873016357422
2022-10-26,AAPL,146.7493896484375
2022-10-27,AAPL,142.27859497070312
2022-10-28,AAPL,153.02810668945312
2022-10-31,AAPL,150.669921875
2022-11-01,AAPL,148.0267333984375
2022-11-02,AAPL,142.50457763671875
2022-11-03,AAPL,136.46168518066406
2022-11-04,AAPL,136.1959686279297
2022-11-07,AAPL,136.7274169921875
2022-11-08,AAPL,137.29827880859375
2022-11-09,AAPL,132.7413330078125
2022-11-10,AAPL,144.5519561767578
2022-11-11,AAPL,147.33729553222656
2022-11-14,AAPL,145.939697265625
2022-11-15,AAPL,147.67190551757812
2022-11-16,AAPL,146.441650390625
2022-11-17,AAPL,148.34120178222656
2022-11-18,AAPL,148.90216064453125
2022-11-21,AAPL,145.6739501953125
2022-11-22,AAPL,147.8096923828125
2022-11-23,AAPL,148.68565368652344
2022-11-25,AAPL,145.77235412597656
2022-11-28,AAPL,141.9437713623047
2022-11-29,AAPL,138.94189453125
2022-11-30,AAPL,145.69363403320312
2022-12-01,AAPL,145.96922302246094
2022-12-02,AAPL,145.47708129882812
2022-12-05,AAPL,144.3157501220703
2022-12-06,AAPL,140.6544647216797
2022-12-07,AAPL,138.715576171875
2022-12-08,AAPL,140.39854431152344
2022-12-09,AAPL,139.9163055419922
2022-12-12,AAPL,142.20953369140625
2022-12-13,AAPL,143.174072265625
2022-12-14,AAPL,140.94973754882812
2022-12-15,AAPL,134.34561157226562
2022-12-16,AAPL,132.3870086669922
2022-12-19,AAPL,130.28079223632812
2022-12-20,AAPL,130.2119140625
2022-12-21,AAPL,133.31219482421875
2022-12-22,AAPL,130.14300537109375
2022-12-23,AAPL,129.77886962890625
2022-12-27,AAPL,127.97770690917969
2022-12-28,AAPL,124.05071258544922
2022-12-29,AAPL,127.56436920166016
2022-12-30,AAPL,127.87931823730469
2023-01-03,AAPL,123.09602355957031
2023-01-04,AAPL,124.36566162109375
2023-01-05,AAPL,123.04679870605469
2023-01-06,AAPL,127.57421875
2023-01-09,AAPL,128.09585571289062
2023-01-10,AAPL,128.66668701171875
2023-01-11,AAPL,131.3831024169922
2023-01-12,AAPL,131.30438232421875
2023-01-13,AAPL,132.633056640625
2023-01-17,AAPL,133.79444885253906
2023-01-18,AAPL,133.07598876953125
2023-01-19,AAPL,133.13507080078125
2023-01-20,AAPL,135.69400024414062
2023-01-23,AAPL,138.8828582763672
2023-01-24,AAPL,140.28045654296875
2023-01-25,AAPL,139.6210479736328
2023-01-26,AAPL,141.6878662109375
2023-01-27,AAPL,143.6267547607422
2023-01-30,AAPL,140.74298095703125
2023-01-31,AAPL,142.01268005371094
2023-02-01,AAPL,143.1346893310547
2023-02-02,AAPL,148.4396209716797
2023-02-03,AAPL,152.0615234375
2023-02-06,AAPL,149.3352813720703
2023-02-07,AAPL,152.20913696289062
2023-02-08,AAPL,149.52224731445312
2023-02-09,AAPL,148.48880004882812
2023-02-10,AAPL,148.85354614257812
2023-02-13,AAPL,151.6530303955078
2023-02-14,AAPL,151.0122528076172
2023-02-15,AAPL,153.11184692382812
2023-02-16,AAPL,151.51499938964844
2023-02-17,AAPL,150.3715362548828
2023-02-21,AAPL,146.35968017578125
2023-02-22,AAPL,146.78353881835938
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.61492919921875
2023-02-27,AAPL,145.8076629638672
2023-02-28,AAPL,145.304931640625
2023-03-01,AAPL,143.2349090576172
2023-03-02,AAPL,143.82640075683594
2023-03-03,AAPL,148.87326049804688
2023-03-06,AAPL,151.63327026367188
2023-03-07,AAPL,149.43511962890625
2023-03-08,AAPL,150.6869659423828
2023-03-09,AAPL,148.4395294189453
2023-03-10,AAPL,146.37937927246094
2023-03-13,AAPL,148.3212890625
2023-03-14,AAPL,150.41098022460938
2023-03-15,AAPL,150.8052520751953
2023-03-16,AAPL,153.6244354248047
2023-03-17,AAPL,152.7865753173828
2023-03-20,AAPL,155.15228271484375
2023-03-21,AAPL,157.00546264648438
2023-03-22,AAPL,155.57614135742188
2023-03-23,AAPL,156.6604461669922
2023-03-24,AAPL,157.9615936279297
2023-03-27,AAPL,156.01971435546875
2023-03-28,AAPL,155.3987274169922
2023-03-29,AAPL,158.4741668701172
2023-03-30,AAPL,160.04147338867188
2023-03-31,AAPL,162.545166015625
2023-04-03,AAPL,163.79705810546875
2023-04-04,AAPL,163.2647705078125
2023-04-05,AAPL,161.42144775390625
2023-04-06,AAPL,162.30860900878906
2023-04-10,AAPL,159.71617126464844
2023-04-11,AAPL,158.5037384033203
2023-04-12,AAPL,157.8137664794922
2023-04-13,AAPL,163.19578552246094
2023-04-14,AAPL,162.85076904296875
2023-04-17,AAPL,162.8704833984375
2023-04-18,AAPL,164.0927734375
2023-04-19,AAPL,165.23622131347656
2023-04-20,AAPL,164.2701873779297
2023-04-21,AAPL,162.66348266601562
2023-04-24,AAPL,162.96905517578125
2023-04-25,AAPL,161.43133544921875
2023-04-26,AAPL,161.42144775390625
2023-04-27,AAPL,166.00506591796875
2023-04-28,AAPL,167.25694274902344
2023-05-01,AAPL,167.16818237304688
2023-05-02,AAPL,166.1331787109375
2023-05-03,AAPL,165.0587615966797
2023-05-04,AAPL,163.42247009277344
2023-05-05,AAPL,171.0913848876953
2023-05-08,AAPL,171.02236938476562
2023-05-09,AAPL,169.3170928955078
2023-05-10,AAPL,171.08151245117188
2023-05-11,AAPL,171.26878356933594
2023-05-12,AAPL,170.34097290039062
2023-05-15,AAPL,169.847412109375
2023-05-16,AAPL,169.847412109375
2023-05-17,AAPL,170.4593963623047
2023-05-18,AAPL,172.78890991210938
2023-05-19,AAPL,172.8975067138672
2023-05-22,AAPL,171.94989013671875
2023-05-23,AAPL,169.343994140625
2023-05-24,AAPL,169.62037658691406
2023-05-25,AAPL,170.75555419921875
2023-05-26,AAPL,173.1639862060547
2023-05-30,AAPL,175.00985717773438
2023-05-31,AAPL,174.9604949951172
2023-06-01,AAPL,177.7637939453125
2023-06-02,AAPL,178.61273193359375
2023-06-05,AAPL,177.26039123535156
2023-06-06,AAPL,176.8951873779297
2023-06-07,AAPL,175.5231475830078
2023-06-08,AAPL,178.2375946044922
2023-06-09,AAPL,178.62258911132812
2023-06-12,AAPL,181.416015625
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.5739288330078
2023-06-15,AAPL,183.60736083984375
2023-06-16,AAPL,182.5314178466797
2023-06-20,AAPL,182.6202850341797
2023-06-21,AAPL,181.58383178710938
2023-06-22,AAPL,184.58453369140625
2023-06-23,AAPL,184.26870727539062
2023-06-26,AAPL,182.8768768310547
2023-06-27,AAPL,185.63088989257812
2023-06-28,AAPL,186.8054962158203
2023-06-29,AAPL,187.14108276367188
2023-06-30,AAPL,191.46453857421875
2023-07-03,AAPL,189.97401428222656
2023-07-05,AAPL,188.8585968017578
2023-07-06,AAPL,189.33241271972656
2023-07-07,AAPL,188.21702575683594
2023-07-10,AAPL,186.1737823486328
2023-07-11,AAPL,185.65061950683594
2023-07-12,AAPL,187.31878662109375
2023-07-13,AAPL,188.078857421875
2023-07-14,AAPL,188.2269287109375
2023-07-17,AAPL,191.48428344726562
2023-07-18,AAPL,191.22763061523438
2023-07-19,AAPL,192.5799560546875
2023-07-20,AAPL,190.6353759765625
2023-07-21,AAPL,189.4607696533203
2023-07-24,AAPL,190.2602996826172
2023-07-25,AAPL,191.11904907226562
2023-07-26,AAPL,191.98768615722656
2023-07-27,AAPL,190.72421264648438
2023-07-28,AAPL,193.30052185058594
2023-07-31,AAPL,193.91249084472656
2023-08-01,AAPL,193.08334350585938
2023-08-02,AAPL,190.09249877929688
2023-08-03,AAPL,188.70071411132812
2023-08-04,AAPL,179.6392822265625
2023-08-07,AAPL,176.53981018066406
2023-08-08,AAPL,177.47756958007812
2023-08-09,AAPL,175.88836669921875
2023-08-10,AAPL,175.67117309570312
2023-08-11,AAPL,175.73049926757812
2023-08-14,AAPL,177.3811492919922
2023-08-15,AAPL,175.39443969726562
2023-08-16,AAPL,174.52464294433594
2023-08-17,AAPL,171.9844207763672
2023-08-18,AAPL,172.46873474121094
2023-08-21,AAPL,173.8031005859375
2023-08-22,AAPL,175.17698669433594
2023-08-23,AAPL,179.02194213867188
2023-08-24,AAPL,174.33685302734375
2023-08-25,AAPL,176.54100036621094
2023-08-28,AAPL,178.1027069091797
2023-08-29,AAPL,181.98716735839844
2023-08-30,AAPL,185.47630310058594
2023-08-31,AAPL,185.69374084472656
2023-09-01,AAPL,187.26531982421875
2023-09-05,AAPL,187.50253295898438
2023-09-06,AAPL,180.79119873046875
2023-09-07,AAPL,175.50318908691406
2023-09-08,AAPL,176.115966796875
2023-09-11,AAPL,177.2823028564453
2023-09-12,AAPL,174.25778198242188
2023-09-13,AAPL,172.19198608398438
2023-09-14,AAPL,173.70423889160156
2023-09-15,AAPL,172.9827117919922
2023-09-18,AAPL,175.9084014892578
2023-09-19,AAPL,176.99571228027344
2023-09-20,AAPL,173.45713806152344
2023-09-21,AAPL,171.91519165039062
2023-09-22,AAPL,172.76524353027344
2023-09-25,AAPL,174.04031372070312
2023-09-26,AAPL,169.9680633544922
2023-09-27,AAPL,168.45574951171875
2023-09-28,AAPL,168.71275329589844
2023-09-29,AAPL,169.22671508789062
2023-10-02,AAPL,171.73728942871094
2023-10-03,AAPL,170.40293884277344
2023-10-04,AAPL,171.64834594726562
2023-10-05,AAPL,172.8838653564453
2023-10-06,AAPL,175.43399047851562
2023-10-09,AAPL,176.9166259765625
2023-10-10,AAPL,176.32354736328125
2023-10-11,AAPL,177.7172393798828
2023-10-12,AAPL,178.61666870117188
2023-10-13,AAPL,176.77822875976562
2023-10-16,AAPL,176.64974975585938
2023-10-17,AAPL,175.09791564941406
2023-10-18,AAPL,173.8031005859375
2023-10-19,AAPL,173.427490234375
2023-10-20,AAPL,170.8773956298828
2023-10-23,AAPL,170.99600219726562
2023-10-24,AAPL,171.43089294433594
2023-10-25,AAPL,169.11802673339844
2023-10-26,AAPL,164.95677185058594
2023-10-27,AAPL,166.2713623046875
2023-10-30,AAPL,168.3173828125
2023-10-31,AAPL,168.7918243408203
2023-11-01,AAPL,171.95477294921875
2023-11-02,AAPL,175.5130615234375
2023-11-03,AAPL,174.6036834716797
2023-11-06,AAPL,177.15382385253906
2023-11-07,AAPL,179.71380615234375
