date,ticker,close
2021-06-16,AAPL,126.9808349609375
2021-06-17,AAPL,128.58091735839844
2021-06-18,AAPL,127.2833023071289
2021-06-21,AAPL,129.07846069335938
2021-06-22,AAPL,130.71755981445312
2021-06-23,AAPL,130.4443817138672
2021-06-24,AAPL,130.1614990234375
2021-06-25,AAPL,129.86874389648438
2021-06-28,AAPL,131.4981231689453
2021-06-29,AAPL,133.01036071777344
2021-06-30,AAPL,133.625
2021-07-01,AAPL,133.927490234375
2021-07-02,AAPL,136.552001953125
2021-07-06,AAPL,138.56179809570312
2021-07-07,AAPL,141.04974365234375
2021-07-08,AAPL,139.75209045410156
2021-07-09,AAPL,141.5765838623047
2021-07-12,AAPL,140.9813995361328
2021-07-13,AAPL,142.09365844726562
2021-07-14,AAPL,145.5181884765625
2021-07-15,AAPL,144.86448669433594
2021-07-16,AAPL,142.8253936767578
2021-07-19,AAPL,138.98130798339844
2021-07-20,AAPL,142.59121704101562
2021-07-21,AAPL,141.8594970703125
2021-07-22,AAPL,143.2253875732422
2021-07-23,AAPL,144.9425811767578
2021-07-26,AAPL,145.36207580566406
2021-07-27,AAPL,143.19613647460938
2021-07-28,AAPL,141.44970703125
2021-07-29,AAPL,142.09365844726562
2021-07-30,AAPL,142.30831909179688
2021-08-02,AAPL,141.97659301757812
2021-08-03,AAPL,143.77182006835938
2021-08-04,AAPL,143.37176513671875
2021-08-05,AAPL,143.47906494140625
2021-08-06,AAPL,142.7951202392578
2021-08-09,AAPL,142.7462615966797
2021-08-10,AAPL,142.2674560546875
2021-08-11,AAPL,142.52154541015625
2021-08-12,AAPL,145.48214721679688
2021-08-13,AAPL,145.68736267089844
2021-08-16,AAPL,147.6611328125
2021-08-17,AAPL,146.7523956298828
2021-08-18,AAPL,143.0100860595703
2021-08-19,AAPL,143.34225463867188
2021-08-20,AAPL,144.7981414794922
2021-08-23,AAPL,146.28341674804688
2021-08-24,AAPL,146.19546508789062
2021-08-25,AAPL,144.9642791748047
2021-08-26,AAPL,144.16305541992188
2021-08-27,AAPL,145.19882202148438
2021-08-30,AAPL,149.61534118652344
2021-08-31,AAPL,148.3548583984375
2021-09-01,AAPL,149.01931762695312
2021-09-02,AAPL,150.1332244873047
2021-09-03,AAPL,150.76837158203125
2021-09-07,AAPL,153.10369873046875
2021-09-08,AAPL,151.55979919433594
2021-09-09,AAPL,150.54359436035156
2021-09-10,AAPL,145.5603485107422
2021-09-13,AAPL,146.12704467773438
2021-09-14,AAPL,144.72979736328125
2021-09-15,AAPL,145.6189422607422
2021-09-16,AAPL,145.38441467285156
2021-09-17,AAPL,142.7169189453125
2021-09-20,AAPL,139.66835021972656
2021-09-21,AAPL,140.14715576171875
2021-09-22,AAPL,142.5117645263672
2021-09-23,AAPL,143.46929931640625
2021-09-24,AAPL,143.55728149414062
2021-09-27,AAPL,142.042724609375
2021-09-28,AAPL,138.66192626953125
2021-09-29,AAPL,139.5608673095703
2021-09-30,AAPL,138.2613067626953
2021-10-01,AAPL,139.38499450683594
2021-10-04,AAPL,135.955322265625
2021-10-05,AAPL,137.8802490234375
2021-10-06,AAPL,138.74981689453125
2021-10-07,AAPL,140.0103302001953
2021-10-08,AAPL,139.6292724609375
2021-10-11,AAPL,139.54132080078125
2021-10-12,AAPL,138.27108764648438
2021-10-13,AAPL,137.684814453125
2021-10-14,AAPL,140.46958923339844
2021-10-15,AAPL,141.52488708496094
2021-10-18,AAPL,143.19570922851562
2021-10-19,AAPL,145.35513305664062
2021-10-20,AAPL,145.8437042236328
2021-10-21,AAPL,146.05865478515625
2021-10-22,AAPL,145.2867889404297
2021-10-25,AAPL,145.2378692626953
2021-10-26,AAPL,145.90232849121094
2021-10-27,AAPL,145.44309997558594
2021-10-28,AAPL,149.07794189453125
2021-10-29,AAPL,146.371337890625
2021-11-01,AAPL,145.55055236816406
2021-11-02,AAPL,146.58631896972656
2021-11-03,AAPL,148.0226593017578
2021-11-04,AAPL,147.50477600097656
2021-11-05,AAPL,148.033203125
2021-11-08,AAPL,147.2112274169922
2021-11-09,AAPL,147.57327270507812
2021-11-10,AAPL,144.74530029296875
2021-11-11,AAPL,144.6964111328125
2021-11-12,AAPL,146.77088928222656
2021-11-15,AAPL,146.78070068359375
2021-11-16,AAPL,147.75918579101562
2021-11-17,AAPL,150.19577026367188
2021-11-18,AAPL,154.48175048828125
2021-11-19,AAPL,157.104248046875
2021-11-22,AAPL,157.56414794921875
2021-11-23,AAPL,157.94578552246094
2021-11-24,AAPL,158.46441650390625
2021-11-26,AAPL,153.4445037841797
2021-11-29,AAPL,156.8009033203125
2021-11-30,AAPL,161.75228881835938
2021-12-01,AAPL,161.233642578125
2021-12-02,AAPL,160.24534606933594
2021-12-03,AAPL,158.3665313720703
2021-12-06,AAPL,161.77188110351562
2021-12-07,AAPL,167.506103515625
2021-12-08,AAPL,171.3223876953125
2021-12-09,AAPL,170.8135223388672
2021-12-10,AAPL,175.59860229492188
2021-12-13,AAPL,171.9682159423828
2021-12-14,AAPL,170.5885009765625
2021-12-15,AAPL,175.45181274414062
2021-12-16,AAPL,168.56289672851562
2021-12-17,AAPL,167.4669647216797
2021-12-20,AAPL,166.10678100585938
2021-12-21,AAPL,169.27725219726562
2021-12-22,AAPL,171.87037658691406
2021-12-23,AAPL,172.4966583251953
2021-12-27,AAPL,176.459716796875
2021-12-28,AAPL,175.4420166015625
2021-12-29,AAPL,175.53012084960938
2021-12-30,AAPL,174.37542724609375
2021-12-31,AAPL,173.75892639160156
2022-01-03,AAPL,178.10366821289062
2022-01-04,AAPL,175.8432159423828
2022-01-05,AAPL,171.16583251953125
2022-01-06,AAPL,168.30850219726562
2022-01-07,AAPL,168.47483825683594
2022-01-10,AAPL,168.49441528320312
2022-01-11,AAPL,171.3223876953125
2022-01-12,AAPL,171.7627410888672
2022-01-13,AAPL,168.49441528320312
2022-01-14,AAPL,169.35556030273438
2022-01-18,AAPL,166.15573120117188
2022-01-19,AAPL,162.66233825683594
2022-01-20,AAPL,160.97926330566406
2022-01-21,AAPL,158.92431640625
2022-01-24,AAPL,158.1512451171875
2022-01-25,AAPL,156.35076904296875
2022-01-26,AAPL,156.2626953125
2022-01-27,AAPL,155.80279541015625
2022-01-28,AAPL,166.67431640625
2022-01-31,AAPL,171.02880859375
2022-02-01,AAPL,170.86245727539062
2022-02-02,AAPL,172.06607055664062
2022-02-03,AAPL,169.18919372558594
2022-02-04,AAPL,168.90504455566406
2022-02-07,AAPL,168.18980407714844
2022-02-08,AAPL,171.2957305908203
2022-02-09,AAPL,172.71644592285156
2022-02-10,AAPL,168.64048767089844
2022-02-11,AAPL,165.23089599609375
2022-02-14,AAPL,165.46603393554688
2022-02-15,AAPL,169.29696655273438
2022-02-16,AAPL,169.06182861328125
2022-02-17,AAPL,165.46603393554688
2022-02-18,AAPL,163.91795349121094
2022-02-22,AAPL,160.99819946289062
2022-02-23,AAPL,156.83412170410156
2022-02-24,AAPL,159.45016479492188
2022-02-25,AAPL,161.5175018310547
2022-02-28,AAPL,161.78201293945312
2022-03-01,AAPL,159.90081787109375
2022-03-02,AAPL,163.19293212890625
2022-03-03,AAPL,162.8695526123047
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.07968139648438
2022-03-08,AAPL,154.25729370117188
2022-03-09,AAPL,159.6558837890625
2022-03-10,AAPL,155.31546020507812
2022-03-11,AAPL,151.60205078125
2022-03-14,AAPL,147.5751495361328
2022-03-15,AAPL,151.9547882080078
2022-03-16,AAPL,156.36378479003906
2022-03-17,AAPL,157.37298583984375
2022-03-18,AAPL,160.66506958007812
2022-03-21,AAPL,162.03675842285156
2022-03-22,AAPL,165.40719604492188
2022-03-23,AAPL,166.7691192626953
2022-03-24,AAPL,170.55108642578125
2022-03-25,AAPL,171.18795776367188
2022-03-28,AAPL,172.0501251220703
2022-03-29,AAPL,175.34225463867188
2022-03-30,AAPL,174.17628479003906
2022-03-31,AAPL,171.0802001953125
2022-04-01,AAPL,170.7862548828125
2022-04-04,AAPL,174.83273315429688
2022-04-05,AAPL,171.52108764648438
2022-04-06,AAPL,168.3563690185547
2022-04-07,AAPL,168.6601104736328
2022-04-08,AAPL,166.6515350341797
2022-04-11,AAPL,162.39927673339844
2022-04-12,AAPL,164.2706756591797
2022-04-13,AAPL,166.9552459716797
2022-04-14,AAPL,161.94857788085938
2022-04-18,AAPL,161.7330322265625
2022-04-19,AAPL,164.0159454345703
2022-04-20,AAPL,163.84938049316406
2022-04-21,AAPL,163.05575561523438
2022-04-22,AAPL,158.5193328857422
2022-04-25,AAPL,159.5873260498047
2022-04-26,AAPL,153.63021850585938
2022-04-27,AAPL,153.40489196777344
2022-04-28,AAPL,160.33192443847656
2022-04-29,AAPL,154.4630126953125
2022-05-02,AAPL,154.7667694091797
2022-05-03,AAPL,156.2560272216797
2022-05-04,AAPL,162.66383361816406
2022-05-05,AAPL,153.60086059570312
2022-05-06,AAPL,154.32691955566406
2022-05-09,AAPL,149.2049560546875
2022-05-10,AAPL,151.60891723632812
2022-05-11,AAPL,143.74932861328125
2022-05-12,AAPL,139.88327026367188
2022-05-13,AAPL,144.3478546142578
2022-05-16,AAPL,142.8073272705078
2022-05-17,AAPL,146.43788146972656
2022-05-18,AAPL,138.17601013183594
2022-05-19,AAPL,134.77114868164062
2022-05-20,AAPL,135.00662231445312
2022-05-23,AAPL,140.42298889160156
2022-05-24,AAPL,137.724609375
2022-05-25,AAPL,137.88160705566406
2022-05-26,AAPL,141.0803985595703
2022-05-27,AAPL,146.8303680419922
2022-05-31,AAPL,146.04539489746094
2022-06-01,AAPL,145.9178466796875
2022-06-02,AAPL,148.3708953857422
2022-06-03,AAPL,142.65037536621094
2022-06-06,AAPL,143.39610290527344
2022-06-07,AAPL,145.9178466796875
2022-06-08,AAPL,145.1819305419922
2022-06-09,AAPL,139.96180725097656
2022-06-10,AAPL,134.55523681640625
2022-06-13,AAPL,129.40380859375
2022-06-14,AAPL,130.26731872558594
2022-06-15,AAPL,132.88714599609375
2022-06-16,AAPL,127.61798858642578
2022-06-17,AAPL,129.08982849121094
2022-06-21,AAPL,133.3189239501953
2022-06-22,AAPL,132.80870056152344
2022-06-23,AAPL,135.67388916015625
2022-06-24,AAPL,139.00021362304688
2022-06-27,AAPL,139.00021362304688
2022-06-28,AAPL,134.85946655273438
2022-06-29,AAPL,136.6158447265625
2022-06-30,AAPL,134.1529541015625
2022-07-01,AAPL,136.3214569091797
2022-07-05,AAPL,138.9020538330078
2022-07-06,AAPL,140.236572265625
2022-07-07,AAPL,143.6021728515625
2022-07-08,AAPL,144.27914428710938
2022-07-11,AAPL,142.14991760253906
2022-07-12,AAPL,143.12132263183594
2022-07-13,AAPL,142.75831604003906
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.35043334960938
2022-07-18,AAPL,144.3086395263672
2022-07-19,AAPL,148.1648406982422
2022-07-20,AAPL,150.1665496826172
2022-07-21,AAPL,152.4331512451172
2022-07-22,AAPL,151.1968231201172
2022-07-25,AAPL,150.07821655273438
2022-07-26,AAPL,148.75360107421875
2022-07-27,AAPL,153.8461151123047
2022-07-28,AAPL,154.39559936523438
2022-07-29,AAPL,159.45872497558594
2022-08-01,AAPL,158.47750854492188
2022-08-02,AAPL,157.0056610107422
2022-08-03,AAPL,163.01075744628906
2022-08-04,AAPL,162.69676208496094
2022-08-05,AAPL,162.4707794189453
2022-08-08,AAPL,161.99913024902344
2022-08-09,AAPL,162.04823303222656
2022-08-10,AAPL,166.2930450439453
2022-08-11,AAPL,165.5560760498047
2022-08-12,AAPL,169.10324096679688
2022-08-15,AAPL,170.17425537109375
2022-08-16,AAPL,170.0170440673828
2022-08-17,AAPL,171.5105743408203
2022-08-18,AAPL,171.11753845214844
2022-08-19,AAPL,168.53334045410156
2022-08-22,AAPL,164.6521453857422
2022-08-23,AAPL,164.31800842285156
2022-08-24,AAPL,164.61279296875
2022-08-25,AAPL,167.0692596435547
2022-08-26,AAPL,160.77090454101562
2022-08-29,AAPL,158.56991577148438
2022-08-30,AAPL,156.14292907714844
2022-08-31,AAPL,154.4823455810547
2022-09-01,AAPL,155.20945739746094
2022-09-02,AAPL,153.09689331054688
2022-09-06,AAPL,151.8391571044922
2022-09-07,AAPL,153.2442626953125
2022-09-08,AAPL,151.77040100097656
2022-09-09,AAPL,154.6297149658203
2022-09-12,AAPL,160.58416748046875
2022-09-13,AAPL,151.1612091064453
2022-09-14,AAPL,152.60557556152344
2022-09-15,AAPL,149.716796875
2022-09-16,AAPL,148.07586669921875
2022-09-19,AAPL,151.7900390625
2022-09-20,AAPL,154.16790771484375
2022-09-21,AAPL,151.04330444335938
2022-09-22,AAPL,150.080322265625
2022-09-23,AAPL,147.81056213378906
2022-09-26,AAPL,148.1446533203125
2022-09-27,AAPL,149.11740112304688
2022-09-28,AAPL,147.23085021972656
2022-09-29,AAPL,139.99900817871094
2022-09-30,AAPL,135.7935333251953
2022-10-03,AAPL,139.96951293945312
2022-10-04,AAPL,143.55601501464844
2022-10-05,AAPL,143.85073852539062
2022-10-06,AAPL,142.8976593017578
2022-10-07,AAPL,137.6505889892578
2022-10-10,AAPL,137.97491455078125
2022-10-11,AAPL,136.55996704101562
2022-10-12,AAPL,135.9311065673828
2022-10-13,AAPL,140.50010681152344
2022-10-14,AAPL,135.97039794921875
2022-10-17,AAPL,139.93020629882812
2022-10-18,AAPL,141.2468719482422
2022-10-19,AAPL,141.35498046875
2022-10-20,AAPL,140.89315795898438
2022-10-21,AAPL,144.70562744140625
2022-10-24,AAPL,146.84764099121094
2022-10-25,AAPL,149.6873016357422
2022-10-26,AAPL,146.7493438720703
2022-10-27,AAPL,142.2786102294922
2022-10-28,AAPL,153.02810668945312
2022-10-31,AAPL,150.66990661621094
2022-11-01,AAPL,148.02671813964844
2022-11-02,AAPL,142.50462341308594
2022-11-03,AAPL,136.461669921875
2022-11-04,AAPL,136.1959686279297
2022-11-07,AAPL,136.72743225097656
2022-11-08,AAPL,137.29827880859375
2022-11-09,AAPL,132.7413330078125
2022-11-10,AAPL,144.5519561767578
2022-11-11,AAPL,147.33729553222656
2022-11-14,AAPL,145.93966674804688
2022-11-15,AAPL,147.67193603515625
2022-11-16,AAPL,146.44166564941406
2022-11-17,AAPL,148.3411865234375
2022-11-18,AAPL,148.90216064453125
2022-11-21,AAPL,145.6739501953125
2022-11-22,AAPL,147.80972290039062
2022-11-23,AAPL,148.68568420410156
2022-11-25,AAPL,145.7723846435547
2022-11-28,AAPL,141.94378662109375
2022-11-29,AAPL,138.94189453125
2022-11-30,AAPL,145.6936492919922
2022-12-01,AAPL,145.96925354003906
2022-12-02,AAPL,145.47714233398438
2022-12-05,AAPL,144.31573486328125
2022-12-06,AAPL,140.65447998046875
2022-12-07,AAPL,138.71554565429688
2022-12-08,AAPL,140.3985595703125
2022-12-09,AAPL,139.91629028320312
2022-12-12,AAPL,142.2095184326172
2022-12-13,AAPL,143.17405700683594
2022-12-14,AAPL,140.94973754882812
2022-12-15,AAPL,134.34564208984375
2022-12-16,AAPL,132.3870391845703
2022-12-19,AAPL,130.2808074951172
2022-12-20,AAPL,130.2119140625
2022-12-21,AAPL,133.3122100830078
2022-12-22,AAPL,130.14297485351562
2022-12-23,AAPL,129.77886962890625
2022-12-27,AAPL,127.97769927978516
2022-12-28,AAPL,124.05072021484375
2022-12-29,AAPL,127.56437683105469
2022-12-30,AAPL,127.8792953491211
2023-01-03,AAPL,123.09602355957031
2023-01-04,AAPL,124.36566162109375
2023-01-05,AAPL,123.04680633544922
2023-01-06,AAPL,127.57421875
2023-01-09,AAPL,128.09585571289062
2023-01-10,AAPL,128.66668701171875
2023-01-11,AAPL,131.3831329345703
2023-01-12,AAPL,131.3043670654297
2023-01-13,AAPL,132.63307189941406
2023-01-17,AAPL,133.7944793701172
2023-01-18,AAPL,133.0759735107422
2023-01-19,AAPL,133.13504028320312
2023-01-20,AAPL,135.69398498535156
2023-01-23,AAPL,138.8828887939453
2023-01-24,AAPL,140.28042602539062
2023-01-25,AAPL,139.62100219726562
2023-01-26,AAPL,141.68789672851562
2023-01-27,AAPL,143.62680053710938
2023-01-30,AAPL,140.74302673339844
2023-01-31,AAPL,142.0126495361328
2023-02-01,AAPL,143.13467407226562
2023-02-02,AAPL,148.4396209716797
2023-02-03,AAPL,152.0615234375
2023-02-06,AAPL,149.33523559570312
2023-02-07,AAPL,152.20916748046875
2023-02-08,AAPL,149.522216796875
2023-02-09,AAPL,148.48880004882812
2023-02-10,AAPL,148.85353088378906
2023-02-13,AAPL,151.65298461914062
2023-02-14,AAPL,151.0122528076172
2023-02-15,AAPL,153.11184692382812
2023-02-16,AAPL,151.51499938964844
2023-02-17,AAPL,150.37156677246094
2023-02-21,AAPL,146.3596649169922
2023-02-22,AAPL,146.78355407714844
2023-02-23,AAPL,147.26654052734375
2023-02-24,AAPL,144.61497497558594
2023-02-27,AAPL,145.8076629638672
2023-02-28,AAPL,145.304931640625
2023-03-01,AAPL,143.2349395751953
2023-03-02,AAPL,143.8263702392578
2023-03-03,AAPL,148.8732452392578
2023-03-06,AAPL,151.63328552246094
2023-03-07,AAPL,149.4351348876953
2023-03-08,AAPL,150.68698120117188
2023-03-09,AAPL,148.43954467773438
2023-03-10,AAPL,146.37936401367188
2023-03-13,AAPL,148.32122802734375
2023-03-14,AAPL,150.41099548339844
2023-03-15,AAPL,150.80528259277344
2023-03-16,AAPL,153.6244659423828
2023-03-17,AAPL,152.78656005859375
2023-03-20,AAPL,155.15228271484375
2023-03-21,AAPL,157.0054473876953
2023-03-22,AAPL,155.57615661621094
2023-03-23,AAPL,156.6604461669922
2023-03-24,AAPL,157.9615936279297
2023-03-27,AAPL,156.0197296142578
2023-03-28,AAPL,155.39871215820312
2023-03-29,AAPL,158.47415161132812
2023-03-30,AAPL,160.0414581298828
2023-03-31,AAPL,162.545166015625
2023-04-03,AAPL,163.79702758789062
2023-04-04,AAPL,163.26475524902344
2023-04-05,AAPL,161.42144775390625
2023-04-06,AAPL,162.30860900878906
2023-04-10,AAPL,159.7161865234375
2023-04-11,AAPL,158.50372314453125
2023-04-12,AAPL,157.81373596191406
2023-04-13,AAPL,163.19573974609375
2023-04-14,AAPL,162.8507537841797
2023-04-17,AAPL,162.8704833984375
2023-04-18,AAPL,164.09275817871094
2023-04-19,AAPL,165.23622131347656
2023-04-20,AAPL,164.2702178955078
2023-04-21,AAPL,162.6634979248047
2023-04-24,AAPL,162.9690704345703
2023-04-25,AAPL,161.43133544921875
2023-04-26,AAPL,161.42144775390625
2023-04-27,AAPL,166.0050506591797
2023-04-28,AAPL,167.25692749023438
2023-05-01,AAPL,167.168212890625
2023-05-02,AAPL,166.13319396972656
2023-05-03,AAPL,165.05877685546875
2023-05-04,AAPL,163.42247009277344
2023-05-05,AAPL,171.09140014648438
2023-05-08,AAPL,171.0223846435547
2023-05-09,AAPL,169.31707763671875
2023-05-10,AAPL,171.08151245117188
2023-05-11,AAPL,171.268798828125
2023-05-12,AAPL,170.34095764160156
2023-05-15,AAPL,169.847412109375
2023-05-16,AAPL,169.847412109375
2023-05-17,AAPL,170.4593963623047
2023-05-18,AAPL,172.78890991210938
2023-05-19,AAPL,172.89749145507812
2023-05-22,AAPL,171.94989013671875
2023-05-23,AAPL,169.343994140625
2023-05-24,AAPL,169.62037658691406
2023-05-25,AAPL,170.75552368164062
2023-05-26,AAPL,173.16400146484375
2023-05-30,AAPL,175.00987243652344
2023-05-31,AAPL,174.9605255126953
2023-06-01,AAPL,177.76380920410156
2023-06-02,AAPL,178.61268615722656
2023-06-05,AAPL,177.2604217529297
2023-06-06,AAPL,176.89520263671875
2023-06-07,AAPL,175.52313232421875
2023-06-08,AAPL,178.23764038085938
2023-06-09,AAPL,178.62258911132812
2023-06-12,AAPL,181.416015625
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.57395935058594
2023-06-15,AAPL,183.6073455810547
2023-06-16,AAPL,182.53143310546875
2023-06-20,AAPL,182.6202392578125
2023-06-21,AAPL,181.58384704589844
2023-06-22,AAPL,184.58456420898438
2023-06-23,AAPL,184.26870727539062
2023-06-26,AAPL,182.87692260742188
2023-06-27,AAPL,185.630859375
2023-06-28,AAPL,186.8054962158203
2023-06-29,AAPL,187.14109802246094
2023-06-30,AAPL,191.46453857421875
2023-07-03,AAPL,189.97402954101562
2023-07-05,AAPL,188.85861206054688
2023-07-06,AAPL,189.3323974609375
2023-07-07,AAPL,188.21701049804688
2023-07-10,AAPL,186.1737518310547
2023-07-11,AAPL,185.65060424804688
2023-07-12,AAPL,187.3187713623047
2023-07-13,AAPL,188.07882690429688
2023-07-14,AAPL,188.2268829345703
2023-07-17,AAPL,191.48428344726562
2023-07-18,AAPL,191.2276153564453
2023-07-19,AAPL,192.57992553710938
2023-07-20,AAPL,190.6353759765625
2023-07-21,AAPL,189.46078491210938
2023-07-24,AAPL,190.26025390625
2023-07-25,AAPL,191.11904907226562
2023-07-26,AAPL,191.98765563964844
2023-07-27,AAPL,190.72421264648438
2023-07-28,AAPL,193.30050659179688
2023-07-31,AAPL,193.91249084472656
2023-08-01,AAPL,193.08334350585938
2023-08-02,AAPL,190.09246826171875
2023-08-03,AAPL,188.70069885253906
2023-08-04,AAPL,179.6392822265625
2023-08-07,AAPL,176.5398406982422
2023-08-08,AAPL,177.47756958007812
2023-08-09,AAPL,175.8883819580078
2023-08-10,AAPL,175.67117309570312
2023-08-11,AAPL,175.73049926757812
2023-08-14,AAPL,177.38116455078125
2023-08-15,AAPL,175.39443969726562
2023-08-16,AAPL,174.5246124267578
2023-08-17,AAPL,171.98439025878906
2023-08-18,AAPL,172.46873474121094
2023-08-21,AAPL,173.80311584472656
2023-08-22,AAPL,175.17697143554688
2023-08-23,AAPL,179.02194213867188
2023-08-24,AAPL,174.33685302734375
2023-08-25,AAPL,176.54100036621094
2023-08-28,AAPL,178.10272216796875
2023-08-29,AAPL,181.9871826171875
2023-08-30,AAPL,185.47625732421875
2023-08-31,AAPL,185.69374084472656
2023-09-01,AAPL,187.26535034179688
2023-09-05,AAPL,187.50254821777344
2023-09-06,AAPL,180.7911834716797
2023-09-07,AAPL,175.50315856933594
2023-09-08,AAPL,176.11599731445312
2023-09-11,AAPL,177.2823028564453
2023-09-12,AAPL,174.25775146484375
2023-09-13,AAPL,172.19198608398438
2023-09-14,AAPL,173.70425415039062
2023-09-15,AAPL,172.98269653320312
2023-09-18,AAPL,175.90841674804688
2023-09-19,AAPL,176.99569702148438
2023-09-20,AAPL,173.45716857910156
2023-09-21,AAPL,171.91519165039062
2023-09-22,AAPL,172.7652587890625
2023-09-25,AAPL,174.040283203125
2023-09-26,AAPL,169.96804809570312
2023-09-27,AAPL,168.45578002929688
2023-09-28,AAPL,168.71275329589844
2023-09-29,AAPL,169.22674560546875
2023-10-02,AAPL,171.7373046875
2023-10-03,AAPL,170.4029541015625
2023-10-04,AAPL,171.64833068847656
2023-10-05,AAPL,172.8838348388672
2023-10-06,AAPL,175.4340057373047
2023-10-09,AAPL,176.91659545898438
2023-10-10,AAPL,176.3235626220703
2023-10-11,AAPL,177.7172088623047
2023-10-12,AAPL,178.6166534423828
2023-10-13,AAPL,176.77822875976562
2023-10-16,AAPL,176.64971923828125
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.80311584472656
2023-10-19,AAPL,173.42750549316406
2023-10-20,AAPL,170.87738037109375
2023-10-23,AAPL,170.9960174560547
2023-10-24,AAPL,171.43087768554688
2023-10-25,AAPL,169.1179962158203
2023-10-26,AAPL,164.95675659179688
2023-10-27,AAPL,166.2713623046875
2023-10-30,AAPL,168.31736755371094
2023-10-31,AAPL,168.7918243408203
2023-11-01,AAPL,171.95474243164062
2023-11-02,AAPL,175.5130615234375
2023-11-03,AAPL,174.6037139892578
2023-11-06,AAPL,177.15382385253906
2023-11-07,AAPL,179.7138214111328
2023-11-08,AAPL,180.7714385986328
