date,ticker,close
2021-04-14,AAPL,128.59664916992188
2021-04-15,AAPL,131.0023956298828
2021-04-16,AAPL,130.67124938964844
2021-04-19,AAPL,131.33355712890625
2021-04-20,AAPL,129.64859008789062
2021-04-21,AAPL,130.02841186523438
2021-04-22,AAPL,128.5089569091797
2021-04-23,AAPL,130.82708740234375
2021-04-26,AAPL,131.2167205810547
2021-04-27,AAPL,130.895263671875
2021-04-28,AAPL,130.1063232421875
2021-04-29,AAPL,130.0089111328125
2021-04-30,AAPL,128.04147338867188
2021-05-03,AAPL,129.0933380126953
2021-05-04,AAPL,124.52532196044922
2021-05-05,AAPL,124.76882934570312
2021-05-06,AAPL,126.36619567871094
2021-05-07,AAPL,127.03935241699219
2021-05-10,AAPL,123.76119995117188
2021-05-11,AAPL,122.84408569335938
2021-05-12,AAPL,119.78055572509766
2021-05-13,AAPL,121.92697143554688
2021-05-14,AAPL,124.34659576416016
2021-05-17,AAPL,123.1953125
2021-05-18,AAPL,121.80990600585938
2021-05-19,AAPL,121.65379333496094
2021-05-20,AAPL,124.20999908447266
2021-05-21,AAPL,122.37577056884766
2021-05-24,AAPL,124.00511169433594
2021-05-25,AAPL,123.80998992919922
2021-05-26,AAPL,123.76119995117188
2021-05-27,AAPL,122.22943878173828
2021-05-28,AAPL,121.57574462890625
2021-06-01,AAPL,121.25376892089844
2021-06-02,AAPL,122.0147705078125
2021-06-03,AAPL,120.53180694580078
2021-06-04,AAPL,122.82457733154297
2021-06-07,AAPL,122.83434295654297
2021-06-08,AAPL,123.65387725830078
2021-06-09,AAPL,124.03437805175781
2021-06-10,AAPL,123.03922271728516
2021-06-11,AAPL,124.24901580810547
2021-06-14,AAPL,127.30282592773438
2021-06-15,AAPL,126.48326873779297
2021-06-16,AAPL,126.98082733154297
2021-06-17,AAPL,128.5809326171875
2021-06-18,AAPL,127.28331756591797
2021-06-21,AAPL,129.0784912109375
2021-06-22,AAPL,130.7175750732422
2021-06-23,AAPL,130.4444122314453
2021-06-24,AAPL,130.1614532470703
2021-06-25,AAPL,129.8688201904297
2021-06-28,AAPL,131.4980926513672
2021-06-29,AAPL,133.01036071777344
2021-06-30,AAPL,133.62501525878906
2021-07-01,AAPL,133.92747497558594
2021-07-02,AAPL,136.5519561767578
2021-07-06,AAPL,138.56179809570312
2021-07-07,AAPL,141.04969787597656
2021-07-08,AAPL,139.75209045410156
2021-07-09,AAPL,141.5765838623047
2021-07-12,AAPL,140.9813995361328
2021-07-13,AAPL,142.09365844726562
2021-07-14,AAPL,145.51820373535156
2021-07-15,AAPL,144.86448669433594
2021-07-16,AAPL,142.8253936767578
2021-07-19,AAPL,138.98133850097656
2021-07-20,AAPL,142.5912322998047
2021-07-21,AAPL,141.85951232910156
2021-07-22,AAPL,143.22537231445312
2021-07-23,AAPL,144.94256591796875
2021-07-26,AAPL,145.36209106445312
2021-07-27,AAPL,143.19613647460938
2021-07-28,AAPL,141.44972229003906
2021-07-29,AAPL,142.09365844726562
2021-07-30,AAPL,142.30831909179688
2021-08-02,AAPL,141.97659301757812
2021-08-03,AAPL,143.77178955078125
2021-08-04,AAPL,143.37171936035156
2021-08-05,AAPL,143.47911071777344
2021-08-06,AAPL,142.79510498046875
2021-08-09,AAPL,142.74624633789062
2021-08-10,AAPL,142.26748657226562
2021-08-11,AAPL,142.52151489257812
2021-08-12,AAPL,145.48214721679688
2021-08-13,AAPL,145.68734741210938
2021-08-16,AAPL,147.6611328125
2021-08-17,AAPL,146.75244140625
2021-08-18,AAPL,143.01007080078125
2021-08-19,AAPL,143.34230041503906
2021-08-20,AAPL,144.7981719970703
2021-08-23,AAPL,146.28341674804688
2021-08-24,AAPL,146.19546508789062
2021-08-25,AAPL,144.96429443359375
2021-08-26,AAPL,144.16311645507812
2021-08-27,AAPL,145.19882202148438
2021-08-30,AAPL,149.6153564453125
2021-08-31,AAPL,148.35488891601562
2021-09-01,AAPL,149.01930236816406
2021-09-02,AAPL,150.13320922851562
2021-09-03,AAPL,150.76840209960938
2021-09-07,AAPL,153.1036376953125
2021-09-08,AAPL,151.55979919433594
2021-09-09,AAPL,150.54360961914062
2021-09-10,AAPL,145.5603485107422
2021-09-13,AAPL,146.12705993652344
2021-09-14,AAPL,144.72975158691406
2021-09-15,AAPL,145.6189422607422
2021-09-16,AAPL,145.3844451904297
2021-09-17,AAPL,142.7169189453125
2021-09-20,AAPL,139.6683807373047
2021-09-21,AAPL,140.14712524414062
2021-09-22,AAPL,142.5117645263672
2021-09-23,AAPL,143.46934509277344
2021-09-24,AAPL,143.5572509765625
2021-09-27,AAPL,142.042724609375
2021-09-28,AAPL,138.66195678710938
2021-09-29,AAPL,139.56085205078125
2021-09-30,AAPL,138.2613067626953
2021-10-01,AAPL,139.38497924804688
2021-10-04,AAPL,135.95535278320312
2021-10-05,AAPL,137.8802490234375
2021-10-06,AAPL,138.74984741210938
2021-10-07,AAPL,140.0102996826172
2021-10-08,AAPL,139.62928771972656
2021-10-11,AAPL,139.54132080078125
2021-10-12,AAPL,138.27110290527344
2021-10-13,AAPL,137.684814453125
2021-10-14,AAPL,140.46957397460938
2021-10-15,AAPL,141.52487182617188
2021-10-18,AAPL,143.19570922851562
2021-10-19,AAPL,145.35516357421875
2021-10-20,AAPL,145.84365844726562
2021-10-21,AAPL,146.0586395263672
2021-10-22,AAPL,145.28675842285156
2021-10-25,AAPL,145.23788452148438
2021-10-26,AAPL,145.90235900878906
2021-10-27,AAPL,145.44308471679688
2021-10-28,AAPL,149.07791137695312
2021-10-29,AAPL,146.371337890625
2021-11-01,AAPL,145.55055236816406
2021-11-02,AAPL,146.58631896972656
2021-11-03,AAPL,148.02264404296875
2021-11-04,AAPL,147.5048065185547
2021-11-05,AAPL,148.03318786621094
2021-11-08,AAPL,147.2112274169922
2021-11-09,AAPL,147.57327270507812
2021-11-10,AAPL,144.74526977539062
2021-11-11,AAPL,144.6964111328125
2021-11-12,AAPL,146.77090454101562
2021-11-15,AAPL,146.78067016601562
2021-11-16,AAPL,147.7592010498047
2021-11-17,AAPL,150.19573974609375
2021-11-18,AAPL,154.4817352294922
2021-11-19,AAPL,157.10426330566406
2021-11-22,AAPL,157.5641326904297
2021-11-23,AAPL,157.94580078125
2021-11-24,AAPL,158.4644317626953
2021-11-26,AAPL,153.44447326660156
2021-11-29,AAPL,156.80088806152344
2021-11-30,AAPL,161.75228881835938
2021-12-01,AAPL,161.2336883544922
2021-12-02,AAPL,160.24533081054688
2021-12-03,AAPL,158.3665771484375
2021-12-06,AAPL,161.77186584472656
2021-12-07,AAPL,167.506103515625
2021-12-08,AAPL,171.32241821289062
2021-12-09,AAPL,170.81353759765625
2021-12-10,AAPL,175.59860229492188
2021-12-13,AAPL,171.96824645996094
2021-12-14,AAPL,170.58851623535156
2021-12-15,AAPL,175.45181274414062
2021-12-16,AAPL,168.5629119873047
2021-12-17,AAPL,167.46693420410156
2021-12-20,AAPL,166.1067657470703
2021-12-21,AAPL,169.27723693847656
2021-12-22,AAPL,171.87042236328125
2021-12-23,AAPL,172.49664306640625
2021-12-27,AAPL,176.4597625732422
2021-12-28,AAPL,175.4420166015625
2021-12-29,AAPL,175.53013610839844
2021-12-30,AAPL,174.37542724609375
2021-12-31,AAPL,173.7589569091797
2022-01-03,AAPL,178.1036834716797
2022-01-04,AAPL,175.84323120117188
2022-01-05,AAPL,171.16586303710938
2022-01-06,AAPL,168.30853271484375
2022-01-07,AAPL,168.47482299804688
2022-01-10,AAPL,168.49444580078125
2022-01-11,AAPL,171.32241821289062
2022-01-12,AAPL,171.7627716064453
2022-01-13,AAPL,168.49444580078125
2022-01-14,AAPL,169.35552978515625
2022-01-18,AAPL,166.15570068359375
2022-01-19,AAPL,162.662353515625
2022-01-20,AAPL,160.979248046875
2022-01-21,AAPL,158.92433166503906
2022-01-24,AAPL,158.15126037597656
2022-01-25,AAPL,156.35076904296875
2022-01-26,AAPL,156.26272583007812
2022-01-27,AAPL,155.80276489257812
2022-01-28,AAPL,166.6743621826172
2022-01-31,AAPL,171.02883911132812
2022-02-01,AAPL,170.86251831054688
2022-02-02,AAPL,172.0660858154297
2022-02-03,AAPL,169.1891632080078
2022-02-04,AAPL,168.90504455566406
2022-02-07,AAPL,168.18980407714844
2022-02-08,AAPL,171.29571533203125
2022-02-09,AAPL,172.71641540527344
2022-02-10,AAPL,168.64051818847656
2022-02-11,AAPL,165.2308807373047
2022-02-14,AAPL,165.46600341796875
2022-02-15,AAPL,169.29696655273438
2022-02-16,AAPL,169.06182861328125
2022-02-17,AAPL,165.46600341796875
2022-02-18,AAPL,163.9179229736328
2022-02-22,AAPL,160.99819946289062
2022-02-23,AAPL,156.83412170410156
2022-02-24,AAPL,159.4501190185547
2022-02-25,AAPL,161.51747131347656
2022-02-28,AAPL,161.781982421875
2022-03-01,AAPL,159.9008331298828
2022-03-02,AAPL,163.19290161132812
2022-03-03,AAPL,162.8695831298828
2022-03-04,AAPL,159.87142944335938
2022-03-07,AAPL,156.0797119140625
2022-03-08,AAPL,154.25729370117188
2022-03-09,AAPL,159.65591430664062
2022-03-10,AAPL,155.31544494628906
2022-03-11,AAPL,151.60206604003906
2022-03-14,AAPL,147.57518005371094
2022-03-15,AAPL,151.95477294921875
2022-03-16,AAPL,156.36380004882812
2022-03-17,AAPL,157.3730010986328
2022-03-18,AAPL,160.66505432128906
2022-03-21,AAPL,162.03677368164062
2022-03-22,AAPL,165.4072265625
2022-03-23,AAPL,166.7691192626953
2022-03-24,AAPL,170.55108642578125
2022-03-25,AAPL,171.1879425048828
2022-03-28,AAPL,172.05015563964844
2022-03-29,AAPL,175.34226989746094
2022-03-30,AAPL,174.17628479003906
2022-03-31,AAPL,171.0802001953125
2022-04-01,AAPL,170.7862548828125
2022-04-04,AAPL,174.83273315429688
2022-04-05,AAPL,171.52105712890625
2022-04-06,AAPL,168.3563690185547
2022-04-07,AAPL,168.66012573242188
2022-04-08,AAPL,166.6515350341797
2022-04-11,AAPL,162.39927673339844
2022-04-12,AAPL,164.27066040039062
2022-04-13,AAPL,166.9552764892578
2022-04-14,AAPL,161.94859313964844
2022-04-18,AAPL,161.7330322265625
2022-04-19,AAPL,164.01589965820312
2022-04-20,AAPL,163.84933471679688
2022-04-21,AAPL,163.05572509765625
2022-04-22,AAPL,158.5193328857422
2022-04-25,AAPL,159.58731079101562
2022-04-26,AAPL,153.63023376464844
2022-04-27,AAPL,153.4048614501953
2022-04-28,AAPL,160.3319549560547
2022-04-29,AAPL,154.4630126953125
2022-05-02,AAPL,154.7667694091797
2022-05-03,AAPL,156.2560272216797
2022-05-04,AAPL,162.66384887695312
2022-05-05,AAPL,153.600830078125
2022-05-06,AAPL,154.326904296875
2022-05-09,AAPL,149.2049560546875
2022-05-10,AAPL,151.6089630126953
2022-05-11,AAPL,143.74928283691406
2022-05-12,AAPL,139.88331604003906
2022-05-13,AAPL,144.347900390625
2022-05-16,AAPL,142.80734252929688
2022-05-17,AAPL,146.43788146972656
2022-05-18,AAPL,138.1759796142578
2022-05-19,AAPL,134.77113342285156
2022-05-20,AAPL,135.0066375732422
2022-05-23,AAPL,140.42300415039062
2022-05-24,AAPL,137.724609375
2022-05-25,AAPL,137.88160705566406
2022-05-26,AAPL,141.0803985595703
2022-05-27,AAPL,146.8303985595703
2022-05-31,AAPL,146.04539489746094
2022-06-01,AAPL,145.9178466796875
2022-06-02,AAPL,148.3709259033203
2022-06-03,AAPL,142.65036010742188
2022-06-06,AAPL,143.3960723876953
2022-06-07,AAPL,145.9178466796875
2022-06-08,AAPL,145.1819305419922
2022-06-09,AAPL,139.96177673339844
2022-06-10,AAPL,134.5552520751953
2022-06-13,AAPL,129.40382385253906
2022-06-14,AAPL,130.2672882080078
2022-06-15,AAPL,132.88717651367188
2022-06-16,AAPL,127.61798095703125
2022-06-17,AAPL,129.08982849121094
2022-06-21,AAPL,133.31890869140625
2022-06-22,AAPL,132.8086700439453
2022-06-23,AAPL,135.6738739013672
2022-06-24,AAPL,139.00021362304688
2022-06-27,AAPL,139.00021362304688
2022-06-28,AAPL,134.85946655273438
2022-06-29,AAPL,136.61585998535156
2022-06-30,AAPL,134.15296936035156
2022-07-01,AAPL,136.3214569091797
2022-07-05,AAPL,138.90206909179688
2022-07-06,AAPL,140.23654174804688
2022-07-07,AAPL,143.6021270751953
2022-07-08,AAPL,144.2791748046875
2022-07-11,AAPL,142.14993286132812
2022-07-12,AAPL,143.12135314941406
2022-07-13,AAPL,142.75828552246094
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.3503875732422
2022-07-18,AAPL,144.30860900878906
2022-07-19,AAPL,148.1648406982422
2022-07-20,AAPL,150.16653442382812
2022-07-21,AAPL,152.4331512451172
2022-07-22,AAPL,151.1968231201172
2022-07-25,AAPL,150.07823181152344
2022-07-26,AAPL,148.75357055664062
2022-07-27,AAPL,153.84609985351562
2022-07-28,AAPL,154.39561462402344
2022-07-29,AAPL,159.45870971679688
2022-08-01,AAPL,158.4774932861328
2022-08-02,AAPL,157.00567626953125
2022-08-03,AAPL,163.01075744628906
2022-08-04,AAPL,162.69679260253906
2022-08-05,AAPL,162.4707489013672
2022-08-08,AAPL,161.9991455078125
2022-08-09,AAPL,162.04823303222656
2022-08-10,AAPL,166.29302978515625
2022-08-11,AAPL,165.5561065673828
2022-08-12,AAPL,169.103271484375
2022-08-15,AAPL,170.17425537109375
2022-08-16,AAPL,170.01705932617188
2022-08-17,AAPL,171.5105743408203
2022-08-18,AAPL,171.11752319335938
2022-08-19,AAPL,168.5333251953125
2022-08-22,AAPL,164.6521453857422
2022-08-23,AAPL,164.31800842285156
2022-08-24,AAPL,164.61280822753906
2022-08-25,AAPL,167.06927490234375
2022-08-26,AAPL,160.7708740234375
2022-08-29,AAPL,158.56988525390625
2022-08-30,AAPL,156.14292907714844
2022-08-31,AAPL,154.4823455810547
2022-09-01,AAPL,155.20947265625
2022-09-02,AAPL,153.09690856933594
2022-09-06,AAPL,151.8391876220703
2022-09-07,AAPL,153.2442626953125
2022-09-08,AAPL,151.77040100097656
2022-09-09,AAPL,154.6297149658203
2022-09-12,AAPL,160.5841522216797
2022-09-13,AAPL,151.16116333007812
2022-09-14,AAPL,152.60562133789062
2022-09-15,AAPL,149.71678161621094
2022-09-16,AAPL,148.0758819580078
2022-09-19,AAPL,151.79005432128906
2022-09-20,AAPL,154.1678924560547
2022-09-21,AAPL,151.0432891845703
2022-09-22,AAPL,150.08035278320312
2022-09-23,AAPL,147.81056213378906
2022-09-26,AAPL,148.1446533203125
2022-09-27,AAPL,149.11741638183594
2022-09-28,AAPL,147.23085021972656
2022-09-29,AAPL,139.9990234375
2022-09-30,AAPL,135.7935333251953
2022-10-03,AAPL,139.9695281982422
2022-10-04,AAPL,143.55596923828125
2022-10-05,AAPL,143.85073852539062
2022-10-06,AAPL,142.8976287841797
2022-10-07,AAPL,137.65060424804688
2022-10-10,AAPL,137.97488403320312
2022-10-11,AAPL,136.55996704101562
2022-10-12,AAPL,135.93112182617188
2022-10-13,AAPL,140.50013732910156
2022-10-14,AAPL,135.9704132080078
2022-10-17,AAPL,139.9302215576172
2022-10-18,AAPL,141.24685668945312
2022-10-19,AAPL,141.35498046875
2022-10-20,AAPL,140.89317321777344
2022-10-21,AAPL,144.70558166503906
2022-10-24,AAPL,146.84762573242188
2022-10-25,AAPL,149.68731689453125
2022-10-26,AAPL,146.74937438964844
2022-10-27,AAPL,142.27862548828125
2022-10-28,AAPL,153.02813720703125
2022-10-31,AAPL,150.66990661621094
2022-11-01,AAPL,148.02670288085938
2022-11-02,AAPL,142.5045928955078
2022-11-03,AAPL,136.46170043945312
2022-11-04,AAPL,136.1959686279297
2022-11-07,AAPL,136.7274169921875
2022-11-08,AAPL,137.2982940673828
2022-11-09,AAPL,132.7413330078125
2022-11-10,AAPL,144.55198669433594
2022-11-11,AAPL,147.33731079101562
2022-11-14,AAPL,145.939697265625
2022-11-15,AAPL,147.67189025878906
2022-11-16,AAPL,146.44163513183594
2022-11-17,AAPL,148.34117126464844
2022-11-18,AAPL,148.90219116210938
2022-11-21,AAPL,145.67393493652344
2022-11-22,AAPL,147.80967712402344
2022-11-23,AAPL,148.68565368652344
2022-11-25,AAPL,145.77236938476562
2022-11-28,AAPL,141.9438018798828
2022-11-29,AAPL,138.94192504882812
2022-11-30,AAPL,145.6936492919922
2022-12-01,AAPL,145.96920776367188
2022-12-02,AAPL,145.47714233398438
2022-12-05,AAPL,144.31573486328125
2022-12-06,AAPL,140.6544647216797
2022-12-07,AAPL,138.71554565429688
2022-12-08,AAPL,140.39857482910156
2022-12-09,AAPL,139.91632080078125
2022-12-12,AAPL,142.2095184326172
2022-12-13,AAPL,143.17405700683594
2022-12-14,AAPL,140.94973754882812
2022-12-15,AAPL,134.34561157226562
2022-12-16,AAPL,132.3870391845703
2022-12-19,AAPL,130.2808074951172
2022-12-20,AAPL,130.2119140625
2022-12-21,AAPL,133.31222534179688
2022-12-22,AAPL,130.14300537109375
2022-12-23,AAPL,129.77886962890625
2022-12-27,AAPL,127.97774505615234
2022-12-28,AAPL,124.05072021484375
2022-12-29,AAPL,127.5643539428711
2022-12-30,AAPL,127.87932586669922
2023-01-03,AAPL,123.09602355957031
2023-01-04,AAPL,124.36567687988281
2023-01-05,AAPL,123.04681396484375
2023-01-06,AAPL,127.57418060302734
2023-01-09,AAPL,128.09584045410156
2023-01-10,AAPL,128.6667022705078
2023-01-11,AAPL,131.38311767578125
2023-01-12,AAPL,131.30441284179688
2023-01-13,AAPL,132.6331024169922
2023-01-17,AAPL,133.79446411132812
2023-01-18,AAPL,133.07598876953125
2023-01-19,AAPL,133.13502502441406
2023-01-20,AAPL,135.69398498535156
2023-01-23,AAPL,138.88287353515625
2023-01-24,AAPL,140.28042602539062
2023-01-25,AAPL,139.6210174560547
2023-01-26,AAPL,141.6879119873047
2023-01-27,AAPL,143.62677001953125
2023-01-30,AAPL,140.74302673339844
2023-01-31,AAPL,142.0126495361328
2023-02-01,AAPL,143.13467407226562
2023-02-02,AAPL,148.43959045410156
2023-02-03,AAPL,152.0615234375
2023-02-06,AAPL,149.33522033691406
2023-02-07,AAPL,152.2091522216797
2023-02-08,AAPL,149.5222625732422
2023-02-09,AAPL,148.48883056640625
2023-02-10,AAPL,148.85354614257812
2023-02-13,AAPL,151.65298461914062
2023-02-14,AAPL,151.0122833251953
2023-02-15,AAPL,153.11184692382812
2023-02-16,AAPL,151.51498413085938
2023-02-17,AAPL,150.37155151367188
2023-02-21,AAPL,146.35968017578125
2023-02-22,AAPL,146.78353881835938
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.6149444580078
2023-02-27,AAPL,145.8076934814453
2023-02-28,AAPL,145.30496215820312
2023-03-01,AAPL,143.23495483398438
2023-03-02,AAPL,143.82638549804688
2023-03-03,AAPL,148.87326049804688
2023-03-06,AAPL,151.63327026367188
2023-03-07,AAPL,149.4351043701172
2023-03-08,AAPL,150.6869354248047
2023-03-09,AAPL,148.4395294189453
2023-03-10,AAPL,146.37940979003906
2023-03-13,AAPL,148.3212432861328
2023-03-14,AAPL,150.41094970703125
2023-03-15,AAPL,150.8052520751953
2023-03-16,AAPL,153.6244354248047
2023-03-17,AAPL,152.78652954101562
2023-03-20,AAPL,155.15228271484375
2023-03-21,AAPL,157.0054168701172
2023-03-22,AAPL,155.57615661621094
2023-03-23,AAPL,156.66043090820312
2023-03-24,AAPL,157.96160888671875
2023-03-27,AAPL,156.01974487304688
2023-03-28,AAPL,155.3987274169922
2023-03-29,AAPL,158.47415161132812
2023-03-30,AAPL,160.04148864746094
2023-03-31,AAPL,162.5452117919922
2023-04-03,AAPL,163.79705810546875
2023-04-04,AAPL,163.26473999023438
2023-04-05,AAPL,161.42147827148438
2023-04-06,AAPL,162.30865478515625
2023-04-10,AAPL,159.71617126464844
2023-04-11,AAPL,158.50375366210938
2023-04-12,AAPL,157.81373596191406
2023-04-13,AAPL,163.19573974609375
2023-04-14,AAPL,162.85076904296875
2023-04-17,AAPL,162.87046813964844
2023-04-18,AAPL,164.0927734375
2023-04-19,AAPL,165.2362060546875
2023-04-20,AAPL,164.27020263671875
2023-04-21,AAPL,162.66348266601562
2023-04-24,AAPL,162.9690704345703
2023-04-25,AAPL,161.4313201904297
2023-04-26,AAPL,161.42147827148438
2023-04-27,AAPL,166.0050811767578
2023-04-28,AAPL,167.2569580078125
2023-05-01,AAPL,167.1681671142578
2023-05-02,AAPL,166.13319396972656
2023-05-03,AAPL,165.0587615966797
2023-05-04,AAPL,163.4224853515625
2023-05-05,AAPL,171.0913848876953
2023-05-08,AAPL,171.02239990234375
2023-05-09,AAPL,169.31707763671875
2023-05-10,AAPL,171.0814971923828
2023-05-11,AAPL,171.26878356933594
2023-05-12,AAPL,170.34095764160156
2023-05-15,AAPL,169.84742736816406
2023-05-16,AAPL,169.84742736816406
2023-05-17,AAPL,170.45941162109375
2023-05-18,AAPL,172.78890991210938
2023-05-19,AAPL,172.89749145507812
2023-05-22,AAPL,171.9498748779297
2023-05-23,AAPL,169.34397888183594
2023-05-24,AAPL,169.620361328125
2023-05-25,AAPL,170.75552368164062
2023-05-26,AAPL,173.1639862060547
2023-05-30,AAPL,175.0098419189453
2023-05-31,AAPL,174.9604949951172
2023-06-01,AAPL,177.76380920410156
2023-06-02,AAPL,178.61268615722656
2023-06-05,AAPL,177.26040649414062
2023-06-06,AAPL,176.8951873779297
2023-06-07,AAPL,175.5231475830078
2023-06-08,AAPL,178.2375946044922
2023-06-09,AAPL,178.62258911132812
2023-06-12,AAPL,181.41603088378906
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.573974609375
2023-06-15,AAPL,183.6073455810547
2023-06-16,AAPL,182.53143310546875
2023-06-20,AAPL,182.6202392578125
2023-06-21,AAPL,181.58383178710938
2023-06-22,AAPL,184.5845489501953
2023-06-23,AAPL,184.26870727539062
2023-06-26,AAPL,182.8769073486328
2023-06-27,AAPL,185.63084411621094
2023-06-28,AAPL,186.8054962158203
2023-06-29,AAPL,187.14112854003906
2023-06-30,AAPL,191.46450805664062
2023-07-03,AAPL,189.97406005859375
2023-07-05,AAPL,188.858642578125
2023-07-06,AAPL,189.33242797851562
2023-07-07,AAPL,188.2169952392578
2023-07-10,AAPL,186.17376708984375
2023-07-11,AAPL,185.65060424804688
2023-07-12,AAPL,187.31878662109375
2023-07-13,AAPL,188.07882690429688
2023-07-14,AAPL,188.2268829345703
2023-07-17,AAPL,191.48428344726562
2023-07-18,AAPL,191.2276153564453
2023-07-19,AAPL,192.57994079589844
2023-07-20,AAPL,190.6353759765625
2023-07-21,AAPL,189.46075439453125
2023-07-24,AAPL,190.26028442382812
2023-07-25,AAPL,191.11903381347656
2023-07-26,AAPL,191.9876708984375
2023-07-27,AAPL,190.72421264648438
2023-07-28,AAPL,193.30050659179688
2023-07-31,AAPL,193.91246032714844
2023-08-01,AAPL,193.08335876464844
2023-08-02,AAPL,190.09246826171875
2023-08-03,AAPL,188.70068359375
2023-08-04,AAPL,179.6392822265625
2023-08-07,AAPL,176.53982543945312
2023-08-08,AAPL,177.47755432128906
2023-08-09,AAPL,175.88836669921875
2023-08-10,AAPL,175.67120361328125
2023-08-11,AAPL,175.73049926757812
2023-08-14,AAPL,177.3811798095703
2023-08-15,AAPL,175.3944549560547
2023-08-16,AAPL,174.52462768554688
2023-08-17,AAPL,171.9844207763672
2023-08-18,AAPL,172.46876525878906
2023-08-21,AAPL,173.8031005859375
2023-08-22,AAPL,175.17697143554688
2023-08-23,AAPL,179.02195739746094
2023-08-24,AAPL,174.33682250976562
2023-08-25,AAPL,176.541015625
2023-08-28,AAPL,178.1027069091797
2023-08-29,AAPL,181.98716735839844
2023-08-30,AAPL,185.4762725830078
2023-08-31,AAPL,185.6937255859375
2023-09-01,AAPL,187.26531982421875
2023-09-05,AAPL,187.50253295898438
2023-09-06,AAPL,180.7911834716797
2023-09-07,AAPL,175.50318908691406
2023-09-08,AAPL,176.11598205566406
2023-09-11,AAPL,177.28231811523438
2023-09-12,AAPL,174.2577667236328
2023-09-13,AAPL,172.19198608398438
2023-09-14,AAPL,173.70425415039062
2023-09-15,AAPL,172.98269653320312
2023-09-18,AAPL,175.90841674804688
2023-09-19,AAPL,176.99569702148438
2023-09-20,AAPL,173.4571533203125
2023-09-21,AAPL,171.9152069091797
2023-09-22,AAPL,172.7652587890625
2023-09-25,AAPL,174.04031372070312
2023-09-26,AAPL,169.9680633544922
2023-09-27,AAPL,168.4557342529297
2023-09-28,AAPL,168.7127685546875
2023-09-29,AAPL,169.2267303466797
2023-10-02,AAPL,171.73728942871094
2023-10-03,AAPL,170.40293884277344
2023-10-04,AAPL,171.64834594726562
2023-10-05,AAPL,172.88385009765625
2023-10-06,AAPL,175.43399047851562
2023-10-09,AAPL,176.91659545898438
2023-10-10,AAPL,176.32354736328125
2023-10-11,AAPL,177.7172088623047
2023-10-12,AAPL,178.61668395996094
2023-10-13,AAPL,176.77822875976562
2023-10-16,AAPL,176.6497344970703
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.8031005859375
2023-10-19,AAPL,173.42752075195312
2023-10-20,AAPL,170.8773956298828
2023-10-23,AAPL,170.99598693847656
2023-10-24,AAPL,171.430908203125
2023-10-25,AAPL,169.11801147460938
2023-10-26,AAPL,164.95677185058594
2023-10-27,AAPL,166.27137756347656
2023-10-30,AAPL,168.31735229492188
2023-10-31,AAPL,168.7918243408203
2023-11-01,AAPL,171.95472717285156
2023-11-02,AAPL,175.51304626464844
2023-11-03,AAPL,174.6036834716797
2023-11-06,AAPL,177.15382385253906
