date,ticker,close
2021-04-14,AAPL,128.59664916992188
2021-04-15,AAPL,131.0023956298828
2021-04-16,AAPL,130.6712646484375
2021-04-19,AAPL,131.3335723876953
2021-04-20,AAPL,129.64854431152344
2021-04-21,AAPL,130.02841186523438
2021-04-22,AAPL,128.50894165039062
2021-04-23,AAPL,130.82708740234375
2021-04-26,AAPL,131.21669006347656
2021-04-27,AAPL,130.895263671875
2021-04-28,AAPL,130.1063232421875
2021-04-29,AAPL,130.00892639160156
2021-04-30,AAPL,128.04147338867188
2021-05-03,AAPL,129.09336853027344
2021-05-04,AAPL,124.52532958984375
2021-05-05,AAPL,124.7688217163086
2021-05-06,AAPL,126.36619567871094
2021-05-07,AAPL,127.03941345214844
2021-05-10,AAPL,123.7612075805664
2021-05-11,AAPL,122.84410095214844
2021-05-12,AAPL,119.7805404663086
2021-05-13,AAPL,121.9269790649414
2021-05-14,AAPL,124.3465805053711
2021-05-17,AAPL,123.19532775878906
2021-05-18,AAPL,121.8099136352539
2021-05-19,AAPL,121.65380096435547
2021-05-20,AAPL,124.20999908447266
2021-05-21,AAPL,122.37576293945312
2021-05-24,AAPL,124.00511169433594
2021-05-25,AAPL,123.80997467041016
2021-05-26,AAPL,123.7612075805664
2021-05-27,AAPL,122.22940826416016
2021-05-28,AAPL,121.57574462890625
2021-06-01,AAPL,121.2537841796875
2021-06-02,AAPL,122.0147705078125
2021-06-03,AAPL,120.53177642822266
2021-06-04,AAPL,122.82459259033203
2021-06-07,AAPL,122.83433532714844
2021-06-08,AAPL,123.65386199951172
2021-06-09,AAPL,124.03437042236328
2021-06-10,AAPL,123.03921508789062
2021-06-11,AAPL,124.24900817871094
2021-06-14,AAPL,127.30279541015625
2021-06-15,AAPL,126.48326873779297
2021-06-16,AAPL,126.98081970214844
2021-06-17,AAPL,128.58091735839844
2021-06-18,AAPL,127.28329467773438
2021-06-21,AAPL,129.07850646972656
2021-06-22,AAPL,130.7175750732422
2021-06-23,AAPL,130.44439697265625
2021-06-24,AAPL,130.16146850585938
2021-06-25,AAPL,129.86874389648438
2021-06-28,AAPL,131.4980926513672
2021-06-29,AAPL,133.01039123535156
2021-06-30,AAPL,133.625
2021-07-01,AAPL,133.92745971679688
2021-07-02,AAPL,136.55197143554688
2021-07-06,AAPL,138.56179809570312
2021-07-07,AAPL,141.0497283935547
2021-07-08,AAPL,139.75210571289062
2021-07-09,AAPL,141.57656860351562
2021-07-12,AAPL,140.98138427734375
2021-07-13,AAPL,142.09364318847656
2021-07-14,AAPL,145.51817321777344
2021-07-15,AAPL,144.86447143554688
2021-07-16,AAPL,142.8253936767578
2021-07-19,AAPL,138.98133850097656
2021-07-20,AAPL,142.5912322998047
2021-07-21,AAPL,141.85952758789062
2021-07-22,AAPL,143.22543334960938
2021-07-23,AAPL,144.94256591796875
2021-07-26,AAPL,145.362060546875
2021-07-27,AAPL,143.1961669921875
2021-07-28,AAPL,141.44970703125
2021-07-29,AAPL,142.09364318847656
2021-07-30,AAPL,142.3083038330078
2021-08-02,AAPL,141.9765625
2021-08-03,AAPL,143.77175903320312
2021-08-04,AAPL,143.37179565429688
2021-08-05,AAPL,143.47906494140625
2021-08-06,AAPL,142.7951202392578
2021-08-09,AAPL,142.7462615966797
2021-08-10,AAPL,142.26748657226562
2021-08-11,AAPL,142.5215301513672
2021-08-12,AAPL,145.482177734375
2021-08-13,AAPL,145.68736267089844
2021-08-16,AAPL,147.6611328125
2021-08-17,AAPL,146.75241088867188
2021-08-18,AAPL,143.0100555419922
2021-08-19,AAPL,143.34228515625
2021-08-20,AAPL,144.79820251464844
2021-08-23,AAPL,146.2834014892578
2021-08-24,AAPL,146.19546508789062
2021-08-25,AAPL,144.96432495117188
2021-08-26,AAPL,144.1630859375
2021-08-27,AAPL,145.19883728027344
2021-08-30,AAPL,149.61534118652344
2021-08-31,AAPL,148.3548583984375
2021-09-01,AAPL,149.019287109375
2021-09-02,AAPL,150.13320922851562
2021-09-03,AAPL,150.768310546875
2021-09-07,AAPL,153.10365295410156
2021-09-08,AAPL,151.55978393554688
2021-09-09,AAPL,150.5436248779297
2021-09-10,AAPL,145.56036376953125
2021-09-13,AAPL,146.12710571289062
2021-09-14,AAPL,144.72976684570312
2021-09-15,AAPL,145.6189727783203
2021-09-16,AAPL,145.3844451904297
2021-09-17,AAPL,142.71694946289062
2021-09-20,AAPL,139.6683349609375
2021-09-21,AAPL,140.1471405029297
2021-09-22,AAPL,142.51174926757812
2021-09-23,AAPL,143.4693145751953
2021-09-24,AAPL,143.55723571777344
2021-09-27,AAPL,142.042724609375
2021-09-28,AAPL,138.6619415283203
2021-09-29,AAPL,139.5608673095703
2021-09-30,AAPL,138.2613067626953
2021-10-01,AAPL,139.38499450683594
2021-10-04,AAPL,135.9553680419922
2021-10-05,AAPL,137.8802490234375
2021-10-06,AAPL,138.7498779296875
2021-10-07,AAPL,140.0103302001953
2021-10-08,AAPL,139.6292724609375
2021-10-11,AAPL,139.5413055419922
2021-10-12,AAPL,138.2710723876953
2021-10-13,AAPL,137.68479919433594
2021-10-14,AAPL,140.46957397460938
2021-10-15,AAPL,141.5248565673828
2021-10-18,AAPL,143.1957244873047
2021-10-19,AAPL,145.3551483154297
2021-10-20,AAPL,145.8437042236328
2021-10-21,AAPL,146.05868530273438
2021-10-22,AAPL,145.28675842285156
2021-10-25,AAPL,145.23785400390625
2021-10-26,AAPL,145.90231323242188
2021-10-27,AAPL,145.443115234375
2021-10-28,AAPL,149.0779571533203
2021-10-29,AAPL,146.37132263183594
2021-11-01,AAPL,145.55056762695312
2021-11-02,AAPL,146.58628845214844
2021-11-03,AAPL,148.0226593017578
2021-11-04,AAPL,147.5048065185547
2021-11-05,AAPL,148.033203125
2021-11-08,AAPL,147.21121215820312
2021-11-09,AAPL,147.5732879638672
2021-11-10,AAPL,144.7453155517578
2021-11-11,AAPL,144.69638061523438
2021-11-12,AAPL,146.7708740234375
2021-11-15,AAPL,146.78067016601562
2021-11-16,AAPL,147.7592010498047
2021-11-17,AAPL,150.19577026367188
2021-11-18,AAPL,154.4817657470703
2021-11-19,AAPL,157.104248046875
2021-11-22,AAPL,157.5641632080078
2021-11-23,AAPL,157.94578552246094
2021-11-24,AAPL,158.4644012451172
2021-11-26,AAPL,153.4445343017578
2021-11-29,AAPL,156.8009033203125
2021-11-30,AAPL,161.75228881835938
2021-12-01,AAPL,161.2336883544922
2021-12-02,AAPL,160.24534606933594
2021-12-03,AAPL,158.36654663085938
2021-12-06,AAPL,161.77186584472656
2021-12-07,AAPL,167.50611877441406
2021-12-08,AAPL,171.32237243652344
2021-12-09,AAPL,170.81353759765625
2021-12-10,AAPL,175.59860229492188
2021-12-13,AAPL,171.96824645996094
2021-12-14,AAPL,170.5885009765625
2021-12-15,AAPL,175.4518585205078
2021-12-16,AAPL,168.56292724609375
2021-12-17,AAPL,167.46694946289062
2021-12-20,AAPL,166.10678100585938
2021-12-21,AAPL,169.2772674560547
2021-12-22,AAPL,171.87034606933594
2021-12-23,AAPL,172.4966583251953
2021-12-27,AAPL,176.45973205566406
2021-12-28,AAPL,175.44203186035156
2021-12-29,AAPL,175.53012084960938
2021-12-30,AAPL,174.37542724609375
2021-12-31,AAPL,173.75897216796875
2022-01-03,AAPL,178.10365295410156
2022-01-04,AAPL,175.84326171875
2022-01-05,AAPL,171.1658172607422
2022-01-06,AAPL,168.30850219726562
2022-01-07,AAPL,168.47482299804688
2022-01-10,AAPL,168.49441528320312
2022-01-11,AAPL,171.32237243652344
2022-01-12,AAPL,171.7627410888672
2022-01-13,AAPL,168.49441528320312
2022-01-14,AAPL,169.3555450439453
2022-01-18,AAPL,166.1557159423828
2022-01-19,AAPL,162.66233825683594
2022-01-20,AAPL,160.97923278808594
2022-01-21,AAPL,158.92434692382812
2022-01-24,AAPL,158.1512908935547
2022-01-25,AAPL,156.35073852539062
2022-01-26,AAPL,156.2626953125
2022-01-27,AAPL,155.8028106689453
2022-01-28,AAPL,166.67433166503906
2022-01-31,AAPL,171.02882385253906
2022-02-01,AAPL,170.86248779296875
2022-02-02,AAPL,172.06605529785156
2022-02-03,AAPL,169.18919372558594
2022-02-04,AAPL,168.90504455566406
2022-02-07,AAPL,168.18980407714844
2022-02-08,AAPL,171.2957000732422
2022-02-09,AAPL,172.7164306640625
2022-02-10,AAPL,168.6405029296875
2022-02-11,AAPL,165.2308349609375
2022-02-14,AAPL,165.4660186767578
2022-02-15,AAPL,169.29698181152344
2022-02-16,AAPL,169.0618133544922
2022-02-17,AAPL,165.4660186767578
2022-02-18,AAPL,163.91798400878906
2022-02-22,AAPL,160.9982147216797
2022-02-23,AAPL,156.8341064453125
2022-02-24,AAPL,159.45016479492188
2022-02-25,AAPL,161.51747131347656
2022-02-28,AAPL,161.78199768066406
2022-03-01,AAPL,159.9008331298828
2022-03-02,AAPL,163.19293212890625
2022-03-03,AAPL,162.8695831298828
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.07968139648438
2022-03-08,AAPL,154.2572784423828
2022-03-09,AAPL,159.65586853027344
2022-03-10,AAPL,155.3154296875
2022-03-11,AAPL,151.60202026367188
2022-03-14,AAPL,147.57513427734375
2022-03-15,AAPL,151.95480346679688
2022-03-16,AAPL,156.36380004882812
2022-03-17,AAPL,157.37298583984375
2022-03-18,AAPL,160.66506958007812
2022-03-21,AAPL,162.03675842285156
2022-03-22,AAPL,165.4072265625
2022-03-23,AAPL,166.76914978027344
2022-03-24,AAPL,170.55113220214844
2022-03-25,AAPL,171.18795776367188
2022-03-28,AAPL,172.05015563964844
2022-03-29,AAPL,175.34226989746094
2022-03-30,AAPL,174.17633056640625
2022-03-31,AAPL,171.08016967773438
2022-04-01,AAPL,170.78622436523438
2022-04-04,AAPL,174.83279418945312
2022-04-05,AAPL,171.52108764648438
2022-04-06,AAPL,168.3563995361328
2022-04-07,AAPL,168.66014099121094
2022-04-08,AAPL,166.65155029296875
2022-04-11,AAPL,162.3992919921875
2022-04-12,AAPL,164.27066040039062
2022-04-13,AAPL,166.9552764892578
2022-04-14,AAPL,161.9485626220703
2022-04-18,AAPL,161.73306274414062
2022-04-19,AAPL,164.01593017578125
2022-04-20,AAPL,163.84938049316406
2022-04-21,AAPL,163.0557098388672
2022-04-22,AAPL,158.5193328857422
2022-04-25,AAPL,159.58731079101562
2022-04-26,AAPL,153.63023376464844
2022-04-27,AAPL,153.40489196777344
2022-04-28,AAPL,160.33193969726562
2022-04-29,AAPL,154.46299743652344
2022-05-02,AAPL,154.76673889160156
2022-05-03,AAPL,156.25604248046875
2022-05-04,AAPL,162.66383361816406
2022-05-05,AAPL,153.60084533691406
2022-05-06,AAPL,154.32693481445312
2022-05-09,AAPL,149.2049102783203
2022-05-10,AAPL,151.60891723632812
2022-05-11,AAPL,143.7493133544922
2022-05-12,AAPL,139.8833465576172
2022-05-13,AAPL,144.34786987304688
2022-05-16,AAPL,142.80734252929688
2022-05-17,AAPL,146.4379119873047
2022-05-18,AAPL,138.17599487304688
2022-05-19,AAPL,134.77113342285156
2022-05-20,AAPL,135.00660705566406
2022-05-23,AAPL,140.4229278564453
2022-05-24,AAPL,137.72462463378906
2022-05-25,AAPL,137.88162231445312
2022-05-26,AAPL,141.08041381835938
2022-05-27,AAPL,146.83038330078125
2022-05-31,AAPL,146.04539489746094
2022-06-01,AAPL,145.9178466796875
2022-06-02,AAPL,148.37091064453125
2022-06-03,AAPL,142.65036010742188
2022-06-06,AAPL,143.39610290527344
2022-06-07,AAPL,145.9178466796875
2022-06-08,AAPL,145.18190002441406
2022-06-09,AAPL,139.96180725097656
2022-06-10,AAPL,134.55528259277344
2022-06-13,AAPL,129.4038543701172
2022-06-14,AAPL,130.26731872558594
2022-06-15,AAPL,132.88717651367188
2022-06-16,AAPL,127.61798858642578
2022-06-17,AAPL,129.08982849121094
2022-06-21,AAPL,133.3189239501953
2022-06-22,AAPL,132.80870056152344
2022-06-23,AAPL,135.67384338378906
2022-06-24,AAPL,139.00018310546875
2022-06-27,AAPL,139.00018310546875
2022-06-28,AAPL,134.85943603515625
2022-06-29,AAPL,136.6158447265625
2022-06-30,AAPL,134.1529998779297
2022-07-01,AAPL,136.3214569091797
2022-07-05,AAPL,138.90208435058594
2022-07-06,AAPL,140.23654174804688
2022-07-07,AAPL,143.60215759277344
2022-07-08,AAPL,144.27915954589844
2022-07-11,AAPL,142.14990234375
2022-07-12,AAPL,143.12135314941406
2022-07-13,AAPL,142.75830078125
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.35043334960938
2022-07-18,AAPL,144.30862426757812
2022-07-19,AAPL,148.16482543945312
2022-07-20,AAPL,150.16653442382812
2022-07-21,AAPL,152.4331512451172
2022-07-22,AAPL,151.1968231201172
2022-07-25,AAPL,150.07821655273438
2022-07-26,AAPL,148.7535858154297
2022-07-27,AAPL,153.8460693359375
2022-07-28,AAPL,154.39561462402344
2022-07-29,AAPL,159.458740234375
2022-08-01,AAPL,158.4774932861328
2022-08-02,AAPL,157.0056610107422
2022-08-03,AAPL,163.01075744628906
2022-08-04,AAPL,162.69676208496094
2022-08-05,AAPL,162.4707794189453
2022-08-08,AAPL,161.99911499023438
2022-08-09,AAPL,162.04823303222656
2022-08-10,AAPL,166.2930450439453
2022-08-11,AAPL,165.55609130859375
2022-08-12,AAPL,169.10324096679688
2022-08-15,AAPL,170.17425537109375
2022-08-16,AAPL,170.0170440673828
2022-08-17,AAPL,171.51055908203125
2022-08-18,AAPL,171.11753845214844
2022-08-19,AAPL,168.5333251953125
2022-08-22,AAPL,164.652099609375
2022-08-23,AAPL,164.31802368164062
2022-08-24,AAPL,164.61280822753906
2022-08-25,AAPL,167.06930541992188
2022-08-26,AAPL,160.77088928222656
2022-08-29,AAPL,158.56988525390625
2022-08-30,AAPL,156.14291381835938
2022-08-31,AAPL,154.48233032226562
2022-09-01,AAPL,155.20944213867188
2022-09-02,AAPL,153.09686279296875
2022-09-06,AAPL,151.83917236328125
2022-09-07,AAPL,153.24427795410156
2022-09-08,AAPL,151.77040100097656
2022-09-09,AAPL,154.6297607421875
2022-09-12,AAPL,160.58421325683594
2022-09-13,AAPL,151.1611785888672
2022-09-14,AAPL,152.60560607910156
2022-09-15,AAPL,149.716796875
2022-09-16,AAPL,148.07586669921875
2022-09-19,AAPL,151.7900390625
2022-09-20,AAPL,154.16787719726562
2022-09-21,AAPL,151.0432891845703
2022-09-22,AAPL,150.08033752441406
2022-09-23,AAPL,147.81056213378906
2022-09-26,AAPL,148.14463806152344
2022-09-27,AAPL,149.11740112304688
2022-09-28,AAPL,147.23081970214844
2022-09-29,AAPL,139.99900817871094
2022-09-30,AAPL,135.7935333251953
2022-10-03,AAPL,139.9695281982422
2022-10-04,AAPL,143.55596923828125
2022-10-05,AAPL,143.85072326660156
2022-10-06,AAPL,142.89764404296875
2022-10-07,AAPL,137.65061950683594
2022-10-10,AAPL,137.97486877441406
2022-10-11,AAPL,136.5599365234375
2022-10-12,AAPL,135.9311065673828
2022-10-13,AAPL,140.50013732910156
2022-10-14,AAPL,135.9704132080078
2022-10-17,AAPL,139.9302215576172
2022-10-18,AAPL,141.2468719482422
2022-10-19,AAPL,141.35496520996094
2022-10-20,AAPL,140.8931427001953
2022-10-21,AAPL,144.70556640625
2022-10-24,AAPL,146.8476104736328
2022-10-25,AAPL,149.6873016357422
2022-10-26,AAPL,146.74942016601562
2022-10-27,AAPL,142.27862548828125
2022-10-28,AAPL,153.02810668945312
2022-10-31,AAPL,150.66990661621094
2022-11-01,AAPL,148.0267333984375
2022-11-02,AAPL,142.50462341308594
2022-11-03,AAPL,136.46168518066406
2022-11-04,AAPL,136.19595336914062
2022-11-07,AAPL,136.72743225097656
2022-11-08,AAPL,137.2982940673828
2022-11-09,AAPL,132.74134826660156
2022-11-10,AAPL,144.55194091796875
2022-11-11,AAPL,147.33731079101562
2022-11-14,AAPL,145.93972778320312
2022-11-15,AAPL,147.67193603515625
2022-11-16,AAPL,146.44163513183594
2022-11-17,AAPL,148.34120178222656
2022-11-18,AAPL,148.90216064453125
2022-11-21,AAPL,145.67393493652344
2022-11-22,AAPL,147.8096923828125
2022-11-23,AAPL,148.6857147216797
2022-11-25,AAPL,145.7723846435547
2022-11-28,AAPL,141.94375610351562
2022-11-29,AAPL,138.94190979003906
2022-11-30,AAPL,145.69363403320312
2022-12-01,AAPL,145.96922302246094
2022-12-02,AAPL,145.4771270751953
2022-12-05,AAPL,144.31573486328125
2022-12-06,AAPL,140.65444946289062
2022-12-07,AAPL,138.71556091308594
2022-12-08,AAPL,140.3985595703125
2022-12-09,AAPL,139.91629028320312
2022-12-12,AAPL,142.20950317382812
2022-12-13,AAPL,143.17404174804688
2022-12-14,AAPL,140.94972229003906
2022-12-15,AAPL,134.34561157226562
2022-12-16,AAPL,132.38702392578125
2022-12-19,AAPL,130.28077697753906
2022-12-20,AAPL,130.21192932128906
2022-12-21,AAPL,133.31222534179688
2022-12-22,AAPL,130.14303588867188
2022-12-23,AAPL,129.77886962890625
2022-12-27,AAPL,127.97775268554688
2022-12-28,AAPL,124.05071258544922
2022-12-29,AAPL,127.56439208984375
2022-12-30,AAPL,127.87931823730469
2023-01-03,AAPL,123.09602355957031
2023-01-04,AAPL,124.36566925048828
2023-01-05,AAPL,123.04680633544922
2023-01-06,AAPL,127.57421875
2023-01-09,AAPL,128.09584045410156
2023-01-10,AAPL,128.66668701171875
2023-01-11,AAPL,131.38314819335938
2023-01-12,AAPL,131.30442810058594
2023-01-13,AAPL,132.63308715820312
2023-01-17,AAPL,133.79446411132812
2023-01-18,AAPL,133.0760040283203
2023-01-19,AAPL,133.13507080078125
2023-01-20,AAPL,135.6939697265625
2023-01-23,AAPL,138.8828582763672
2023-01-24,AAPL,140.28045654296875
2023-01-25,AAPL,139.62106323242188
2023-01-26,AAPL,141.68789672851562
2023-01-27,AAPL,143.6267852783203
2023-01-30,AAPL,140.74301147460938
2023-01-31,AAPL,142.01266479492188
2023-02-01,AAPL,143.1346893310547
2023-02-02,AAPL,148.4396209716797
2023-02-03,AAPL,152.0615234375
2023-02-06,AAPL,149.33523559570312
2023-02-07,AAPL,152.20913696289062
2023-02-08,AAPL,149.52224731445312
2023-02-09,AAPL,148.48880004882812
2023-02-10,AAPL,148.853515625
2023-02-13,AAPL,151.6529998779297
2023-02-14,AAPL,151.01226806640625
2023-02-15,AAPL,153.11184692382812
2023-02-16,AAPL,151.51499938964844
2023-02-17,AAPL,150.3715362548828
2023-02-21,AAPL,146.35963439941406
2023-02-22,AAPL,146.78353881835938
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.61495971679688
2023-02-27,AAPL,145.80767822265625
2023-02-28,AAPL,145.3049774169922
2023-03-01,AAPL,143.23492431640625
2023-03-02,AAPL,143.82640075683594
2023-03-03,AAPL,148.87326049804688
2023-03-06,AAPL,151.63328552246094
2023-03-07,AAPL,149.43511962890625
2023-03-08,AAPL,150.68695068359375
2023-03-09,AAPL,148.4395294189453
2023-03-10,AAPL,146.37939453125
2023-03-13,AAPL,148.3212432861328
2023-03-14,AAPL,150.4109649658203
2023-03-15,AAPL,150.80528259277344
2023-03-16,AAPL,153.62445068359375
2023-03-17,AAPL,152.78659057617188
2023-03-20,AAPL,155.1522674560547
2023-03-21,AAPL,157.0054473876953
2023-03-22,AAPL,155.576171875
2023-03-23,AAPL,156.6604461669922
2023-03-24,AAPL,157.96160888671875
2023-03-27,AAPL,156.0197296142578
2023-03-28,AAPL,155.39871215820312
2023-03-29,AAPL,158.47415161132812
2023-03-30,AAPL,160.04147338867188
2023-03-31,AAPL,162.54518127441406
2023-04-03,AAPL,163.7970428466797
2023-04-04,AAPL,163.26478576660156
2023-04-05,AAPL,161.42144775390625
2023-04-06,AAPL,162.30859375
2023-04-10,AAPL,159.71617126464844
2023-04-11,AAPL,158.5037384033203
2023-04-12,AAPL,157.81373596191406
2023-04-13,AAPL,163.1957550048828
2023-04-14,AAPL,162.85076904296875
2023-04-17,AAPL,162.87045288085938
2023-04-18,AAPL,164.09275817871094
2023-04-19,AAPL,165.23622131347656
2023-04-20,AAPL,164.2701873779297
2023-04-21,AAPL,162.6634979248047
2023-04-24,AAPL,162.96905517578125
2023-04-25,AAPL,161.43133544921875
2023-04-26,AAPL,161.42144775390625
2023-04-27,AAPL,166.00506591796875
2023-04-28,AAPL,167.25692749023438
2023-05-01,AAPL,167.168212890625
2023-05-02,AAPL,166.13320922851562
2023-05-03,AAPL,165.05877685546875
2023-05-04,AAPL,163.42247009277344
2023-05-05,AAPL,171.0913848876953
2023-05-08,AAPL,171.02239990234375
2023-05-09,AAPL,169.3170928955078
2023-05-10,AAPL,171.08152770996094
2023-05-11,AAPL,171.26881408691406
2023-05-12,AAPL,170.34095764160156
2023-05-15,AAPL,169.847412109375
2023-05-16,AAPL,169.847412109375
2023-05-17,AAPL,170.45941162109375
2023-05-18,AAPL,172.7888946533203
2023-05-19,AAPL,172.8975067138672
2023-05-22,AAPL,171.94989013671875
2023-05-23,AAPL,169.34397888183594
2023-05-24,AAPL,169.62034606933594
2023-05-25,AAPL,170.75552368164062
2023-05-26,AAPL,173.16400146484375
2023-05-30,AAPL,175.00985717773438
2023-05-31,AAPL,174.9604949951172
2023-06-01,AAPL,177.76377868652344
2023-06-02,AAPL,178.61270141601562
2023-06-05,AAPL,177.26043701171875
2023-06-06,AAPL,176.89517211914062
2023-06-07,AAPL,175.5231475830078
2023-06-08,AAPL,178.2375946044922
2023-06-09,AAPL,178.62255859375
2023-06-12,AAPL,181.41603088378906
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.57395935058594
2023-06-15,AAPL,183.6073455810547
2023-06-16,AAPL,182.53143310546875
2023-06-20,AAPL,182.6202392578125
2023-06-21,AAPL,181.5838623046875
2023-06-22,AAPL,184.58456420898438
2023-06-23,AAPL,184.26869201660156
2023-06-26,AAPL,182.8769073486328
2023-06-27,AAPL,185.630859375
2023-06-28,AAPL,186.8054962158203
2023-06-29,AAPL,187.14109802246094
2023-06-30,AAPL,191.46450805664062
2023-07-03,AAPL,189.97402954101562
2023-07-05,AAPL,188.85862731933594
2023-07-06,AAPL,189.33241271972656
2023-07-07,AAPL,188.21701049804688
2023-07-10,AAPL,186.17376708984375
2023-07-11,AAPL,185.65060424804688
2023-07-12,AAPL,187.31878662109375
2023-07-13,AAPL,188.0787811279297
2023-07-14,AAPL,188.22689819335938
2023-07-17,AAPL,191.48426818847656
2023-07-18,AAPL,191.2276153564453
2023-07-19,AAPL,192.57992553710938
2023-07-20,AAPL,190.6353759765625
2023-07-21,AAPL,189.46075439453125
2023-07-24,AAPL,190.26026916503906
2023-07-25,AAPL,191.11903381347656
2023-07-26,AAPL,191.9876708984375
2023-07-27,AAPL,190.72422790527344
2023-07-28,AAPL,193.3004913330078
2023-07-31,AAPL,193.91249084472656
2023-08-01,AAPL,193.0833282470703
2023-08-02,AAPL,190.0924835205078
2023-08-03,AAPL,188.70071411132812
2023-08-04,AAPL,179.63925170898438
2023-08-07,AAPL,176.5398406982422
2023-08-08,AAPL,177.47755432128906
2023-08-09,AAPL,175.88836669921875
2023-08-10,AAPL,175.67120361328125
2023-08-11,AAPL,175.73048400878906
2023-08-14,AAPL,177.3811492919922
2023-08-15,AAPL,175.3944549560547
2023-08-16,AAPL,174.52464294433594
2023-08-17,AAPL,171.9844207763672
2023-08-18,AAPL,172.46875
2023-08-21,AAPL,173.80307006835938
2023-08-22,AAPL,175.177001953125
2023-08-23,AAPL,179.02194213867188
2023-08-24,AAPL,174.33685302734375
2023-08-25,AAPL,176.54098510742188
2023-08-28,AAPL,178.1027374267578
2023-08-29,AAPL,181.98716735839844
2023-08-30,AAPL,185.4762725830078
2023-08-31,AAPL,185.69374084472656
2023-09-01,AAPL,187.2653350830078
2023-09-05,AAPL,187.50254821777344
2023-09-06,AAPL,180.7911834716797
2023-09-07,AAPL,175.503173828125
2023-09-08,AAPL,176.11599731445312
2023-09-11,AAPL,177.2823028564453
2023-09-12,AAPL,174.25778198242188
2023-09-13,AAPL,172.19198608398438
2023-09-14,AAPL,173.70423889160156
2023-09-15,AAPL,172.98269653320312
2023-09-18,AAPL,175.90843200683594
2023-09-19,AAPL,176.9956817626953
2023-09-20,AAPL,173.45712280273438
2023-09-21,AAPL,171.9152069091797
2023-09-22,AAPL,172.76522827148438
2023-09-25,AAPL,174.04031372070312
2023-09-26,AAPL,169.96804809570312
2023-09-27,AAPL,168.4557647705078
2023-09-28,AAPL,168.71275329589844
2023-09-29,AAPL,169.2267303466797
2023-10-02,AAPL,171.7373046875
2023-10-03,AAPL,170.40293884277344
2023-10-04,AAPL,171.6483612060547
2023-10-05,AAPL,172.8838653564453
2023-10-06,AAPL,175.43399047851562
2023-10-09,AAPL,176.9166259765625
2023-10-10,AAPL,176.32354736328125
2023-10-11,AAPL,177.7172088623047
2023-10-12,AAPL,178.61668395996094
2023-10-13,AAPL,176.77822875976562
2023-10-16,AAPL,176.6497344970703
2023-10-17,AAPL,175.09791564941406
2023-10-18,AAPL,173.80307006835938
2023-10-19,AAPL,173.427490234375
2023-10-20,AAPL,170.8773651123047
2023-10-23,AAPL,170.9960174560547
2023-10-24,AAPL,171.4308624267578
2023-10-25,AAPL,169.1179962158203
2023-10-26,AAPL,164.9567413330078
2023-10-27,AAPL,166.27134704589844
2023-10-30,AAPL,168.3173828125
2023-10-31,AAPL,168.79183959960938
2023-11-01,AAPL,171.9547576904297
2023-11-02,AAPL,175.5130615234375
2023-11-03,AAPL,174.6037139892578
2023-11-06,AAPL,177.15382385253906
2023-11-07,AAPL,179.71380615234375
